"mp","party","perceived","true","shift","stretch"
1,"PM",0.986586179213609,-0.0874874238042033,0.656207754294307,0.364369874695338
1,"2nd",1.97317235842722,0.833733170755138,0.656207754294307,0.364369874695338
2,"PM",0.986586179213609,-0.0874874238042033,1.25132270394534,0.999468622020113
2,"2nd",2.95975853764083,0.833733170755138,1.25132270394534,0.999468622020113
3,"PM",0,-0.0874874238042033,0.584115871692207,0.519544920957588
3,"2nd",1.97317235842722,0.833733170755138,0.584115871692207,0.519544920957588
4,"PM",-0.986586179213609,-0.0874874238042033,-0.213082788707178,1.62960465304583
4,"2nd",0.986586179213609,0.833733170755138,-0.213082788707178,1.62960465304583
5,"PM",-0.986586179213609,-0.0874874238042033,-0.498064875805728,0.56669655511674
5,"2nd",0.986586179213609,0.833733170755138,-0.498064875805728,0.56669655511674
6,"PM",0,-0.0874874238042033,-0.556974951815284,1.12452209493795
6,"2nd",0,0.833733170755138,-0.556974951815284,1.12452209493795
7,"PM",0,-0.0874874238042033,-0.0278657701903951,0.956915888323757
7,"2nd",0.986586179213609,0.833733170755138,-0.0278657701903951,0.956915888323757
8,"PM",0.986586179213609,-0.0874874238042033,0.587216199017036,0.753557829406171
8,"2nd",0.986586179213609,0.833733170755138,0.587216199017036,0.753557829406171
9,"PM",0,-0.0874874238042033,0.526609305214196,0.865500543198965
9,"2nd",0.986586179213609,0.833733170755138,0.526609305214196,0.865500543198965
10,"PM",0,-0.0874874238042033,0.0288029853731189,0.800379881969926
10,"2nd",0,0.833733170755138,0.0288029853731189,0.800379881969926
11,"PM",-0.986586179213609,-0.0874874238042033,-0.367521447435119,0.527851245051624
11,"2nd",0,0.833733170755138,-0.367521447435119,0.527851245051624
12,"PM",0.986586179213609,-0.0874874238042033,0.465264211548785,1.50659416591054
12,"2nd",0.986586179213609,0.833733170755138,0.465264211548785,1.50659416591054
13,"PM",0.986586179213609,-0.0874874238042033,0.834105484278391,0.795647965769307
13,"2nd",1.97317235842722,0.833733170755138,0.834105484278391,0.795647965769307
14,"PM",0,-0.0874874238042033,0.279843943014343,0.909456604860025
14,"2nd",0.986586179213609,0.833733170755138,0.279843943014343,0.909456604860025
15,"PM",-0.986586179213609,-0.0874874238042033,-0.376987385738696,1.59187792763241
15,"2nd",0.986586179213609,0.833733170755138,-0.376987385738696,1.59187792763241
16,"PM",0.986586179213609,-0.0874874238042033,0.628277097307564,0.195752754311299
16,"2nd",0.986586179213609,0.833733170755138,0.628277097307564,0.195752754311299
17,"PM",0,-0.0874874238042033,0.0192462735142043,-0.136219931169384
17,"2nd",0,0.833733170755138,0.0192462735142043,-0.136219931169384
