"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"a","1_a","PM",-0.939594465720604,-0.833733170755138,0.356467123913184,0.658387925583005,0.225225573054322,0.166892025826734,1
"a","1_a","2nd",0.939594465720604,0.276047773214867,0.356467123913184,0.658387925583005,0.225225573054322,0.166892025826734,1
"a","2_a","PM",0.939594465720604,-0.833733170755138,0.475490113843391,1.16646692344282,0.225225573054322,0.166892025826734,2
"a","2_a","2nd",0.939594465720604,0.276047773214867,0.475490113843391,1.16646692344282,0.225225573054322,0.166892025826734,2
"a","3_a","PM",0,-0.833733170755138,0.342048747392764,0.782527962592804,0.225225573054322,0.166892025826734,3
"a","3_a","2nd",0.939594465720604,0.276047773214867,0.342048747392764,0.782527962592804,0.225225573054322,0.166892025826734,3
"a","4_a","PM",-0.939594465720604,-0.833733170755138,0.182609015312887,1.6705757482634,0.225225573054322,0.166892025826734,4
"a","4_a","2nd",0,0.276047773214867,0.182609015312887,1.6705757482634,0.225225573054322,0.166892025826734,4
"a","5_a","PM",0,-0.833733170755138,0.125612597893177,0.820249269920126,0.225225573054322,0.166892025826734,5
"a","5_a","2nd",1.87918893144121,0.276047773214867,0.125612597893177,0.820249269920126,0.225225573054322,0.166892025826734,5
"a","6_a","PM",-0.939594465720604,-0.833733170755138,0.113830582691266,1.26650970177709,0.225225573054322,0.166892025826734,6
"a","6_a","2nd",0,0.276047773214867,0.113830582691266,1.26650970177709,0.225225573054322,0.166892025826734,6
"a","7_a","PM",-0.939594465720604,-0.833733170755138,0.219652419016243,1.13242473648574,0.225225573054322,0.166892025826734,7
"a","7_a","2nd",0,0.276047773214867,0.219652419016243,1.13242473648574,0.225225573054322,0.166892025826734,7
"a","8_a","PM",-0.939594465720604,-0.833733170755138,0.34266881285773,0.969738289351671,0.225225573054322,0.166892025826734,8
"a","8_a","2nd",1.87918893144121,0.276047773214867,0.34266881285773,0.969738289351671,0.225225573054322,0.166892025826734,8
"a","9_a","PM",0.939594465720604,-0.833733170755138,0.330547434097162,1.05929246038591,0.225225573054322,0.166892025826734,9
"a","9_a","2nd",0.939594465720604,0.276047773214867,0.330547434097162,1.05929246038591,0.225225573054322,0.166892025826734,9
"a","10_a","PM",-0.939594465720604,-0.833733170755138,0.230986170128946,1.00719593140268,0.225225573054322,0.166892025826734,10
"a","10_a","2nd",0,0.276047773214867,0.230986170128946,1.00719593140268,0.225225573054322,0.166892025826734,10
"a","11_a","PM",-0.939594465720604,-0.833733170755138,0.151721283567299,0.789173021868034,0.225225573054322,0.166892025826734,11
"a","11_a","2nd",0,0.276047773214867,0.151721283567299,0.789173021868034,0.225225573054322,0.166892025826734,11
"a","12_a","PM",-0.939594465720604,-0.833733170755138,0.31827841536408,1.57216735855517,0.225225573054322,0.166892025826734,12
"a","12_a","2nd",0.939594465720604,0.276047773214867,0.31827841536408,1.57216735855517,0.225225573054322,0.166892025826734,12
"a","13_a","PM",0,-0.833733170755138,0.392046669910001,1.00341039844218,0.225225573054322,0.166892025826734,13
"a","13_a","2nd",0.939594465720604,0.276047773214867,0.392046669910001,1.00341039844218,0.225225573054322,0.166892025826734,13
"a","14_a","PM",0,-0.833733170755138,0.281194361657191,1.09445730971475,0.225225573054322,0.166892025826734,14
"a","14_a","2nd",0,0.276047773214867,0.281194361657191,1.09445730971475,0.225225573054322,0.166892025826734,14
"a","15_a","PM",-0.939594465720604,-0.833733170755138,0.149828095906583,1.64039436793266,0.225225573054322,0.166892025826734,15
"a","15_a","2nd",0.939594465720604,0.276047773214867,0.149828095906583,1.64039436793266,0.225225573054322,0.166892025826734,15
"a","16_a","PM",-0.939594465720604,-0.833733170755138,0.350880992515835,0.523494229275773,0.225225573054322,0.166892025826734,16
"a","16_a","2nd",0.939594465720604,0.276047773214867,0.350880992515835,0.523494229275773,0.225225573054322,0.166892025826734,16
"a","17_a","PM",-1.87918893144121,-0.833733170755138,0.229074827757163,0.257916080891227,0.225225573054322,0.166892025826734,17
"a","17_a","2nd",0.939594465720604,0.276047773214867,0.229074827757163,0.257916080891227,0.225225573054322,0.166892025826734,17
"a","18_a","PM",-0.939594465720604,-0.833733170755138,0.244179555738558,0.350648859353287,0.225225573054322,0.166892025826734,18
"a","18_a","2nd",0.939594465720604,0.276047773214867,0.244179555738558,0.350648859353287,0.225225573054322,0.166892025826734,18
"a","19_a","PM",-0.939594465720604,-0.833733170755138,0.271485068137734,0.907689484307469,0.225225573054322,0.166892025826734,19
"a","19_a","2nd",0.939594465720604,0.276047773214867,0.271485068137734,0.907689484307469,0.225225573054322,0.166892025826734,19
"a","20_a","PM",0,-0.833733170755138,0.18248926774315,1.4539809208162,0.225225573054322,0.166892025826734,20
"a","20_a","2nd",2.81878339716181,0.276047773214867,0.18248926774315,1.4539809208162,0.225225573054322,0.166892025826734,20
"a","21_a","PM",-0.939594465720604,-0.833733170755138,0.226884173262556,1.1255320210804,0.225225573054322,0.166892025826734,21
