"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"a","1_a",2,1.12905170813925,-0.355001838033406,0.356467123913184,0.658387925583005,0.225225573054322,0.166892025826734
"a","1_a",3,1.12905170813925,0.276047773214867,0.356467123913184,0.658387925583005,0.225225573054322,0.166892025826734
"a","2_a",2,-1.12905170813925,-0.355001838033406,0.475490113843391,1.16646692344282,0.225225573054322,0.166892025826734
"a","2_a",3,1.12905170813925,0.276047773214867,0.475490113843391,1.16646692344282,0.225225573054322,0.166892025826734
"a","3_a",2,0,-0.355001838033406,0.342048747392764,0.782527962592804,0.225225573054322,0.166892025826734
"a","3_a",3,1.12905170813925,0.276047773214867,0.342048747392764,0.782527962592804,0.225225573054322,0.166892025826734
"a","4_a",1,-1.12905170813925,-0.833733170755138,0.182609015312887,1.6705757482634,0.225225573054322,0.166892025826734
"a","4_a",2,0,-0.355001838033406,0.182609015312887,1.6705757482634,0.225225573054322,0.166892025826734
"a","5_a",1,0,-0.833733170755138,0.125612597893177,0.820249269920126,0.225225573054322,0.166892025826734
"a","5_a",3,1.12905170813925,0.276047773214867,0.125612597893177,0.820249269920126,0.225225573054322,0.166892025826734
"a","6_a",1,-1.12905170813925,-0.833733170755138,0.113830582691266,1.26650970177709,0.225225573054322,0.166892025826734
"a","6_a",3,0,0.276047773214867,0.113830582691266,1.26650970177709,0.225225573054322,0.166892025826734
"a","7_a",1,-1.12905170813925,-0.833733170755138,0.219652419016243,1.13242473648574,0.225225573054322,0.166892025826734
"a","7_a",3,0,0.276047773214867,0.219652419016243,1.13242473648574,0.225225573054322,0.166892025826734
"a","8_a",2,0,-0.355001838033406,0.34266881285773,0.969738289351671,0.225225573054322,0.166892025826734
"a","8_a",3,1.12905170813925,0.276047773214867,0.34266881285773,0.969738289351671,0.225225573054322,0.166892025826734
"a","9_a",1,0,-0.833733170755138,0.330547434097162,1.05929246038591,0.225225573054322,0.166892025826734
"a","9_a",2,-1.12905170813925,-0.355001838033406,0.330547434097162,1.05929246038591,0.225225573054322,0.166892025826734
"a","10_a",2,0,-0.355001838033406,0.230986170128946,1.00719593140268,0.225225573054322,0.166892025826734
"a","10_a",3,0,0.276047773214867,0.230986170128946,1.00719593140268,0.225225573054322,0.166892025826734
"a","11_a",1,-1.12905170813925,-0.833733170755138,0.151721283567299,0.789173021868034,0.225225573054322,0.166892025826734
"a","11_a",2,0,-0.355001838033406,0.151721283567299,0.789173021868034,0.225225573054322,0.166892025826734
"a","12_a",1,-1.12905170813925,-0.833733170755138,0.31827841536408,1.57216735855517,0.225225573054322,0.166892025826734
"a","12_a",2,0,-0.355001838033406,0.31827841536408,1.57216735855517,0.225225573054322,0.166892025826734
"a","13_a",1,0,-0.833733170755138,0.392046669910001,1.00341039844218,0.225225573054322,0.166892025826734
"a","13_a",3,1.12905170813925,0.276047773214867,0.392046669910001,1.00341039844218,0.225225573054322,0.166892025826734
"a","14_a",1,0,-0.833733170755138,0.281194361657191,1.09445730971475,0.225225573054322,0.166892025826734
"a","14_a",2,-1.12905170813925,-0.355001838033406,0.281194361657191,1.09445730971475,0.225225573054322,0.166892025826734
"a","15_a",2,0,-0.355001838033406,0.149828095906583,1.64039436793266,0.225225573054322,0.166892025826734
"a","15_a",3,1.12905170813925,0.276047773214867,0.149828095906583,1.64039436793266,0.225225573054322,0.166892025826734
"a","16_a",1,0,-0.833733170755138,0.350880992515835,0.523494229275773,0.225225573054322,0.166892025826734
"a","16_a",3,1.12905170813925,0.276047773214867,0.350880992515835,0.523494229275773,0.225225573054322,0.166892025826734
"a","17_a",1,-2.2581034162785,-0.833733170755138,0.229074827757163,0.257916080891227,0.225225573054322,0.166892025826734
"a","17_a",2,0,-0.355001838033406,0.229074827757163,0.257916080891227,0.225225573054322,0.166892025826734
"a","18_a",1,-1.12905170813925,-0.833733170755138,0.244179555738558,0.350648859353287,0.225225573054322,0.166892025826734
"a","18_a",3,1.12905170813925,0.276047773214867,0.244179555738558,0.350648859353287,0.225225573054322,0.166892025826734
"a","19_a",1,-1.12905170813925,-0.833733170755138,0.271485068137734,0.907689484307469,0.225225573054322,0.166892025826734
"a","19_a",3,1.12905170813925,0.276047773214867,0.271485068137734,0.907689484307469,0.225225573054322,0.166892025826734
"a","20_a",1,0,-0.833733170755138,0.18248926774315,1.4539809208162,0.225225573054322,0.166892025826734
"a","20_a",3,2.2581034162785,0.276047773214867,0.18248926774315,1.4539809208162,0.225225573054322,0.166892025826734
"a","21_a",2,0,-0.355001838033406,0.226884173262556,1.1255320210804,0.225225573054322,0.166892025826734
"a","21_a",3,0,0.276047773214867,0.226884173262556,1.1255320210804,0.225225573054322,0.166892025826734
"a","22_a",2,0,-0.355001838033406,0.295713483251443,1.29769897060286,0.225225573054322,0.166892025826734
"a","22_a",3,1.12905170813925,0.276047773214867,0.295713483251443,1.29769897060286,0.225225573054322,0.166892025826734
"a","23_a",1,-1.12905170813925,-0.833733170755138,0.322410505140666,0.775853093342408,0.225225573054322,0.166892025826734
"a","23_a",3,1.12905170813925,0.276047773214867,0.322410505140666,0.775853093342408,0.225225573054322,0.166892025826734
"a","24_a",2,1.12905170813925,-0.355001838033406,0.163176412753038,1.30346921891424,0.225225573054322,0.166892025826734
"a","24_a",3,0,0.276047773214867,0.163176412753038,1.30346921891424,0.225225573054322,0.166892025826734
"a","25_a",1,-2.2581034162785,-0.833733170755138,0.139638873337495,1.18442098264593,0.225225573054322,0.166892025826734
"a","25_a",3,0,0.276047773214867,0.139638873337495,1.18442098264593,0.225225573054322,0.166892025826734
"a","26_a",1,1.12905170813925,-0.833733170755138,0.232181405766263,0.758260680538817,0.225225573054322,0.166892025826734
"a","26_a",2,0,-0.355001838033406,0.232181405766263,0.758260680538817,0.225225573054322,0.166892025826734
"a","27_a",2,-1.12905170813925,-0.355001838033406,0.120605746053441,1.48426311349304,0.225225573054322,0.166892025826734
"a","27_a",3,1.12905170813925,0.276047773214867,0.120605746053441,1.48426311349304,0.225225573054322,0.166892025826734
"a","28_a",1,0,-0.833733170755138,-0.0496612652028196,1.36754180896438,0.225225573054322,0.166892025826734
"a","28_a",2,1.12905170813925,-0.355001838033406,-0.0496612652028196,1.36754180896438,0.225225573054322,0.166892025826734
"a","29_a",1,-1.12905170813925,-0.833733170755138,0.112239612027623,0.545103884372596,0.225225573054322,0.166892025826734
