"mp","m1_shift","m1_stretch","m2_shift","m2_stretch"
"1",1.08028130901205,1.07095540963838,0.587976537752137,1.13368869259342
"2",1.17397643881048,2.14191081927676,0.827039521666686,1.27195541167469
"3",0.187390259596874,2.14191081927676,0.308199494208027,1.1970310910157
"4",-0.799195919616735,2.14191081927675,-0.210640533250632,1.12210677035671
"5",-0.799195919616736,2.14191081927676,-0.210640533250632,1.12210677035671
"6",2.21749627121808e-16,-5.94307245375531e-16,-0.169926473621071,0.920497652853163
"7",0.0936951297984372,1.07095540963838,0.0691365102934776,1.05876437193443
"8",0.986586179213609,3.05717127788111e-16,0.348913553837588,0.995421973512155
"9",0.093695129798437,1.07095540963838,0.0691365102934776,1.05876437193443
"10",-1.54519928656805e-16,4.1412612209357e-16,-0.169926473621071,0.920497652853163
"11",-0.892891049415172,1.07095540963838,-0.449703517165181,0.983840051275441
"12",0.986586179213609,6.4648335349685e-16,0.348913553837588,0.995421973512155
"13",1.08028130901205,1.07095540963838,0.587976537752137,1.13368869259342
"14",0.0936951297984363,1.07095540963838,0.0691365102934776,1.05876437193443
"15",-0.799195919616735,2.14191081927675,-0.210640533250632,1.12210677035671
"16",0.986586179213609,5.12063395070551e-16,0.348913553837588,0.995421973512155
"17",-1.47571472869609e-16,3.95503688892212e-16,-0.169926473621071,0.920497652853163
"18",0.892891049415172,-1.07095540963838,0.109850569923039,0.857155254430886
"19",0.187390259596874,2.14191081927676,0.308199494208027,1.1970310910157
"20",-2.52122893197935e-16,6.75710097452687e-16,-0.169926473621071,0.920497652853163
"21",0.0936951297984366,1.07095540963838,0.0691365102934776,1.05876437193443
"22",0.986586179213609,4.35127966639823e-16,0.348913553837588,0.995421973512155
"23",1.08028130901205,1.07095540963838,0.587976537752137,1.13368869259342
"24",0.0936951297984367,1.07095540963838,0.0691365102934776,1.05876437193443
"25",-0.799195919616735,2.14191081927676,-0.210640533250632,1.12210677035671
"26",-0.892891049415172,1.07095540963838,-0.449703517165181,0.983840051275441
"27",-0.799195919616735,2.14191081927675,-0.210640533250632,1.12210677035671
"28",-0.892891049415172,1.07095540963838,-0.449703517165181,0.983840051275441
"29",-0.986586179213609,-3.30169430405e-16,-0.68876650107973,0.845573332194172
"30",-0.892891049415172,1.07095540963838,-0.449703517165181,0.983840051275441
"31",1.08028130901205,1.07095540963838,0.587976537752137,1.13368869259342
"32",0.0936951297984366,1.07095540963838,0.0691365102934776,1.05876437193443
"33",0.187390259596874,2.14191081927676,0.308199494208027,1.1970310910157
"34",0.093695129798437,1.07095540963838,0.0691365102934776,1.05876437193443
"35",1.96202453012023e-16,-5.2583871684008e-16,-0.169926473621071,0.920497652853163
"36",0.187390259596873,2.14191081927676,0.308199494208027,1.1970310910157
"37",0.0936951297984368,1.07095540963838,0.0691365102934776,1.05876437193443
"38",-1.69208696903191,3.21286622891513,-0.490417576794743,1.18544916877899
"39",0.187390259596873,2.14191081927676,0.308199494208027,1.1970310910157
"40",-1.75004579295902e-16,4.69026671203016e-16,-0.169926473621071,0.920497652853163
"41",9.61903071331072e-17,-2.57797937277709e-16,-0.169926473621071,0.920497652853163
"42",-0.892891049415172,1.07095540963838,-0.449703517165181,0.983840051275441
"43",0.986586179213609,-3.58144070185543e-16,0.348913553837588,0.995421973512155
"44",-0.799195919616735,2.14191081927676,-0.210640533250632,1.12210677035671
"45",-0.892891049415172,1.07095540963838,-0.449703517165181,0.983840051275441
"46",0.0936951297984368,1.07095540963838,0.0691365102934776,1.05876437193443
"47",0.0936951297984365,1.07095540963838,0.0691365102934776,1.05876437193443
"48",0.093695129798437,1.07095540963838,0.0691365102934776,1.05876437193443
"49",0.986586179213609,-4.19386835712494e-16,0.348913553837588,0.995421973512155
"50",0.0936951297984368,1.07095540963838,0.0691365102934776,1.05876437193443
"51",-0.892891049415172,1.07095540963838,-0.449703517165181,0.983840051275441
"52",-0.705500789818298,3.21286622891513,0.028422450663917,1.26037348943798
"53",-0.799195919616735,2.14191081927675,-0.210640533250632,1.12210677035671
"54",0.0936951297984373,1.07095540963838,0.0691365102934776,1.05876437193443
"55",-0.892891049415173,1.07095540963838,-0.449703517165181,0.983840051275441
"56",0.0936951297984373,1.07095540963838,0.0691365102934776,1.05876437193443
"57",0.187390259596873,2.14191081927676,0.308199494208027,1.1970310910157
"58",-4.25864239941143e-16,1.14135120148066e-15,-0.169926473621071,0.920497652853163
"59",0.0737806481193062,0.843328616972727,-0.00926689626887216,0.95456280833612
"60",4.68352640290652e-16,2.5766563685226e-15,0.118354000095999,1.04078035569949
"61",1.10990498237318e-15,6.10617619132466e-15,0.118354000095999,1.04078035569949
"62",1.06036682733291,0.843328616972729,0.450813337851243,1.08069454390079
"63",0.457752032439485,5.23220381324672,-0.144324629348225,1.08455733456774
"64",2.56502233753465e-16,-1.91767037669752e-15,-0.0579768101584333,1.02137240846313
"65",2.5633924354336e-17,1.41025818487618e-16,0.118354000095999,1.04078035569949
"66",9.62268564283391e-17,-7.19414366553671e-16,-0.0579768101584333,1.02137240846313
"67",-0.596457465934654,4.45925478560282,-0.065741268321126,1.12862593867421
"68",-4.72813421863849e-19,-2.60119749471766e-18,0.118354000095999,1.04078035569949
"69",-0.839024882974999,1.68665723394546,-0.183347551644566,1.25172032564744
"70",0.986586179213609,1.37327526430014e-15,0.4738403232656,1.05111990770951
"71",0.195064356639477,2.22962739280141,0.204049527472237,1.08987292319186
"72",0.0737806481193043,0.843328616972729,-0.00926689626887216,0.95456280833612
"73",-1.38797928850879,6.68888217840423,-0.33553206411449,1.16737895415657
"74",-0.986586179213609,9.14844574342923e-17,-0.589793943582467,0.99162490921674
"75",-0.457752032439485,-5.23220381324672,0.381032629540224,0.99700337683124
"76",-2.70299160871383e-16,2.020819413789e-15,-0.0579768101584333,1.02137240846313
"77",-0.986586179213609,-1.40524484459215e-15,-0.589793943582467,0.99162490921674
"78",0.0737806481193062,0.843328616972727,-0.00926689626887216,0.95456280833612
"79",-0.986586179213609,-1.46089412789341e-16,-0.41157395037936,1.08187389874368
"80",2.03497927246316e-17,1.11955006786119e-16,0.118354000095999,1.04078035569949
"81",6.72472875481982e-16,3.6996300825678e-15,0.118354000095999,1.04078035569949
"82",7.51607908446056e-16,4.13499388564914e-15,0.118354000095999,1.04078035569949
"83",1.44433821165309,5.23220381324673,0.385603321127134,1.04346379152355
"84",0.110670972178959,1.26499292545909,0.133732893103338,1.16620743477412
"85",-0.195064356639478,-2.22962739280141,-0.320003147789104,0.952871893734388
"86",0.791521822574131,-2.22962739280141,0.21181398563493,0.982619392980774
"87",1.09725715139257,1.26499292545909,0.593813127223453,1.29233917033879
"88",-1.52151231643905e-16,1.13751800688799e-15,-0.0579768101584333,1.02137240846313
"89",0.986586179213609,2.36431109201546e-16,0.648281950571359,0.999686812655299
"90",0.791521822574131,-2.22962739280141,0.21181398563493,0.982619392980774
"91",-0.802134558915345,2.10832154243182,-0.0403477622723556,1.46336495208544
"92",1.18165053585309,2.22962739280142,0.735866660896271,1.11962042243825
"93",0.0368903240596524,0.421664308486364,-0.152266685641083,0.742918181898122
"94",1.30147849541114e-17,-9.73015603036666e-17,-0.0579768101584333,1.02137240846313
"95",-0.98658617921361,-4.70244186918255e-15,-0.41157395037936,1.08187389874368
"96",1.44433821165309,5.23220381324672,0.385603321127134,1.04346379152355
"97",0.0737806481193056,0.843328616972728,-0.00926689626887216,0.95456280833612
"98",-0.596457465934653,4.45925478560281,-0.065741268321126,1.12862593867421
"99",0.986586179213609,-1.17716568102313e-16,0.4738403232656,1.05111990770951
"100",-0.457752032439485,-5.23220381324673,0.381032629540224,0.99700337683124
