"mp","m1_shift","m1_stretch","m2_shift","m2_stretch"
"1_a",0.472163552626469,1.69329716972686,0.0961928350597825,1.05598828412586
"2_a",0.939594465720604,-3.63599537593262e-16,0.0956688009306846,0.934203446862804
"3_a",0.705879009173537,0.846648584863431,0.0763432428227856,0.685988241088795
"4_a",-0.233715456547068,0.846648584863426,0.0565938649969459,1.10317315848771
"5_a",1.41175801834707,1.69329716972685,0.147318713613059,1.03629999729048
"6_a",-0.233715456547068,0.846648584863427,0.143466713781469,0.914593332023516
"7_a",-0.233715456547068,0.846648584863426,0.132192093649163,1.2251187663707
"8_a",1.17804256180001,2.53994575459028,0.134905170360375,1.1024703820538
"9_a",0.939594465720604,-2.81347761722794e-15,0.117720450189892,0.923473927092833
"10_a",-0.233715456547068,0.846648584863427,0.0760923539094343,1.07642718493851
"11_a",-0.233715456547068,0.846648584863428,0.0628172526786022,1.0197931124738
"12_a",0.472163552626469,1.69329716972686,0.0896428069656086,0.965086703836129
"13_a",0.705879009173536,0.846648584863428,0.0574581729580311,1.05182405877429
"14_a",-1.82674372341325e-16,-9.20415940103367e-17,0.0609502874804612,1.01227336276409
"15_a",0.472163552626469,1.69329716972686,-0.0398938344495523,1.11904022722643
"16_a",0.47216355262647,1.69329716972686,0.167209595566993,1.13107289026805
"17_a",0.238448096079401,2.53994575459029,0.125252147014117,0.927648184526974
"18_a",0.472163552626469,1.69329716972686,0.10501978908361,0.838780990338474
"19_a",0.472163552626469,1.69329716972686,0.0474873810599671,1.2744135141403
"20_a",2.11763702752061,2.53994575459028,0.096523104459984,1.33313846333391
"21_a",-0.233715456547068,0.846648584863427,0.0688258904861189,0.94741403398122
"22_a",0.472163552626468,1.69329716972686,0.0152240980631589,1.00953254492979
"23_a",0.472163552626468,1.69329716972685,0.110893454076081,1.01032017510764
"24_a",0.705879009173537,0.846648584863429,0.0628172526786022,1.0197931124738
"25_a",-0.701146369641202,2.53994575459028,0.055445754744178,1.0185441547677
"26_a",0.939594465720604,1.46306728839841e-15,0.0902866754355832,0.957222203636458
"27_a",0.472163552626468,1.69329716972686,0.114809764292053,0.908670879243961
"28_a",-0.233715456547067,0.846648584863431,0.148832115478024,1.07850901295105
"29_a",0.472163552626468,1.69329716972685,0.113101197928502,0.715436083887334
"30_a",-0.939594465720604,-3.31804773862924e-16,0.0944122951600983,1.14889741803107
"31_a",2.11763702752061,2.53994575459028,0.0302362182838416,1.3190453246891
"32_a",0.939594465720604,-1.42736540413835e-16,0.00147665358855537,0.644496251974886
"33_a",-3.54525116429998e-16,-1.24604639870307e-15,0.092413151032897,1.05280276833169
"34_a",-0.233715456547067,0.846648584863428,0.0719253133033942,1.02634757561771
"35_a",-2.35135248406768,-1.69329716972685,0.103370728524612,0.674846408152111
"36_a",0.472163552626469,1.69329716972686,0.0817615712033056,0.994924131537056
"37_a",0.238448096079401,2.53994575459029,0.0524454372775157,1.15757504050201
"38_a",1.41175801834707,1.69329716972686,0.0310128097543707,1.08779745968905
"39_a",0.472163552626469,1.69329716972686,0.0862876751677312,0.966130957361039
"40_a",-1.17330992226767,0.846648584863429,0.0609502874804612,1.01227336276409
"41_a",1.41175801834707,1.69329716972686,0.06278911207562,1.08183832657133
"42_a",0.939594465720604,-1.08596771127639e-15,0.101043786946203,1.03843256692226
"43_a",0.2384480960794,2.53994575459028,0.159614259386362,0.970747162204566
"44_a",0.2384480960794,2.53994575459028,0.112140240382097,1.01574156553996
"45_a",0.705879009173537,0.846648584863428,0.00894543850737733,1.06126628447839
