"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","1_k",1,0.181405217092128,-1.26295961966528,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631
"k","1_k",2,-0.833125505400754,-1.13185353295632,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631
"k","1_k",3,-0.943531554282446,-0.605176319863378,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631
"k","1_k",4,-0.143770724661885,0.127029143308953,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631
"k","1_k",5,0.0341458841792469,0.345472776588195,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631
"k","1_k",6,2.18643926589149,1.01095336886338,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631
"k","1_k",7,0.697065287687987,1.43307004472551,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631
"k","2_k",1,-1.45348913391041,-1.26295961966528,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631
"k","2_k",2,-1.17225077613228,-1.13185353295632,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631
"k","2_k",3,-0.655084401552099,-0.605176319863378,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631
"k","2_k",4,2.01002969874796,0.127029143308953,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631
"k","2_k",5,0.717435028011655,0.345472776588195,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631
"k","2_k",6,-0.536585713143425,1.01095336886338,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631
"k","2_k",7,1.7870225398809,1.43307004472551,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631
"k","3_k",1,-4.03035714852082,-1.26295961966528,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631
"k","3_k",2,0.962945034779674,-1.13185353295632,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631
"k","3_k",3,-0.831800666403981,-0.605176319863378,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631
"k","3_k",4,0.072081027856023,0.127029143308953,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631
"k","3_k",5,1.68738413758082,0.345472776588195,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631
"k","3_k",6,1.3392436660832,1.01095336886338,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631
