"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","1_k",1,-0.183072887701436,-1.26295961966528,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","1_k",2,-0.778623086942511,-1.13185353295632,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","1_k",3,-0.692838750740158,-0.605176319863378,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","1_k",4,0.0222037333704214,0.127029143308953,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","1_k",5,0.19760123706475,0.345472776588195,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","1_k",6,1.73836642011272,1.01095336886338,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","1_k",7,0.93156591842391,1.43307004472551,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","2_k",1,-1.24268713296862,-1.26295961966528,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","2_k",2,-1.02911853708378,-1.13185353295632,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","2_k",3,-0.554061618596912,-0.605176319863378,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","2_k",4,1.32271130847109,0.127029143308953,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","2_k",5,0.577811502849276,0.345472776588195,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","2_k",6,-0.0141099658490076,1.01095336886338,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","2_k",7,1.55983092573067,1.43307004472551,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","3_k",1,-2.96895035210063,-1.26295961966528,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","3_k",2,0.197827336116077,-1.13185353295632,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","3_k",3,-0.73924361145588,-0.605176319863378,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","3_k",4,0.0823826787920754,0.127029143308953,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","3_k",5,1.16853017728692,0.345472776588195,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","3_k",6,1.18424987698392,1.01095336886338,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","3_k",7,1.4347980572063,1.43307004472551,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","4_k",1,-1.10287025581821,-1.26295961966528,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","4_k",2,-0.841455801910845,-1.13185353295632,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","4_k",3,-0.722159513872714,-0.605176319863378,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","4_k",4,0.0535526591983879,0.127029143308953,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","4_k",5,0.135763566726038,0.345472776588195,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","4_k",6,0.200394274268778,1.01095336886338,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","4_k",7,2.12841267007037,1.43307004472551,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","5_k",1,-1.51471354918996,-1.26295961966528,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","5_k",2,-0.751794805386913,-1.13185353295632,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","5_k",3,-0.284075956216336,-0.605176319863378,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","5_k",4,-0.307436512536614,0.127029143308953,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","5_k",5,-0.084943094198317,0.345472776588195,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","5_k",6,0.876343364846578,1.01095336886338,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","5_k",7,1.15917090071518,1.43307004472551,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","6_k",1,-1.96685079751256,-1.26295961966528,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","6_k",2,-0.893091683406074,-1.13185353295632,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
