"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"f","1_f",1,-3.65513021045662,-1.370585575444,-0.150039167432833,0.727114222967855,-0.0230341636971616,0.049441645754901
"f","1_f",2,-0.234071686722172,-0.834875109410261,-0.150039167432833,0.727114222967855,-0.0230341636971616,0.049441645754901
"f","1_f",3,-0.428586739177459,-0.0278291071886473,-0.150039167432833,0.727114222967855,-0.0230341636971616,0.049441645754901
"f","1_f",4,0.54454261060953,0.297096371785792,-0.150039167432833,0.727114222967855,-0.0230341636971616,0.049441645754901
"f","1_f",5,2.31742409619226,2.90369181958066,-0.150039167432833,0.727114222967855,-0.0230341636971616,0.049441645754901
"f","2_f",1,0.682512751768551,-1.370585575444,0.0198217920076394,0.679374154067118,-0.0230341636971616,0.049441645754901
"f","2_f",2,-1.81478925473071,-0.834875109410261,0.0198217920076394,0.679374154067118,-0.0230341636971616,0.049441645754901
"f","2_f",3,0.00881097810301826,-0.0278291071886473,0.0198217920076394,0.679374154067118,-0.0230341636971616,0.049441645754901
"f","2_f",4,0.0830000851154177,0.297096371785792,0.0198217920076394,0.679374154067118,-0.0230341636971616,0.049441645754901
"f","2_f",5,2.38099716736865,2.90369181958066,0.0198217920076394,0.679374154067118,-0.0230341636971616,0.049441645754901
"f","3_f",1,-1.07744835188046,-1.370585575444,-0.0836001044122928,0.656558399004975,-0.0230341636971616,0.049441645754901
"f","3_f",2,-1.68265708974641,-0.834875109410261,-0.0836001044122928,0.656558399004975,-0.0230341636971616,0.049441645754901
"f","3_f",3,-0.0472347780700346,-0.0278291071886473,-0.0836001044122928,0.656558399004975,-0.0230341636971616,0.049441645754901
"f","3_f",4,-0.194964199722415,0.297096371785792,-0.0836001044122928,0.656558399004975,-0.0230341636971616,0.049441645754901
"f","3_f",5,1.37461055947736,2.90369181958066,-0.0836001044122928,0.656558399004975,-0.0230341636971616,0.049441645754901
"f","4_f",1,-2.50965576421848,-1.370585575444,-0.0616456514034035,1.42012893355581,-0.0230341636971616,0.049441645754901
"f","4_f",2,-1.15258641928127,-0.834875109410261,-0.0616456514034035,1.42012893355581,-0.0230341636971616,0.049441645754901
"f","4_f",3,0.208898375275492,-0.0278291071886473,-0.0616456514034035,1.42012893355581,-0.0230341636971616,0.049441645754901
"f","4_f",4,1.10039797528943,0.297096371785792,-0.0616456514034035,1.42012893355581,-0.0230341636971616,0.049441645754901
"f","4_f",5,4.71291355092802,2.90369181958066,-0.0616456514034035,1.42012893355581,-0.0230341636971616,0.049441645754901
"f","5_f",1,-0.358948341770698,-1.370585575444,-0.0562269742349667,1.12883074713273,-0.0230341636971616,0.049441645754901
"f","5_f",2,-1.65282576321313,-0.834875109410261,-0.0562269742349667,1.12883074713273,-0.0230341636971616,0.049441645754901
"f","5_f",3,-0.026631105124747,-0.0278291071886473,-0.0562269742349667,1.12883074713273,-0.0230341636971616,0.049441645754901
"f","5_f",4,0.137195730380646,0.297096371785792,-0.0562269742349667,1.12883074713273,-0.0230341636971616,0.049441645754901
"f","5_f",5,2.69499571588339,2.90369181958066,-0.0562269742349667,1.12883074713273,-0.0230341636971616,0.049441645754901
"f","6_f",1,-0.975490538809781,-1.370585575444,-0.0535258274927129,1.48401713801278,-0.0230341636971616,0.049441645754901
"f","6_f",2,-0.673927772001724,-0.834875109410261,-0.0535258274927129,1.48401713801278,-0.0230341636971616,0.049441645754901
"f","6_f",3,-0.284306947129103,-0.0278291071886473,-0.0535258274927129,1.48401713801278,-0.0230341636971616,0.049441645754901
"f","6_f",4,0.748664916372886,0.297096371785792,-0.0535258274927129,1.48401713801278,-0.0230341636971616,0.049441645754901
"f","6_f",5,3.58850331786683,2.90369181958066,-0.0535258274927129,1.48401713801278,-0.0230341636971616,0.049441645754901
"f","7_f",1,-1.70686546804483,-1.370585575444,-0.0667460487961728,1.2215549945633,-0.0230341636971616,0.049441645754901
"f","7_f",2,-0.690450629239805,-0.834875109410261,-0.0667460487961728,1.2215549945633,-0.0230341636971616,0.049441645754901
"f","7_f",3,0.75484545198671,-0.0278291071886473,-0.0667460487961728,1.2215549945633,-0.0230341636971616,0.049441645754901
"f","7_f",4,0.643946838830258,0.297096371785792,-0.0667460487961728,1.2215549945633,-0.0230341636971616,0.049441645754901
"f","7_f",5,3.96043982771764,2.90369181958066,-0.0667460487961728,1.2215549945633,-0.0230341636971616,0.049441645754901
"f","8_f",1,0.619913280232768,-1.370585575444,-0.011209939050511,0.481018314241458,-0.0230341636971616,0.049441645754901
"f","8_f",2,-0.702583086526936,-0.834875109410261,-0.011209939050511,0.481018314241458,-0.0230341636971616,0.049441645754901
"f","8_f",3,0.750175530238407,-0.0278291071886473,-0.011209939050511,0.481018314241458,-0.0230341636971616,0.049441645754901
"f","8_f",4,0.4042305015164,0.297096371785792,-0.011209939050511,0.481018314241458,-0.0230341636971616,0.049441645754901
"f","8_f",5,2.53448168552402,2.90369181958066,-0.011209939050511,0.481018314241458,-0.0230341636971616,0.049441645754901
"f","9_f",1,-1.51419065334283,-1.370585575444,0.05533290949479,1.0414085301793,-0.0230341636971616,0.049441645754901
"f","9_f",2,-1.16175805668299,-0.834875109410261,0.05533290949479,1.0414085301793,-0.0230341636971616,0.049441645754901
"f","9_f",3,-0.355041511851334,-0.0278291071886473,0.05533290949479,1.0414085301793,-0.0230341636971616,0.049441645754901
