"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"e","1_e",1,-1.47968237563727,-1.60643280842303,-0.0244483644260077,1.04838091152738,0.0644756277498031,-0.232628796712037
"e","1_e",2,-1.24553264829439,-1.21474516213306,-0.0244483644260077,1.04838091152738,0.0644756277498031,-0.232628796712037
"e","1_e",3,-0.504862752664716,-0.930636821864134,-0.0244483644260077,1.04838091152738,0.0644756277498031,-0.232628796712037
"e","1_e",4,1.06115039471474,0.114146800149825,-0.0244483644260077,1.04838091152738,0.0644756277498031,-0.232628796712037
"e","1_e",5,1.26922358299461,1.09306536143393,-0.0244483644260077,1.04838091152738,0.0644756277498031,-0.232628796712037
"e","2_e",1,-1.61200659647397,-1.60643280842303,0.0848193915579024,0.826449068253613,0.0644756277498031,-0.232628796712037
"e","2_e",2,-1.34113690646253,-1.21474516213306,0.0848193915579024,0.826449068253613,0.0644756277498031,-0.232628796712037
"e","2_e",3,0.449389230305392,-0.930636821864134,0.0848193915579024,0.826449068253613,0.0644756277498031,-0.232628796712037
"e","2_e",4,-0.786216071670527,0.114146800149825,0.0848193915579024,0.826449068253613,0.0644756277498031,-0.232628796712037
"e","2_e",5,0.909884766193675,1.09306536143393,0.0848193915579024,0.826449068253613,0.0644756277498031,-0.232628796712037
"e","3_e",1,-1.29703787304741,-1.60643280842303,0.204893579953527,1.34588743251335,0.0644756277498031,-0.232628796712037
"e","3_e",2,-1.49706398965642,-1.21474516213306,0.204893579953527,1.34588743251335,0.0644756277498031,-0.232628796712037
"e","3_e",3,-1.47533979899985,-0.930636821864134,0.204893579953527,1.34588743251335,0.0644756277498031,-0.232628796712037
"e","3_e",4,0.58566145238302,0.114146800149825,0.204893579953527,1.34588743251335,0.0644756277498031,-0.232628796712037
"e","3_e",5,1.3211829693322,1.09306536143393,0.204893579953527,1.34588743251335,0.0644756277498031,-0.232628796712037
"e","4_e",1,-0.589350254592483,-1.60643280842303,0.160072715255558,0.324186770806783,0.0644756277498031,-0.232628796712037
"e","4_e",2,-0.760705058192575,-1.21474516213306,0.160072715255558,0.324186770806783,0.0644756277498031,-0.232628796712037
"e","4_e",3,-0.485920262068867,-0.930636821864134,0.160072715255558,0.324186770806783,0.0644756277498031,-0.232628796712037
"e","4_e",4,0.318735814324449,0.114146800149825,0.160072715255558,0.324186770806783,0.0644756277498031,-0.232628796712037
"e","4_e",5,0.471690377606424,1.09306536143393,0.160072715255558,0.324186770806783,0.0644756277498031,-0.232628796712037
"e","5_e",1,-1.23748677078297,-1.60643280842303,0.00450715171865503,0.655612829350823,0.0644756277498031,-0.232628796712037
"e","5_e",2,-0.607846789131974,-1.21474516213306,0.00450715171865503,0.655612829350823,0.0644756277498031,-0.232628796712037
"e","5_e",3,-1.06401389365787,-0.930636821864134,0.00450715171865503,0.655612829350823,0.0644756277498031,-0.232628796712037
"e","5_e",4,0.905281773336038,0.114146800149825,0.00450715171865503,0.655612829350823,0.0644756277498031,-0.232628796712037
"e","5_e",5,-0.181252775240376,1.09306536143393,0.00450715171865503,0.655612829350823,0.0644756277498031,-0.232628796712037
"e","6_e",1,-0.5465749666896,-1.60643280842303,0.0773146404925735,0.47210498812388,0.0644756277498031,-0.232628796712037
"e","6_e",2,-0.956658204814624,-1.21474516213306,0.0773146404925735,0.47210498812388,0.0644756277498031,-0.232628796712037
"e","6_e",3,-1.05952053959614,-0.930636821864134,0.0773146404925735,0.47210498812388,0.0644756277498031,-0.232628796712037
"e","6_e",4,0.604720349247402,0.114146800149825,0.0773146404925735,0.47210498812388,0.0644756277498031,-0.232628796712037
"e","6_e",5,0.962520465783282,1.09306536143393,0.0773146404925735,0.47210498812388,0.0644756277498031,-0.232628796712037
"e","7_e",1,-1.99775934663115,-1.60643280842303,0.0989548340672273,1.32974360154618,0.0644756277498031,-0.232628796712037
"e","7_e",2,-1.33265971798611,-1.21474516213306,0.0989548340672273,1.32974360154618,0.0644756277498031,-0.232628796712037
"e","7_e",3,-0.939553447448928,-0.930636821864134,0.0989548340672273,1.32974360154618,0.0644756277498031,-0.232628796712037
"e","7_e",4,-0.655708539631674,0.114146800149825,0.0989548340672273,1.32974360154618,0.0644756277498031,-0.232628796712037
"e","7_e",5,1.0400577659221,1.09306536143393,0.0989548340672273,1.32974360154618,0.0644756277498031,-0.232628796712037
"e","8_e",1,-2.40246026274714,-1.60643280842303,-0.0427762146066116,1.2943640271634,0.0644756277498031,-0.232628796712037
"e","8_e",2,-1.29705906880616,-1.21474516213306,-0.0427762146066116,1.2943640271634,0.0644756277498031,-0.232628796712037
"e","8_e",3,-0.983119769026849,-0.930636821864134,-0.0427762146066116,1.2943640271634,0.0644756277498031,-0.232628796712037
"e","8_e",4,0.0716812678701927,0.114146800149825,-0.0427762146066116,1.2943640271634,0.0644756277498031,-0.232628796712037
"e","8_e",5,1.96509482958417,1.09306536143393,-0.0427762146066116,1.2943640271634,0.0644756277498031,-0.232628796712037
"e","9_e",1,-1.98717754354438,-1.60643280842303,0.154603574502687,1.24581920730651,0.0644756277498031,-0.232628796712037
"e","9_e",2,-0.631851238832341,-1.21474516213306,0.154603574502687,1.24581920730651,0.0644756277498031,-0.232628796712037
"e","9_e",3,-0.962302847612222,-0.930636821864134,0.154603574502687,1.24581920730651,0.0644756277498031,-0.232628796712037
"e","9_e",4,0.350394966891065,0.114146800149825,0.154603574502687,1.24581920730651,0.0644756277498031,-0.232628796712037
"e","9_e",5,1.98410619839891,1.09306536143393,0.154603574502687,1.24581920730651,0.0644756277498031,-0.232628796712037
"e","10_e",1,-2.86160114963678,-1.60643280842303,0.178294357467967,1.22764298770577,0.0644756277498031,-0.232628796712037
"e","10_e",2,-0.205738757755786,-1.21474516213306,0.178294357467967,1.22764298770577,0.0644756277498031,-0.232628796712037
"e","10_e",3,-0.0197236823655568,-0.930636821864134,0.178294357467967,1.22764298770577,0.0644756277498031,-0.232628796712037
"e","10_e",4,-0.182734153523613,0.114146800149825,0.178294357467967,1.22764298770577,0.0644756277498031,-0.232628796712037
"e","10_e",5,1.07400862868559,1.09306536143393,0.178294357467967,1.22764298770577,0.0644756277498031,-0.232628796712037
