"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"c","1_c",1,-0.379745197481842,-2.39776615887166,0.434628500131428,0.391845075063759,0.293800893958812,0.190577710607201
"c","1_c",2,0.833669172424954,-0.390170195652471,0.434628500131428,0.391845075063759,0.293800893958812,0.190577710607201
"c","1_c",3,0.00623633802045387,1.13914389778711,0.434628500131428,0.391845075063759,0.293800893958812,0.190577710607201
"c","1_c",4,0.995739410742324,1.74933522076807,0.434628500131428,0.391845075063759,0.293800893958812,0.190577710607201
"c","2_c",1,-0.706887480383696,-2.39776615887166,0.270956338481107,1.35568127284817,0.293800893958812,0.190577710607201
"c","2_c",2,-0.0673767909059618,-0.390170195652471,0.270956338481107,1.35568127284817,0.293800893958812,0.190577710607201
"c","2_c",3,2.8187819557671,1.13914389778711,0.270956338481107,1.35568127284817,0.293800893958812,0.190577710607201
"c","2_c",4,3.62522106544337,1.74933522076807,0.270956338481107,1.35568127284817,0.293800893958812,0.190577710607201
"c","3_c",1,-3.96273645661104,-2.39776615887166,0.213206824188532,1.60654064103471,0.293800893958812,0.190577710607201
"c","3_c",2,1.42623807781229,-0.390170195652471,0.213206824188532,1.60654064103471,0.293800893958812,0.190577710607201
"c","3_c",3,2.35811268396394,1.13914389778711,0.213206824188532,1.60654064103471,0.293800893958812,0.190577710607201
"c","3_c",4,3.04068802956656,1.74933522076807,0.213206824188532,1.60654064103471,0.293800893958812,0.190577710607201
"c","4_c",1,-4.89430922414413,-2.39776615887166,0.23226342921879,1.81099474151828,0.293800893958812,0.190577710607201
"c","4_c",2,-0.761489163316265,-0.390170195652471,0.23226342921879,1.81099474151828,0.293800893958812,0.190577710607201
"c","4_c",3,1.62813477451746,1.13914389778711,0.23226342921879,1.81099474151828,0.293800893958812,0.190577710607201
"c","4_c",4,2.8009552626584,1.74933522076807,0.23226342921879,1.81099474151828,0.293800893958812,0.190577710607201
"c","5_c",1,-3.29950361082408,-2.39776615887166,0.144270062765741,1.35438017628197,0.293800893958812,0.190577710607201
"c","5_c",2,-1.12908055083749,-0.390170195652471,0.144270062765741,1.35438017628197,0.293800893958812,0.190577710607201
"c","5_c",3,2.91709466328362,1.13914389778711,0.144270062765741,1.35438017628197,0.293800893958812,0.190577710607201
"c","5_c",4,3.64739598993817,1.74933522076807,0.144270062765741,1.35438017628197,0.293800893958812,0.190577710607201
"c","6_c",1,-3.19310401263729,-2.39776615887166,0.397644267072656,1.4686188295322,0.293800893958812,0.190577710607201
"c","6_c",2,-0.540955743490628,-0.390170195652471,0.397644267072656,1.4686188295322,0.293800893958812,0.190577710607201
"c","6_c",3,2.43104449478402,1.13914389778711,0.397644267072656,1.4686188295322,0.293800893958812,0.190577710607201
"c","6_c",4,3.12741059476848,1.74933522076807,0.397644267072656,1.4686188295322,0.293800893958812,0.190577710607201
"c","7_c",1,-0.586812991433263,-2.39776615887166,0.0804452898531737,0.887069417326192,0.293800893958812,0.190577710607201
"c","7_c",2,-1.51338080032914,-0.390170195652471,0.0804452898531737,0.887069417326192,0.293800893958812,0.190577710607201
"c","7_c",3,2.01814391139966,1.13914389778711,0.0804452898531737,0.887069417326192,0.293800893958812,0.190577710607201
"c","7_c",4,-0.461582662891999,1.74933522076807,0.0804452898531737,0.887069417326192,0.293800893958812,0.190577710607201
"c","8_c",1,-0.751532454457477,-2.39776615887166,0.30688394938545,0.758538339338003,0.293800893958812,0.190577710607201
"c","8_c",2,1.27973526597459,-0.390170195652471,0.30688394938545,0.758538339338003,0.293800893958812,0.190577710607201
"c","8_c",3,0.793654361182673,1.13914389778711,0.30688394938545,0.758538339338003,0.293800893958812,0.190577710607201
"c","8_c",4,1.18623411177129,1.74933522076807,0.30688394938545,0.758538339338003,0.293800893958812,0.190577710607201
"c","9_c",1,-3.91235916293257,-2.39776615887166,0.148066969335018,1.31460181575421,0.293800893958812,0.190577710607201
"c","9_c",2,-0.156805875905732,-0.390170195652471,0.148066969335018,1.31460181575421,0.293800893958812,0.190577710607201
"c","9_c",3,2.50436871231136,1.13914389778711,0.148066969335018,1.31460181575421,0.293800893958812,0.190577710607201
"c","9_c",4,2.89353431923579,1.74933522076807,0.148066969335018,1.31460181575421,0.293800893958812,0.190577710607201
"c","10_c",1,-3.84257840787905,-2.39776615887166,0.142612065377991,1.80106827869394,0.293800893958812,0.190577710607201
"c","10_c",2,0.72343885368127,-0.390170195652471,0.142612065377991,1.80106827869394,0.293800893958812,0.190577710607201
"c","10_c",3,2.9991467162187,1.13914389778711,0.142612065377991,1.80106827869394,0.293800893958812,0.190577710607201
"c","10_c",4,3.94377143493607,1.74933522076807,0.142612065377991,1.80106827869394,0.293800893958812,0.190577710607201
"c","11_c",1,-2.97745248830834,-2.39776615887166,0.315718355298531,1.21526534601913,0.293800893958812,0.190577710607201
"c","11_c",2,-0.0442240302237536,-0.390170195652471,0.315718355298531,1.21526534601913,0.293800893958812,0.190577710607201
"c","11_c",3,1.95831732642413,1.13914389778711,0.315718355298531,1.21526534601913,0.293800893958812,0.190577710607201
"c","11_c",4,2.97962250972063,1.74933522076807,0.315718355298531,1.21526534601913,0.293800893958812,0.190577710607201
"c","12_c",1,-1.83698862106954,-2.39776615887166,0.365109917549992,0.646535197900966,0.293800893958812,0.190577710607201
"c","12_c",2,0.941641057235238,-0.390170195652471,0.365109917549992,0.646535197900966,0.293800893958812,0.190577710607201
"c","12_c",3,1.64382783513376,1.13914389778711,0.365109917549992,0.646535197900966,0.293800893958812,0.190577710607201
"c","12_c",4,1.85711687558188,1.74933522076807,0.365109917549992,0.646535197900966,0.293800893958812,0.190577710607201
"c","13_c",1,-3.20148970151776,-2.39776615887166,0.28643697371024,0.689204212577155,0.293800893958812,0.190577710607201
"c","13_c",2,0.879377852200287,-0.390170195652471,0.28643697371024,0.689204212577155,0.293800893958812,0.190577710607201
"c","13_c",3,-0.827895078920369,1.13914389778711,0.28643697371024,0.689204212577155,0.293800893958812,0.190577710607201
"c","13_c",4,2.15580853420817,1.74933522076807,0.28643697371024,0.689204212577155,0.293800893958812,0.190577710607201
