"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"m","1_m",1,-1.15248125409944,-2.01476179489343,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",2,-0.239642196992846,-0.997604957939262,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",3,-0.783562178677709,-0.894689742845577,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",4,-0.640786152338268,-0.622780749271562,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",5,-0.316472349763221,-0.479473590199073,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",6,-0.0723773609692054,0.182502676034454,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",7,0.367085250849837,0.442100366057409,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",8,1.31468392657795,0.574983512492367,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",9,0.709300258361981,1.31764017905768,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","2_m",1,-1.07326133247013,-2.01476179489343,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",2,-0.480556988432489,-0.997604957939262,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",3,-0.549040700677001,-0.894689742845577,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",4,-0.658582232409445,-0.622780749271562,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",5,-0.925403616885303,-0.479473590199073,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",6,0.0664540299591692,0.182502676034454,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",7,0.477508253107651,0.442100366057409,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",8,0.278328805491055,0.574983512492367,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",9,1.00098044174769,1.31764017905768,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","3_m",1,-1.87157431237289,-2.01476179489343,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",2,-0.321134406128061,-0.997604957939262,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",3,0.0113745934775946,-0.894689742845577,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",4,-0.527437965599815,-0.622780749271562,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",5,-0.126675937697272,-0.479473590199073,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",6,-0.424361545615578,0.182502676034454,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",7,0.147663461672016,0.442100366057409,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",8,0.443728372669646,0.574983512492367,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",9,1.02787187666258,1.31764017905768,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","4_m",1,-0.56243226036166,-2.01476179489343,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",2,-0.809937669854919,-0.997604957939262,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",3,-0.870049886608635,-0.894689742845577,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",4,-0.245690651771937,-0.622780749271562,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",5,-0.31687374010206,-0.479473590199073,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",6,-0.353504405866628,0.182502676034454,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",7,0.714851011217009,0.442100366057409,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",8,-0.0559346793828998,0.574983512492367,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",9,1.77145745042342,1.31764017905768,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","5_m",1,-2.22735304200778,-2.01476179489343,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",2,-1.58932220276893,-0.997604957939262,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",3,-0.74438323738739,-0.894689742845577,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",4,-0.8722876324869,-0.622780749271562,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",5,-0.708007171312128,-0.479473590199073,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",6,0.251559624522962,0.182502676034454,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",7,1.30703355882082,0.442100366057409,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",8,0.743713730266307,0.574983512492367,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",9,0.928978234813284,1.31764017905768,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","6_m",1,-2.81974548889557,-2.01476179489343,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",2,-1.24645322983662,-0.997604957939262,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",3,0.140702470084679,-0.894689742845577,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",4,-0.25778379498476,-0.622780749271562,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",5,-0.46714498605966,-0.479473590199073,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",6,-0.00400485864095773,0.182502676034454,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",7,0.093853049755654,0.442100366057409,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",8,1.30361112055304,0.574983512492367,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",9,1.55262898295353,1.31764017905768,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","7_m",1,-1.12200013177593,-2.01476179489343,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",2,-0.116576825178542,-0.997604957939262,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",3,-0.858949831375523,-0.894689742845577,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",4,-0.280783938178828,-0.622780749271562,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",5,-0.261881853385577,-0.479473590199073,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",6,0.470445265306439,0.182502676034454,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",7,0.186876453660052,0.442100366057409,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",8,0.445501151468561,0.574983512492367,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",9,1.56532350290442,1.31764017905768,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","8_m",1,-0.771046920050617,-2.01476179489343,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",2,0.140636808157104,-0.997604957939262,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",3,0.139575228780224,-0.894689742845577,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",4,0.70123862288141,-0.622780749271562,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",5,-0.133775237102786,-0.479473590199073,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",6,0.542441171755614,0.182502676034454,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",7,0.892397990529305,0.442100366057409,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",8,0.1521134807707,0.574983512492367,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",9,0.406278222046569,1.31764017905768,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","9_m",1,-1.31239452828904,-2.01476179489343,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",2,-1.04596141898853,-0.997604957939262,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",3,-0.564507058046596,-0.894689742845577,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",4,-0.647045222399793,-0.622780749271562,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",5,-0.973882157062747,-0.479473590199073,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",6,-0.0562640438035044,0.182502676034454,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",7,-0.653662112356723,0.442100366057409,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",8,0.688525573392593,0.574983512492367,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",9,1.24197358811423,1.31764017905768,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","10_m",1,-1.44748922393335,-2.01476179489343,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",2,-0.570242184019225,-0.997604957939262,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",3,0.139706797343096,-0.894689742845577,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",4,-0.323766769911779,-0.622780749271562,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",5,0.360433824033734,-0.479473590199073,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",6,0.0172115676971842,0.182502676034454,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",7,0.291422374834039,0.442100366057409,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",8,0.344296281658172,0.574983512492367,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",9,1.41226209320364,1.31764017905768,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","11_m",1,-2.32042584799966,-2.01476179489343,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",2,-1.46462241750534,-0.997604957939262,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",3,-1.10911846469395,-0.894689742845577,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",4,-0.693852182529632,-0.622780749271562,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",5,-0.0532233788499551,-0.479473590199073,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",6,0.421374726614994,0.182502676034454,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",7,0.374918248425756,0.442100366057409,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",8,0.595490462730257,0.574983512492367,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",9,1.64948897978296,1.31764017905768,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","12_m",1,-2.34578131858259,-2.01476179489343,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",2,-0.0713135542462717,-0.997604957939262,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",3,-0.723291686156251,-0.894689742845577,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",4,-1.02925124483749,-0.622780749271562,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",5,1.14317651143671,-0.479473590199073,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",6,0.308389676686598,0.182502676034454,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",7,-0.0945300529805166,0.442100366057409,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",8,1.4974479718716,0.574983512492367,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",9,1.54270172829442,1.31764017905768,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","13_m",1,-1.07459729226236,-2.01476179489343,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",2,0.615260251802815,-0.997604957939262,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",3,-0.250286952429817,-0.894689742845577,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",4,0.298951711834733,-0.622780749271562,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",5,-0.746547844593476,-0.479473590199073,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",6,0.401785919184547,0.182502676034454,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",7,-0.343595375322321,0.442100366057409,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",8,0.32783767192346,0.574983512492367,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","13_m",9,1.92734244910521,1.31764017905768,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
"m","14_m",1,-0.808595974880929,-2.01476179489343,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",2,-0.717053806589464,-0.997604957939262,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",3,-0.122887149041533,-0.894689742845577,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",4,-0.94906058910412,-0.622780749271562,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",5,-0.404172995227974,-0.479473590199073,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",6,0.754185941854663,0.182502676034454,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",7,1.12287787355915,0.442100366057409,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",8,1.14599415354616,0.574983512492367,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","14_m",9,0.662051568735019,1.31764017905768,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155
"m","15_m",1,-1.78437726942501,-2.01476179489343,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",2,-0.609343438131354,-0.997604957939262,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",3,-0.570705244886124,-0.894689742845577,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",4,-0.493731638508285,-0.622780749271562,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",5,0.0425600682706702,-0.479473590199073,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",6,0.614771170494193,0.182502676034454,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",7,0.456212770696999,0.442100366057409,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",8,1.57936497228293,0.574983512492367,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","15_m",9,0.429325783137211,1.31764017905768,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155
"m","16_m",1,-2.26793488157318,-2.01476179489343,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155
"m","16_m",2,-0.877601172954988,-0.997604957939262,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155
"m","16_m",3,-0.982510572485215,-0.894689742845577,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155
"m","16_m",4,0.184331476241356,-0.622780749271562,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155
"m","16_m",5,-0.314639078265829,-0.479473590199073,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155
