"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"b","1_b",1,-0.6027942977132,-0.437418814022422,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777
"b","1_b",2,0.648340224901959,-0.289960212406934,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777
"b","1_b",3,-0.441644778164406,0.0173210874445562,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777
"b","1_b",4,0.0782642815482386,0.400554667038817,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777
"b","2_b",1,-0.30102952841751,-0.437418814022422,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777
"b","2_b",2,-0.683974397704747,-0.289960212406934,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777
"b","2_b",3,-0.666397061391693,0.0173210874445562,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777
"b","2_b",4,0.463203097982687,0.400554667038817,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777
"b","3_b",1,-1.2366795699698,-0.437418814022422,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777
"b","3_b",2,-0.229091568674873,-0.289960212406934,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777
"b","3_b",3,-0.264921991225785,0.0173210874445562,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777
"b","3_b",4,0.484775637353009,0.400554667038817,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777
"b","4_b",1,-0.399433911959985,-0.437418814022422,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777
"b","4_b",2,-0.243202534045046,-0.289960212406934,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777
"b","4_b",3,-0.356579984498896,0.0173210874445562,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777
"b","4_b",4,-0.19581804425025,0.400554667038817,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777
"b","5_b",1,-1.46856612665272,-0.437418814022422,0.0518031969812542,1.61476060604205,0.00434043933789706,0.341113736115777
"b","5_b",2,-1.47859842958574,-0.289960212406934,0.0518031969812542,1.61476060604205,0.00434043933789706,0.341113736115777
