"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"g","1_g",1,-2.68271287011049,-1.95094603052259,0.0611394699575659,1.3407268375968,0.13937011623527,0.0458678103420503
"g","1_g",2,-1.21290686925326,-0.901087039750675,0.0611394699575659,1.3407268375968,0.13937011623527,0.0458678103420503
"g","1_g",3,1.02199504197912,0.438167973930614,0.0611394699575659,1.3407268375968,0.13937011623527,0.0458678103420503
"g","1_g",4,2.60163697890215,1.23476173897015,0.0611394699575659,1.3407268375968,0.13937011623527,0.0458678103420503
"g","1_g",5,2.62225426009853,1.41978368488927,0.0611394699575659,1.3407268375968,0.13937011623527,0.0458678103420503
"g","2_g",1,-1.04338077968861,-1.95094603052259,0.205444496223534,0.794334195635208,0.13937011623527,0.0458678103420503
"g","2_g",2,-1.05844923409166,-0.901087039750675,0.205444496223534,0.794334195635208,0.13937011623527,0.0458678103420503
"g","2_g",3,-0.15320777590661,0.438167973930614,0.205444496223534,0.794334195635208,0.13937011623527,0.0458678103420503
"g","2_g",4,-0.0299450037096523,1.23476173897015,0.205444496223534,0.794334195635208,0.13937011623527,0.0458678103420503
"g","2_g",5,1.56254799754841,1.41978368488927,0.205444496223534,0.794334195635208,0.13937011623527,0.0458678103420503
"g","3_g",1,-1.35182479714062,-1.95094603052259,0.123360649865581,1.35079847133858,0.13937011623527,0.0458678103420503
"g","3_g",2,-1.20544744484735,-0.901087039750675,0.123360649865581,1.35079847133858,0.13937011623527,0.0458678103420503
"g","3_g",3,0.282928660977957,0.438167973930614,0.123360649865581,1.35079847133858,0.13937011623527,0.0458678103420503
"g","3_g",4,2.67748795089669,1.23476173897015,0.123360649865581,1.35079847133858,0.13937011623527,0.0458678103420503
"g","3_g",5,2.47530994056989,1.41978368488927,0.123360649865581,1.35079847133858,0.13937011623527,0.0458678103420503
"g","4_g",1,-0.95213779153529,-1.95094603052259,0.133995663245397,1.04665252256561,0.13937011623527,0.0458678103420503
"g","4_g",2,-0.476324350478147,-0.901087039750675,0.133995663245397,1.04665252256561,0.13937011623527,0.0458678103420503
"g","4_g",3,0.226151057610653,0.438167973930614,0.133995663245397,1.04665252256561,0.13937011623527,0.0458678103420503
"g","4_g",4,2.39191952867091,1.23476173897015,0.133995663245397,1.04665252256561,0.13937011623527,0.0458678103420503
"g","4_g",5,1.12537077118813,1.41978368488927,0.133995663245397,1.04665252256561,0.13937011623527,0.0458678103420503
"g","5_g",1,-2.68815084913367,-1.95094603052259,0.072961491857796,1.2586749688037,0.13937011623527,0.0458678103420503
"g","5_g",2,-1.094934128153,-0.901087039750675,0.072961491857796,1.2586749688037,0.13937011623527,0.0458678103420503
"g","5_g",3,-0.912430120252932,0.438167973930614,0.072961491857796,1.2586749688037,0.13937011623527,0.0458678103420503
"g","5_g",4,1.88885666045258,1.23476173897015,0.072961491857796,1.2586749688037,0.13937011623527,0.0458678103420503
"g","5_g",5,4.02485283236163,1.41978368488927,0.072961491857796,1.2586749688037,0.13937011623527,0.0458678103420503
"g","6_g",1,-1.90179279257378,-1.95094603052259,0.242281211590487,1.11223973641904,0.13937011623527,0.0458678103420503
"g","6_g",2,-0.452734829035723,-0.901087039750675,0.242281211590487,1.11223973641904,0.13937011623527,0.0458678103420503
"g","6_g",3,0.39383556608728,0.438167973930614,0.242281211590487,1.11223973641904,0.13937011623527,0.0458678103420503
