"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"g","1_g",1,-2.49083686857259,-1.95094603052259,0.0611394699575659,1.26701208078312,0.13937011623527,0.0458678103420503
"g","1_g",2,-1.12175792149766,-0.901087039750675,0.0611394699575659,1.26701208078312,0.13937011623527,0.0458678103420503
"g","1_g",3,0.849673592588269,0.438167973930614,0.0611394699575659,1.26701208078312,0.13937011623527,0.0458678103420503
"g","1_g",4,2.17873457729002,1.23476173897015,0.0611394699575659,1.26701208078312,0.13937011623527,0.0458678103420503
"g","1_g",5,2.27100548845343,1.41978368488927,0.0611394699575659,1.26701208078312,0.13937011623527,0.0458678103420503
"g","2_g",1,-1.27889210771646,-1.95094603052259,0.205444496223534,0.857217599311918,0.13937011623527,0.0458678103420503
"g","2_g",2,-0.909564098636078,-0.901087039750675,0.205444496223534,0.857217599311918,0.13937011623527,0.0458678103420503
"g","2_g",3,0.13935974664706,0.438167973930614,0.205444496223534,0.857217599311918,0.13937011623527,0.0458678103420503
"g","2_g",4,0.503777131913756,1.23476173897015,0.205444496223534,0.857217599311918,0.13937011623527,0.0458678103420503
"g","2_g",5,1.56583353938427,1.41978368488927,0.205444496223534,0.857217599311918,0.13937011623527,0.0458678103420503
"g","3_g",1,-1.63815503223458,-1.95094603052259,0.123360649865581,1.27456580608944,0.13937011623527,0.0458678103420503
"g","3_g",2,-1.09489726610768,-0.901087039750675,0.123360649865581,1.27456580608944,0.13937011623527,0.0458678103420503
"g","3_g",3,0.411641680346896,0.438167973930614,0.123360649865581,1.27456580608944,0.13937011623527,0.0458678103420503
"g","3_g",4,2.25102888575127,1.23476173897015,0.123360649865581,1.27456580608944,0.13937011623527,0.0458678103420503
"g","3_g",5,2.20428567387189,1.41978368488927,0.123360649865581,1.27456580608944,0.13937011623527,0.0458678103420503
"g","4_g",1,-1.31019098228156,-1.95094603052259,0.133995663245397,1.04645634450972,0.13937011623527,0.0458678103420503
"g","4_g",2,-0.600949455530505,-0.901087039750675,0.133995663245397,1.04645634450972,0.13937011623527,0.0458678103420503
"g","4_g",3,0.363485431490631,0.438167973930614,0.133995663245397,1.04645634450972,0.13937011623527,0.0458678103420503
"g","4_g",4,2.02959327930164,1.23476173897015,0.133995663245397,1.04645634450972,0.13937011623527,0.0458678103420503
"g","4_g",5,1.31058414103909,1.41978368488927,0.133995663245397,1.04645634450972,0.13937011623527,0.0458678103420503
"g","5_g",1,-2.46979250128463,-1.95094603052259,0.072961491857796,1.20547317918829,0.13937011623527,0.0458678103420503
"g","5_g",2,-1.03434971565281,-0.901087039750675,0.072961491857796,1.20547317918829,0.13937011623527,0.0458678103420503
