"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"i","1_i",1,-0.40555930480697,-1.62835267195813,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","1_i",2,-0.517759649056745,-1.13969023896344,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","1_i",3,0.836732409026955,-0.372316798082209,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","1_i",4,0.424789124998736,0.195152359044274,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","1_i",5,-0.737156462964075,0.601998638382157,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","1_i",6,0.105591206153044,0.844440750151568,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","2_i",1,-0.732003992518674,-1.62835267195813,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","2_i",2,-0.951658167263303,-1.13969023896344,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","2_i",3,-0.29449026441592,-0.372316798082209,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","2_i",4,0.618424429817458,0.195152359044274,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","2_i",5,-1.21318243233475,0.601998638382157,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","2_i",6,0.703979403525565,0.844440750151568,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","3_i",1,-1.58544818527678,-1.62835267195813,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","3_i",2,-1.68219179228084,-1.13969023896344,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","3_i",3,-0.0841100261514454,-0.372316798082209,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","3_i",4,0.747860628799364,0.195152359044274,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","3_i",5,0.684014547341893,0.601998638382157,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","3_i",6,-0.25165481007919,0.844440750151568,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","4_i",1,0.96940719553124,-1.62835267195813,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","4_i",2,-1.64205919217183,-1.13969023896344,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","4_i",3,0.180533685502181,-0.372316798082209,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","4_i",4,-1.21377701578478,0.195152359044274,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
