"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"j","1_j",1,-0.787408422160218,-0.770964207622095,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","1_j",2,-0.985188223296861,-0.62544277767629,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","1_j",3,-0.800768419620924,-0.4272299148145,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","1_j",4,0.679758698329639,-0.104412620390017,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","1_j",5,0.848752564569021,0.613359339238939,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","1_j",6,1.25746312258049,1.11955582279995,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","1_j",7,0.729684047948655,1.26607215352634,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","2_j",1,-0.26911778356527,-0.770964207622095,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","2_j",2,0.215827490692486,-0.62544277767629,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","2_j",3,0.168904770223644,-0.4272299148145,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","2_j",4,0.764844416979248,-0.104412620390017,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","2_j",5,1.44431972121808,0.613359339238939,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","2_j",6,0.520536531064053,1.11955582279995,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","2_j",7,1.26634407093636,1.26607215352634,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","3_j",1,-0.752987703822706,-0.770964207622095,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","3_j",2,-0.632017617250108,-0.62544277767629,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","3_j",3,-0.707439178619185,-0.4272299148145,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","3_j",4,-0.119931780428182,-0.104412620390017,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","3_j",5,0.625601997187817,0.613359339238939,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","3_j",6,2.35885054006898,1.11955582279995,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","3_j",7,0.691935361518542,1.26607215352634,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","4_j",1,-0.779036075735565,-0.770964207622095,-0.0333737372852782,1.18703390354435,0.0283558918336827,-0.125910215300519
"j","4_j",2,-0.60888810814963,-0.62544277767629,-0.0333737372852782,1.18703390354435,0.0283558918336827,-0.125910215300519
"j","4_j",3,-0.622048124047125,-0.4272299148145,-0.0333737372852782,1.18703390354435,0.0283558918336827,-0.125910215300519
