"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"j","1_j",1,-0.843662579584359,-0.770964207622095,-0.0151039531461238,0.892205807504804,0.0283558918336827,-0.125910215300519
"j","1_j",2,-1.23695679253399,-0.62544277767629,-0.0151039531461238,0.892205807504804,0.0283558918336827,-0.125910215300519
"j","1_j",3,-1.04655677557539,-0.4272299148145,-0.0151039531461238,0.892205807504804,0.0283558918336827,-0.125910215300519
"j","1_j",4,1.1518142004235,-0.104412620390017,-0.0151039531461238,0.892205807504804,0.0283558918336827,-0.125910215300519
"j","1_j",5,1.04316546917534,0.613359339238939,-0.0151039531461238,0.892205807504804,0.0283558918336827,-0.125910215300519
"j","1_j",6,1.42979160338677,1.11955582279995,-0.0151039531461238,0.892205807504804,0.0283558918336827,-0.125910215300519
"j","1_j",7,0.507973168550321,1.26607215352634,-0.0151039531461238,0.892205807504804,0.0283558918336827,-0.125910215300519
"j","2_j",1,-0.0763906947490918,-0.770964207622095,0.0970741898560824,0.926667516830218,0.0283558918336827,-0.125910215300519
"j","2_j",2,0.62167222948843,-0.62544277767629,0.0970741898560824,0.926667516830218,0.0283558918336827,-0.125910215300519
"j","2_j",3,0.440558057002482,-0.4272299148145,0.0970741898560824,0.926667516830218,0.0283558918336827,-0.125910215300519
"j","2_j",4,1.22136411193631,-0.104412620390017,0.0970741898560824,0.926667516830218,0.0283558918336827,-0.125910215300519
"j","2_j",5,1.92453855176033,0.613359339238939,0.0970741898560824,0.926667516830218,0.0283558918336827,-0.125910215300519
"j","2_j",6,0.175685809691364,1.11955582279995,0.0970741898560824,0.926667516830218,0.0283558918336827,-0.125910215300519
"j","2_j",7,1.29059611742136,1.26607215352634,0.0970741898560824,0.926667516830218,0.0283558918336827,-0.125910215300519
"j","3_j",1,-0.790284387976961,-0.770964207622095,0.0332869789635772,1.0695136595614,0.0283558918336827,-0.125910215300519
"j","3_j",2,-0.67873919902619,-0.62544277767629,0.0332869789635772,1.0695136595614,0.0283558918336827,-0.125910215300519
"j","3_j",3,-0.911114305532416,-0.4272299148145,0.0332869789635772,1.0695136595614,0.0283558918336827,-0.125910215300519
"j","3_j",4,-0.153022489365046,-0.104412620390017,0.0332869789635772,1.0695136595614,0.0283558918336827,-0.125910215300519
"j","3_j",5,0.635339316703729,0.613359339238939,0.0332869789635772,1.0695136595614,0.0283558918336827,-0.125910215300519
"j","3_j",6,3.12327570446292,1.11955582279995,0.0332869789635772,1.0695136595614,0.0283558918336827,-0.125910215300519
"j","3_j",7,0.373643804178233,1.26607215352634,0.0332869789635772,1.0695136595614,0.0283558918336827,-0.125910215300519
"j","4_j",1,-0.757759991957499,-0.770964207622095,-0.0333737372852782,1.29134860982598,0.0283558918336827,-0.125910215300519
"j","4_j",2,-0.573986541220282,-0.62544277767629,-0.0333737372852782,1.29134860982598,0.0283558918336827,-0.125910215300519
"j","4_j",3,-0.715537283086924,-0.4272299148145,-0.0333737372852782,1.29134860982598,0.0283558918336827,-0.125910215300519
"j","4_j",4,-1.22457465399024,-0.104412620390017,-0.0333737372852782,1.29134860982598,0.0283558918336827,-0.125910215300519
"j","4_j",5,0.254227462305585,0.613359339238939,-0.0333737372852782,1.29134860982598,0.0283558918336827,-0.125910215300519
"j","4_j",6,-0.57767572613515,1.11955582279995,-0.0333737372852782,1.29134860982598,0.0283558918336827,-0.125910215300519
"j","4_j",7,2.95103632137599,1.26607215352634,-0.0333737372852782,1.29134860982598,0.0283558918336827,-0.125910215300519
"j","5_j",1,-0.977742634322275,-0.770964207622095,-0.0697251357954455,0.324758739604726,0.0283558918336827,-0.125910215300519
"j","5_j",2,-1.15719249456727,-0.62544277767629,-0.0697251357954455,0.324758739604726,0.0283558918336827,-0.125910215300519
