"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"d","1_d",1,0.0685011608767254,-0.421990474756327,-0.0750132260734686,0.926856514979495,-0.0449303578479257,0.0731013314310731
"d","1_d",2,-1.49860181143183,-0.270589107706974,-0.0750132260734686,0.926856514979495,-0.0449303578479257,0.0731013314310731
"d","1_d",3,0.86559978443094,0.263697461158647,-0.0750132260734686,0.926856514979495,-0.0449303578479257,0.0731013314310731
"d","1_d",4,0.630123331670911,0.937534185434726,-0.0750132260734686,0.926856514979495,-0.0449303578479257,0.0731013314310731
"d","2_d",1,-1.22151618369256,-0.421990474756327,-0.0314949504224311,1.64871891544427,-0.0449303578479257,0.0731013314310731
"d","2_d",2,-0.689801291813575,-0.270589107706974,-0.0314949504224311,1.64871891544427,-0.0449303578479257,0.0731013314310731
"d","2_d",3,-0.641563666341324,0.263697461158647,-0.0314949504224311,1.64871891544427,-0.0449303578479257,0.0731013314310731
"d","2_d",4,0.752088570638477,0.937534185434726,-0.0314949504224311,1.64871891544427,-0.0449303578479257,0.0731013314310731
"d","3_d",1,-0.642184242762308,-0.421990474756327,-0.0188312110206453,1.42218611696234,-0.0449303578479257,0.0731013314310731
"d","3_d",2,-1.26819392827737,-0.270589107706974,-0.0188312110206453,1.42218611696234,-0.0449303578479257,0.0731013314310731
"d","3_d",3,-0.994425780997063,0.263697461158647,-0.0188312110206453,1.42218611696234,-0.0449303578479257,0.0731013314310731
"d","3_d",4,0.369352655893431,0.937534185434726,-0.0188312110206453,1.42218611696234,-0.0449303578479257,0.0731013314310731
"d","4_d",1,-0.998786060640647,-0.421990474756327,-0.101300756963217,1.7536179961175,-0.0449303578479257,0.0731013314310731
"d","4_d",2,-0.428647656844373,-0.270589107706974,-0.101300756963217,1.7536179961175,-0.0449303578479257,0.0731013314310731
"d","4_d",3,0.224956398545307,0.263697461158647,-0.101300756963217,1.7536179961175,-0.0449303578479257,0.0731013314310731
"d","4_d",4,2.10214802719682,0.937534185434726,-0.101300756963217,1.7536179961175,-0.0449303578479257,0.0731013314310731
"d","5_d",1,-0.575688653085796,-0.421990474756327,-0.251389746302669,1.27763495621434,-0.0449303578479257,0.0731013314310731
"d","5_d",2,-0.712467801613167,-0.270589107706974,-0.251389746302669,1.27763495621434,-0.0449303578479257,0.0731013314310731
"d","5_d",3,0.242458238744979,0.263697461158647,-0.251389746302669,1.27763495621434,-0.0449303578479257,0.0731013314310731
"d","5_d",4,2.57280921304266,0.937534185434726,-0.251389746302669,1.27763495621434,-0.0449303578479257,0.0731013314310731
"d","6_d",1,0.215129525710435,-0.421990474756327,-0.0837952764643777,1.65238250633229,-0.0449303578479257,0.0731013314310731
"d","6_d",2,0.363430466744257,-0.270589107706974,-0.0837952764643777,1.65238250633229,-0.0449303578479257,0.0731013314310731
"d","6_d",3,0.9803214535297,0.263697461158647,-0.0837952764643777,1.65238250633229,-0.0449303578479257,0.0731013314310731
"d","6_d",4,0.699019374337686,0.937534185434726,-0.0837952764643777,1.65238250633229,-0.0449303578479257,0.0731013314310731
"d","7_d",1,1.42047594990714,-0.421990474756327,-0.233564774970133,0.609718062239998,-0.0449303578479257,0.0731013314310731
"d","7_d",2,0.301030684029402,-0.270589107706974,-0.233564774970133,0.609718062239998,-0.0449303578479257,0.0731013314310731
"d","7_d",3,0.658452700282068,0.263697461158647,-0.233564774970133,0.609718062239998,-0.0449303578479257,0.0731013314310731
"d","7_d",4,0.258570226602567,0.937534185434726,-0.233564774970133,0.609718062239998,-0.0449303578479257,0.0731013314310731
"d","8_d",1,0.0373589820841804,-0.421990474756327,-0.0286308156871918,0.914765621009107,-0.0449303578479257,0.0731013314310731
