"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"l","1_l",1,-1.4172874469796,-1.97420074960199,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","1_l",2,-2.8345748939592,-1.4863190689267,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","1_l",3,-1.4172874469796,-1.18346600203593,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","1_l",4,0,-0.332056705946717,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","1_l",5,0,0.253156693409085,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","1_l",6,1.4172874469796,0.359053479343727,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","1_l",7,2.8345748939592,1.55601487617573,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","1_l",8,2.8345748939592,1.77252072951484,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464
"l","2_l",1,-2.8345748939592,-1.97420074960199,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","2_l",2,-1.4172874469796,-1.4863190689267,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","2_l",3,-2.8345748939592,-1.18346600203593,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","2_l",4,0,-0.332056705946717,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","2_l",5,0,0.253156693409085,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","2_l",6,0,0.359053479343727,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","2_l",7,1.4172874469796,1.55601487617573,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","2_l",8,2.8345748939592,1.77252072951484,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464
"l","3_l",1,0,-1.97420074960199,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","3_l",2,0,-1.4863190689267,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","3_l",3,0,-1.18346600203593,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","3_l",4,0,-0.332056705946717,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","3_l",5,0,0.253156693409085,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","3_l",6,1.4172874469796,0.359053479343727,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","3_l",7,0,1.55601487617573,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","3_l",8,0,1.77252072951484,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464
"l","4_l",1,-2.8345748939592,-1.97420074960199,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","4_l",2,-2.8345748939592,-1.4863190689267,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","4_l",3,-1.4172874469796,-1.18346600203593,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","4_l",4,-1.4172874469796,-0.332056705946717,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","4_l",5,0,0.253156693409085,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","4_l",6,0,0.359053479343727,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","4_l",7,4.2518623409388,1.55601487617573,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","4_l",8,2.8345748939592,1.77252072951484,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464
"l","5_l",1,-2.8345748939592,-1.97420074960199,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","5_l",2,-2.8345748939592,-1.4863190689267,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","5_l",3,-1.4172874469796,-1.18346600203593,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","5_l",4,0,-0.332056705946717,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","5_l",5,0,0.253156693409085,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","5_l",6,0,0.359053479343727,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","5_l",7,2.8345748939592,1.55601487617573,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","5_l",8,1.4172874469796,1.77252072951484,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464
"l","6_l",1,-2.8345748939592,-1.97420074960199,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","6_l",2,-1.4172874469796,-1.4863190689267,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","6_l",3,-1.4172874469796,-1.18346600203593,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","6_l",4,0,-0.332056705946717,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","6_l",5,1.4172874469796,0.253156693409085,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","6_l",6,0,0.359053479343727,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","6_l",7,1.4172874469796,1.55601487617573,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","6_l",8,2.8345748939592,1.77252072951484,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464
"l","7_l",1,-4.2518623409388,-1.97420074960199,-0.0159569521294246,1.46601979044162,-0.0154176459026251,0.11999779443464
"l","7_l",2,-2.8345748939592,-1.4863190689267,-0.0159569521294246,1.46601979044162,-0.0154176459026251,0.11999779443464
"l","7_l",3,-2.8345748939592,-1.18346600203593,-0.0159569521294246,1.46601979044162,-0.0154176459026251,0.11999779443464
"l","7_l",4,-1.4172874469796,-0.332056705946717,-0.0159569521294246,1.46601979044162,-0.0154176459026251,0.11999779443464
