"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"l","1_l",1,-2.20394686407588,-1.97420074960199,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",2,-2.09723120954239,-1.4863190689267,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",3,-1.52570776429562,-1.18346600203593,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",4,-0.408371100801273,-0.332056705946717,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",5,0.152437094929756,0.253156693409085,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",6,0.803064241369337,0.359053479343727,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",7,2.23283600737812,1.55601487617573,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",8,2.00822947698187,1.77252072951484,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","2_l",1,-2.91805601581002,-1.97420074960199,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",2,-1.54163412795685,-1.4863190689267,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",3,-2.47153970321522,-1.18346600203593,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",4,0.320460492054258,-0.332056705946717,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",5,0.336329224982843,0.253156693409085,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",6,-0.20445716626395,0.359053479343727,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",7,1.86054934595043,1.55601487617573,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",8,2.93673379747153,1.77252072951484,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","3_l",1,-0.261666655364224,-1.97420074960199,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",2,-0.296242277255962,-1.4863190689267,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",3,-0.54151725387399,-1.18346600203593,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",4,-0.0981183458044328,-0.332056705946717,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",5,0.221168173008955,0.253156693409085,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",6,0.78014623501091,0.359053479343727,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",7,0.580432255387164,1.55601487617573,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",8,0.877116700844434,1.77252072951484,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","4_l",1,-2.58738318632122,-1.97420074960199,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",2,-2.05945535476415,-1.4863190689267,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",3,-1.80786800137038,-1.18346600203593,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",4,-0.906703310618208,-0.332056705946717,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",5,0.190565568009828,0.253156693409085,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",6,0.504761166441617,0.359053479343727,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",7,3.49754341542513,1.55601487617573,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",8,2.4814654885615,1.77252072951484,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","5_l",1,-2.31351368536842,-1.97420074960199,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",2,-2.2205104543825,-1.4863190689267,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",3,-1.71302107507104,-1.18346600203593,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",4,-0.166537727973839,-0.332056705946717,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",5,0.444296988666206,0.253156693409085,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",6,0.294265196750068,0.359053479343727,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",7,1.97401909784911,1.55601487617573,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",8,1.85770826695446,1.77252072951484,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","6_l",1,-2.63169111533027,-1.97420074960199,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",2,-1.28718593650008,-1.4863190689267,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",3,-1.18251940524438,-1.18346600203593,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",4,0.0561298795488757,-0.332056705946717,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",5,0.656181394489324,0.253156693409085,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",6,0.218788602434476,0.359053479343727,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",7,1.16098655156024,1.55601487617573,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",8,2.53768953899993,1.77252072951484,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","7_l",1,-3.80367908908995,-1.97420074960199,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",2,-2.54816460513272,-1.4863190689267,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",3,-2.17838005313748,-1.18346600203593,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",4,-0.68566210582251,-0.332056705946717,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",5,0.489599273888043,0.253156693409085,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",6,0.873280070346931,0.359053479343727,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",7,1.3206880896771,1.55601487617573,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",8,2.99882473330837,1.77252072951484,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","8_l",1,-2.35750210259116,-1.97420074960199,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",2,-2.33346840941453,-1.4863190689267,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",3,-1.52247060780967,-1.18346600203593,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",4,-0.771279496855325,-0.332056705946717,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",5,0.19955088180187,0.253156693409085,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",6,0.151078051665776,0.359053479343727,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",7,3.05661836030825,1.55601487617573,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",8,1.86020619486944,1.77252072951484,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","9_l",1,-2.7022333419518,-1.97420074960199,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",2,-0.414028216895994,-1.4863190689267,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",3,-0.949796889025302,-1.18346600203593,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",4,-0.598010639980082,-0.332056705946717,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",5,0.628630122018033,0.253156693409085,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",6,0.81989908331316,0.359053479343727,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",7,1.32176929327586,1.55601487617573,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",8,2.37464142458528,1.77252072951484,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","10_l",1,-2.42594376824563,-1.97420074960199,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",2,-1.7054902892662,-1.4863190689267,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",3,-1.93846084050928,-1.18346600203593,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",4,-0.71635733336114,-0.332056705946717,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",5,-0.139224188480404,0.253156693409085,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",6,1.21476400313255,0.359053479343727,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",7,2.48686567229663,1.55601487617573,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",8,3.1783010504445,1.77252072951484,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","11_l",1,-3.71101157611338,-1.97420074960199,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",2,-2.74525456888066,-1.4863190689267,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",3,-2.37199269100666,-1.18346600203593,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",4,-0.0687800089400428,-0.332056705946717,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",5,-0.107426365293491,0.253156693409085,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",6,0.357026776554665,0.359053479343727,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",7,2.63143407990804,1.55601487617573,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",8,3.74589251663907,1.77252072951484,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","12_l",1,-2.98033080707463,-1.97420074960199,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",2,-1.70637992467878,-1.4863190689267,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",3,-1.40308268635011,-1.18346600203593,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",4,-1.53408860649448,-0.332056705946717,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",5,0.397456822618453,0.253156693409085,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",6,0.679339682661438,0.359053479343727,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",7,1.82574222570615,1.55601487617573,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",8,1.81219812275521,1.77252072951484,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","13_l",1,-2.58743905356222,-1.97420074960199,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",2,-2.07040639341725,-1.4863190689267,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",3,-2.02110304536734,-1.18346600203593,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",4,0.0908991573276888,-0.332056705946717,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",5,1.06203762364339,0.253156693409085,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",6,-0.00779650729273956,0.359053479343727,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",7,0.986130231547533,1.55601487617573,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",8,2.19600262794536,1.77252072951484,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","14_l",1,-1.33245685084146,-1.97420074960199,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",2,-0.782838647030123,-1.4863190689267,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",3,-1.6149136353903,-1.18346600203593,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",4,-0.530916115138964,-0.332056705946717,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",5,-0.997127973142971,0.253156693409085,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",6,0.00519394717841315,0.359053479343727,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",7,1.3845370126686,1.55601487617573,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",8,1.79055687621743,1.77252072951484,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","15_l",1,-2.25495844549566,-1.97420074960199,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",2,-1.29848981778404,-1.4863190689267,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",3,-2.16241439477226,-1.18346600203593,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",4,-0.568468290569913,-0.332056705946717,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",5,-0.0797436091858872,0.253156693409085,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",6,0.389272777073705,0.359053479343727,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",7,1.90873747348696,1.55601487617573,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",8,3.27997386186073,1.77252072951484,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","16_l",1,-4.58585817755727,-1.97420074960199,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",2,-2.46927670594259,-1.4863190689267,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",3,-2.99298046489697,-1.18346600203593,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",4,-0.132232310632936,-0.332056705946717,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",5,-0.205010307265908,0.253156693409085,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",6,0.31856406219404,0.359053479343727,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",7,2.95685815496013,1.55601487617573,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",8,3.7292036169258,1.77252072951484,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","17_l",1,-2.75371799199525,-1.97420074960199,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",2,-1.04459623734963,-1.4863190689267,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",3,-1.92695554028287,-1.18346600203593,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",4,0.464642193636744,-0.332056705946717,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",5,1.32865379962544,0.253156693409085,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",6,0.985448864574786,0.359053479343727,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",7,1.52010939927161,1.55601487617573,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",8,1.79741356570689,1.77252072951484,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","18_l",1,-1.7530420642494,-1.97420074960199,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",2,-0.862069846704278,-1.4863190689267,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",3,-0.595074354347012,-1.18346600203593,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",4,0.174473392526885,-0.332056705946717,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",5,-0.144782805537636,0.253156693409085,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",6,0.279648274525956,0.359053479343727,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",7,0.609078981041815,1.55601487617573,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",8,1.93065514389434,1.77252072951484,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","19_l",1,-1.75791933137999,-1.97420074960199,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",2,-0.996735583088294,-1.4863190689267,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",3,-0.283211310801816,-1.18346600203593,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",4,-0.458102728575015,-0.332056705946717,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",5,0.391777633000983,0.253156693409085,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",6,0.128552048706022,0.359053479343727,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",7,1.12120827837621,1.55601487617573,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",8,1.31773477249277,1.77252072951484,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","20_l",1,-1.09577104590472,-1.97420074960199,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",2,-1.08557118826796,-1.4863190689267,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",3,-0.618543348722703,-1.18346600203593,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",4,-0.48864659073083,-0.332056705946717,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",5,0.339383140069141,0.253156693409085,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",6,0.596601102292255,0.359053479343727,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",7,1.37382365220342,1.55601487617573,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",8,1.74460699643667,1.77252072951484,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","21_l",1,-2.217902640411,-1.97420074960199,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
