"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"h","1_h",1,0,-0.677320798045419,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",2,-1.10972666949723,-0.312824127943677,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",3,0,-0.0372946305339331,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",4,1.10972666949723,0.500042198966349,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",5,2.21945333899447,1.25372070806916,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",6,2.21945333899447,1.57986890416498,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","2_h",1,0,-0.677320798045419,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",2,0,-0.312824127943677,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",3,0,-0.0372946305339331,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",4,1.10972666949723,0.500042198966349,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",5,1.10972666949723,1.25372070806916,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",6,1.10972666949723,1.57986890416498,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","3_h",1,-1.10972666949723,-0.677320798045419,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",2,0,-0.312824127943677,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",3,-1.10972666949723,-0.0372946305339331,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",4,1.10972666949723,0.500042198966349,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",5,0,1.25372070806916,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",6,0,1.57986890416498,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","4_h",1,0,-0.677320798045419,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",2,-1.10972666949723,-0.312824127943677,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",3,0,-0.0372946305339331,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",4,2.21945333899447,0.500042198966349,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",5,1.10972666949723,1.25372070806916,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",6,1.10972666949723,1.57986890416498,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","5_h",1,-1.10972666949723,-0.677320798045419,0.0403226142212451,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","5_h",2,-1.10972666949723,-0.312824127943677,0.0403226142212451,1.67871347170736,-0.0120440543242685,0.363395294242541
"h","5_h",3,1.10972666949723,-0.0372946305339331,0.0403226142212451,1.67871347170736,-0.0120440543242685,0.363395294242541
