"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"h","1_h",1,-0.498348453610958,-0.677320798045419,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",2,-0.810342293343255,-0.312824127943677,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",3,-0.408280986229069,-0.0372946305339331,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",4,1.53708906444785,0.500042198966349,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",5,2.0028522627794,1.25372070806916,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","1_h",6,2.55445907254253,1.57986890416498,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541
"h","2_h",1,-0.242160703260949,-0.677320798045419,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",2,0.497185186290308,-0.312824127943677,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",3,0.316344189466512,-0.0372946305339331,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",4,0.746906236432396,0.500042198966349,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",5,0.724375405394015,1.25372070806916,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","2_h",6,1.62924493016918,1.57986890416498,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541
"h","3_h",1,-1.3324900925143,-0.677320798045419,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",2,-0.490901567132182,-0.312824127943677,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",3,-1.53984615178442,-0.0372946305339331,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",4,1.30110978036897,0.500042198966349,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",5,0.257456783388101,1.25372070806916,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","3_h",6,0.386838511057882,1.57986890416498,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541
"h","4_h",1,0.0833224546181324,-0.677320798045419,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",2,-0.777309138882166,-0.312824127943677,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",3,0.527229601402221,-0.0372946305339331,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",4,2.58404596437244,0.500042198966349,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541
"h","4_h",5,1.18313683012014,1.25372070806916,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541
