"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"f","1_f",2,0,-0.834875109410261,-0.0865366655649972,0.727114222967855,-0.0230341636971616,0.049441645754901
"f","1_f",4,0,0.297096371785792,-0.0865366655649972,0.727114222967855,-0.0230341636971616,0.049441645754901
"f","2_f",4,0,0.297096371785792,-0.00160618584476108,0.679374154067118,-0.0230341636971616,0.049441645754901
"f","2_f",5,2.82147047175589,2.90369181958066,-0.00160618584476108,0.679374154067118,-0.0230341636971616,0.049441645754901
"f","3_f",1,-1.41073523587795,-1.370585575444,-0.0533171340547272,0.656558399004975,-0.0230341636971616,0.049441645754901
"f","3_f",4,0,0.297096371785792,-0.0533171340547272,0.656558399004975,-0.0230341636971616,0.049441645754901
"f","4_f",2,-1.41073523587795,-0.834875109410261,-0.0423399075502826,1.42012893355581,-0.0230341636971616,0.049441645754901
"f","4_f",4,1.41073523587795,0.297096371785792,-0.0423399075502826,1.42012893355581,-0.0230341636971616,0.049441645754901
"f","5_f",3,0,-0.0278291071886473,-0.0396305689660641,1.12883074713273,-0.0230341636971616,0.049441645754901
"f","5_f",4,0,0.297096371785792,-0.0396305689660641,1.12883074713273,-0.0230341636971616,0.049441645754901
"f","6_f",3,0,-0.0278291071886473,-0.0382799955949373,1.48401713801278,-0.0230341636971616,0.049441645754901
"f","6_f",4,1.41073523587795,0.297096371785792,-0.0382799955949373,1.48401713801278,-0.0230341636971616,0.049441645754901
"f","7_f",3,1.41073523587795,-0.0278291071886473,-0.0448901062466672,1.2215549945633,-0.0230341636971616,0.049441645754901
"f","7_f",5,4.23220570763384,2.90369181958066,-0.0448901062466672,1.2215549945633,-0.0230341636971616,0.049441645754901
"f","8_f",2,-1.41073523587795,-0.834875109410261,-0.0171220513738363,0.481018314241458,-0.0230341636971616,0.049441645754901
"f","8_f",5,2.82147047175589,2.90369181958066,-0.0171220513738363,0.481018314241458,-0.0230341636971616,0.049441645754901
"f","9_f",1,-1.41073523587795,-1.370585575444,0.0161493728988142,1.0414085301793,-0.0230341636971616,0.049441645754901
"f","9_f",5,2.82147047175589,2.90369181958066,0.0161493728988142,1.0414085301793,-0.0230341636971616,0.049441645754901
"f","10_f",1,-2.82147047175589,-1.370585575444,-0.0604787381171758,1.62117436369374,-0.0230341636971616,0.049441645754901
"f","10_f",3,0,-0.0278291071886473,-0.0604787381171758,1.62117436369374,-0.0230341636971616,0.049441645754901
"f","11_f",2,-1.41073523587795,-0.834875109410261,-0.0449326815840525,0.995959378105786,-0.0230341636971616,0.049441645754901
"f","11_f",3,0,-0.0278291071886473,-0.0449326815840525,0.995959378105786,-0.0230341636971616,0.049441645754901
"f","12_f",2,0,-0.834875109410261,-0.0653991877845827,1.09297534542494,-0.0230341636971616,0.049441645754901
"f","12_f",4,0,0.297096371785792,-0.0653991877845827,1.09297534542494,-0.0230341636971616,0.049441645754901
"f","13_f",1,-1.41073523587795,-1.370585575444,-0.0515219390773807,1.16810578461682,-0.0230341636971616,0.049441645754901
"f","13_f",4,1.41073523587795,0.297096371785792,-0.0515219390773807,1.16810578461682,-0.0230341636971616,0.049441645754901
"f","14_f",2,0,-0.834875109410261,-0.057989956255457,0.467533807173047,-0.0230341636971616,0.049441645754901
"f","14_f",4,0,0.297096371785792,-0.057989956255457,0.467533807173047,-0.0230341636971616,0.049441645754901
"f","15_f",1,-1.41073523587795,-1.370585575444,-0.0639200077224201,1.41257079628603,-0.0230341636971616,0.049441645754901
"f","15_f",2,-1.41073523587795,-0.834875109410261,-0.0639200077224201,1.41257079628603,-0.0230341636971616,0.049441645754901
"f","16_f",4,0,0.297096371785792,-0.0760884657095891,0.688087000016693,-0.0230341636971616,0.049441645754901
"f","16_f",5,1.41073523587795,2.90369181958066,-0.0760884657095891,0.688087000016693,-0.0230341636971616,0.049441645754901
"f","17_f",2,-1.41073523587795,-0.834875109410261,0.00179024468608559,1.35698591890241,-0.0230341636971616,0.049441645754901
"f","17_f",4,0,0.297096371785792,0.00179024468608559,1.35698591890241,-0.0230341636971616,0.049441645754901
"f","18_f",2,1.41073523587795,-0.834875109410261,0.0537082813121577,0.525563521383419,-0.0230341636971616,0.049441645754901
"f","18_f",5,2.82147047175589,2.90369181958066,0.0537082813121577,0.525563521383419,-0.0230341636971616,0.049441645754901
"f","19_f",3,-1.41073523587795,-0.0278291071886473,0.0561392915458729,0.935652528320017,-0.0230341636971616,0.049441645754901
"f","19_f",4,0,0.297096371785792,0.0561392915458729,0.935652528320017,-0.0230341636971616,0.049441645754901
"f","20_f",1,-1.41073523587795,-1.370585575444,-0.0670745930619257,0.497454581805283,-0.0230341636971616,0.049441645754901
"f","20_f",4,0,0.297096371785792,-0.0670745930619257,0.497454581805283,-0.0230341636971616,0.049441645754901
"f","21_f",1,-1.41073523587795,-1.370585575444,-0.0580072447745812,1.42536145205059,-0.0230341636971616,0.049441645754901
"f","21_f",5,2.82147047175589,2.90369181958066,-0.0580072447745812,1.42536145205059,-0.0230341636971616,0.049441645754901
"f","22_f",4,0,0.297096371785792,-0.000545484238733941,0.960703147038985,-0.0230341636971616,0.049441645754901
"f","22_f",5,1.41073523587795,2.90369181958066,-0.000545484238733941,0.960703147038985,-0.0230341636971616,0.049441645754901
"f","23_f",1,-1.41073523587795,-1.370585575444,0.0350141762735901,1.20427445226152,-0.0230341636971616,0.049441645754901
"f","23_f",5,4.23220570763384,2.90369181958066,0.0350141762735901,1.20427445226152,-0.0230341636971616,0.049441645754901
"f","24_f",1,-1.41073523587795,-1.370585575444,-0.00433706966920265,1.29709665314805,-0.0230341636971616,0.049441645754901
"f","24_f",5,2.82147047175589,2.90369181958066,-0.00433706966920265,1.29709665314805,-0.0230341636971616,0.049441645754901
"f","25_f",3,-1.41073523587795,-0.0278291071886473,-0.0383117600062059,1.2223517152163,-0.0230341636971616,0.049441645754901
"f","25_f",5,2.82147047175589,2.90369181958066,-0.0383117600062059,1.2223517152163,-0.0230341636971616,0.049441645754901
"f","26_f",2,-1.41073523587795,-0.834875109410261,-0.0877018536857608,0.901629811308097,-0.0230341636971616,0.049441645754901
"f","26_f",5,1.41073523587795,2.90369181958066,-0.0877018536857608,0.901629811308097,-0.0230341636971616,0.049441645754901
