"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"k","1_k",1,-0.183072887701436,-1.26295961966528,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","1_k",5,0.19760123706475,0.345472776588195,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631
"k","2_k",3,-0.554061618596912,-0.605176319863378,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","2_k",6,-0.0141099658490076,1.01095336886338,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631
"k","3_k",4,0.0823826787920754,0.127029143308953,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","3_k",5,1.16853017728692,0.345472776588195,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631
"k","4_k",6,0.200394274268778,1.01095336886338,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","4_k",7,2.12841267007037,1.43307004472551,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631
"k","5_k",1,-1.51471354918996,-1.26295961966528,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","5_k",2,-0.751794805386913,-1.13185353295632,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631
"k","6_k",1,-1.96685079751256,-1.26295961966528,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","6_k",5,0.249217182611419,0.345472776588195,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631
"k","7_k",2,-1.82221358891466,-1.13185353295632,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","7_k",5,-0.333456927693064,0.345472776588195,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631
"k","8_k",5,1.02731702250794,0.345472776588195,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","8_k",6,0.678522924536205,1.01095336886338,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631
"k","9_k",1,-0.819879505089188,-1.26295961966528,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","9_k",6,0.868437473114671,1.01095336886338,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631
"k","10_k",2,-0.349026367171207,-1.13185353295632,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","10_k",3,-0.681217517618886,-0.605176319863378,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631
"k","11_k",6,0.345548745057054,1.01095336886338,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","11_k",7,-0.527224703263832,1.43307004472551,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631
"k","12_k",1,-2.07915820871342,-1.26295961966528,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","12_k",3,0.0932829345978845,-0.605176319863378,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631
"k","13_k",5,-0.362137346138225,0.345472776588195,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","13_k",6,1.30657286033122,1.01095336886338,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631
"k","14_k",1,-2.0885853716886,-1.26295961966528,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","14_k",3,-0.208574730769153,-0.605176319863378,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631
"k","15_k",2,-1.2179954529386,-1.13185353295632,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","15_k",5,0.740535977044813,0.345472776588195,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631
"k","16_k",2,-1.3526564220159,-1.13185353295632,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","16_k",6,0.440227337059465,1.01095336886338,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631
"k","17_k",3,-1.0356313006841,-0.605176319863378,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","17_k",5,-1.10230132461701,0.345472776588195,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631
"k","18_k",1,-1.68673847450786,-1.26295961966528,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","18_k",2,-0.226360977191486,-1.13185353295632,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631
"k","19_k",2,-0.769689628871996,-1.13185353295632,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","19_k",3,-0.130738035070371,-0.605176319863378,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631
"k","20_k",1,-0.991598956730787,-1.26295961966528,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","20_k",2,-1.16112352630246,-1.13185353295632,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631
"k","21_k",1,-0.600362452418483,-1.26295961966528,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","21_k",5,0.30278555658738,0.345472776588195,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631
"k","22_k",1,-1.71856433785915,-1.26295961966528,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","22_k",3,-1.20351465411846,-0.605176319863378,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631
"k","23_k",5,-0.295561183557917,0.345472776588195,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","23_k",6,1.53575767538312,1.01095336886338,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631
"k","24_k",2,-0.772044362866158,-1.13185353295632,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","24_k",4,-0.0797512173360232,0.127029143308953,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631
"k","25_k",1,-0.758467191998277,-1.26295961966528,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","25_k",3,-0.243827228930067,-0.605176319863378,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631
"k","26_k",3,0.021009985088487,-0.605176319863378,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","26_k",4,0.404244190744073,0.127029143308953,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631
"k","27_k",4,0.551215489202102,0.127029143308953,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","27_k",5,-0.544866607908753,0.345472776588195,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631
"k","28_k",3,-0.0583393234331323,-0.605176319863378,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","28_k",4,0.980586917694279,0.127029143308953,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631
"k","29_k",4,0.429361874523689,0.127029143308953,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","29_k",6,1.65579279623231,1.01095336886338,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631
"k","30_k",1,-1.46263634487377,-1.26295961966528,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","30_k",4,0.254283099833976,0.127029143308953,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631
"k","31_k",2,-1.00061100230081,-1.13185353295632,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","31_k",5,0.433721403990404,0.345472776588195,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631
"k","32_k",1,-0.179233802409093,-1.26295961966528,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
"k","32_k",4,0.897177998501235,0.127029143308953,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631
