"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"j","1_j",3,-0.800768419620924,-0.4272299148145,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","1_j",7,0.729684047948655,1.26607215352634,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519
"j","2_j",5,1.44431972121808,0.613359339238939,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","2_j",6,0.520536531064053,1.11955582279995,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519
"j","3_j",3,-0.707439178619185,-0.4272299148145,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","3_j",5,0.625601997187817,0.613359339238939,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519
"j","4_j",6,0.0518027036355282,1.11955582279995,-0.0333737372852782,1.18703390354435,0.0283558918336827,-0.125910215300519
"j","4_j",7,2.31291529782493,1.26607215352634,-0.0333737372852782,1.18703390354435,0.0283558918336827,-0.125910215300519
"j","5_j",2,-0.911455271769695,-0.62544277767629,-0.0697251357954455,0.462091500878414,0.0283558918336827,-0.125910215300519
"j","5_j",3,-0.680122406130698,-0.4272299148145,-0.0697251357954455,0.462091500878414,0.0283558918336827,-0.125910215300519
"j","6_j",5,0.394034528894678,0.613359339238939,0.0620229678259505,0.995867974462842,0.0283558918336827,-0.125910215300519
"j","6_j",7,1.14884650518634,1.26607215352634,0.0620229678259505,0.995867974462842,0.0283558918336827,-0.125910215300519
"j","7_j",3,0.51290503999628,-0.4272299148145,0.0563923735850841,0.82277976699358,0.0283558918336827,-0.125910215300519
"j","7_j",7,0.370066441579175,1.26607215352634,0.0563923735850841,0.82277976699358,0.0283558918336827,-0.125910215300519
"j","8_j",1,-1.56822761656552,-0.770964207622095,-0.0109500285585362,1.19880352332186,0.0283558918336827,-0.125910215300519
"j","8_j",3,-0.504069282464284,-0.4272299148145,-0.0109500285585362,1.19880352332186,0.0283558918336827,-0.125910215300519
