"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"e","1_e",3,0,-0.930636821864134,0.0200136316618977,1.14205081427385,0.0644756277498031,-0.232628796712037
"e","1_e",5,1.9929643974295,1.09306536143393,0.0200136316618977,1.14205081427385,0.0644756277498031,-0.232628796712037
"e","2_e",1,-1.9929643974295,-1.60643280842303,0.0746475096538528,0.84614168990883,0.0644756277498031,-0.232628796712037
"e","2_e",3,0.996482198714752,-0.930636821864134,0.0746475096538528,0.84614168990883,0.0644756277498031,-0.232628796712037
"e","3_e",2,-1.9929643974295,-1.21474516213306,0.134684603851665,1.53872617558849,0.0644756277498031,-0.232628796712037
"e","3_e",3,-1.9929643974295,-0.930636821864134,0.134684603851665,1.53872617558849,0.0644756277498031,-0.232628796712037
"e","4_e",2,-0.996482198714752,-1.21474516213306,0.11227417150268,0.176458626646389,0.0644756277498031,-0.232628796712037
"e","4_e",4,0,0.114146800149825,0.11227417150268,0.176458626646389,0.0644756277498031,-0.232628796712037
"e","5_e",1,-0.996482198714752,-1.60643280842303,0.0344913897342291,0.618360038038443,0.0644756277498031,-0.232628796712037
"e","5_e",2,0,-1.21474516213306,0.0344913897342291,0.618360038038443,0.0644756277498031,-0.232628796712037
"e","6_e",1,0,-1.60643280842303,0.0708951341211883,0.373682916402519,0.0644756277498031,-0.232628796712037
"e","6_e",5,0.996482198714752,1.09306536143393,0.0708951341211883,0.373682916402519,0.0644756277498031,-0.232628796712037
"e","7_e",1,-1.9929643974295,-1.60643280842303,0.0817152309085152,1.51720106763226,0.0644756277498031,-0.232628796712037
"e","7_e",5,0.996482198714752,1.09306536143393,0.0817152309085152,1.51720106763226,0.0644756277498031,-0.232628796712037
"e","8_e",4,0,0.114146800149825,0.0108497065715958,1.47002830178854,0.0644756277498031,-0.232628796712037
"e","8_e",5,2.98944659614426,1.09306536143393,0.0108497065715958,1.47002830178854,0.0644756277498031,-0.232628796712037
"e","9_e",1,-1.9929643974295,-1.60643280842303,0.109539601126245,1.4053018753127,0.0644756277498031,-0.232628796712037
"e","9_e",5,1.9929643974295,1.09306536143393,0.109539601126245,1.4053018753127,0.0644756277498031,-0.232628796712037
"e","10_e",2,0,-1.21474516213306,0.121384992608885,1.38106691584504,0.0644756277498031,-0.232628796712037
"e","10_e",4,-0.996482198714752,0.114146800149825,0.121384992608885,1.38106691584504,0.0644756277498031,-0.232628796712037
"e","11_e",3,-1.9929643974295,-0.930636821864134,0.0696304935175745,0.684516214714721,0.0644756277498031,-0.232628796712037
"e","11_e",4,0,0.114146800149825,0.0696304935175745,0.684516214714721,0.0644756277498031,-0.232628796712037
"e","12_e",3,-1.9929643974295,-0.930636821864134,0.0999079196826754,1.4608554747591,0.0644756277498031,-0.232628796712037
"e","12_e",4,0,0.114146800149825,0.0999079196826754,1.4608554747591,0.0644756277498031,-0.232628796712037
"e","13_e",3,-1.9929643974295,-0.930636821864134,0.0962987318804794,1.22348947119492,0.0644756277498031,-0.232628796712037
"e","13_e",4,0,0.114146800149825,0.0962987318804794,1.22348947119492,0.0644756277498031,-0.232628796712037
"e","14_e",1,-1.9929643974295,-1.60643280842303,0.0633676197351311,0.995117593095954,0.0644756277498031,-0.232628796712037
"e","14_e",3,-0.996482198714752,-0.930636821864134,0.0633676197351311,0.995117593095954,0.0644756277498031,-0.232628796712037
"e","15_e",2,-0.996482198714752,-1.21474516213306,0.025235200266217,0.101438511767499,0.0644756277498031,-0.232628796712037
"e","15_e",5,-0.996482198714752,1.09306536143393,0.025235200266217,0.101438511767499,0.0644756277498031,-0.232628796712037
"e","16_e",2,-1.9929643974295,-1.21474516213306,0.0213947412593079,0.706497899484945,0.0644756277498031,-0.232628796712037
"e","16_e",3,-0.996482198714752,-0.930636821864134,0.0213947412593079,0.706497899484945,0.0644756277498031,-0.232628796712037
"e","17_e",1,-1.9929643974295,-1.60643280842303,0.0691826790477592,1.11567279761792,0.0644756277498031,-0.232628796712037
"e","17_e",2,-0.996482198714752,-1.21474516213306,0.0691826790477592,1.11567279761792,0.0644756277498031,-0.232628796712037
"e","18_e",2,-0.996482198714752,-1.21474516213306,0.0513817633215526,1.38420511466382,0.0644756277498031,-0.232628796712037
"e","18_e",4,0,0.114146800149825,0.0513817633215526,1.38420511466382,0.0644756277498031,-0.232628796712037
"e","19_e",3,-0.996482198714752,-0.930636821864134,0.109198441335167,0.894233449501225,0.0644756277498031,-0.232628796712037
"e","19_e",4,0,0.114146800149825,0.109198441335167,0.894233449501225,0.0644756277498031,-0.232628796712037
"e","20_e",1,0,-1.60643280842303,-0.0708413129922136,0.668202786063623,0.0644756277498031,-0.232628796712037
"e","20_e",2,0,-1.21474516213306,-0.0708413129922136,0.668202786063623,0.0644756277498031,-0.232628796712037
"e","21_e",1,-0.996482198714752,-1.60643280842303,0.0980645367024514,1.16808731786641,0.0644756277498031,-0.232628796712037
"e","21_e",3,-0.996482198714752,-0.930636821864134,0.0980645367024514,1.16808731786641,0.0644756277498031,-0.232628796712037
"e","22_e",3,-0.996482198714752,-0.930636821864134,0.0614693088285549,0.242774626721973,0.0644756277498031,-0.232628796712037
"e","22_e",5,0.996482198714752,1.09306536143393,0.0614693088285549,0.242774626721973,0.0644756277498031,-0.232628796712037
"e","23_e",3,-0.996482198714752,-0.930636821864134,0.0258552864839753,0.859472709404715,0.0644756277498031,-0.232628796712037
"e","23_e",4,-0.996482198714752,0.114146800149825,0.0258552864839753,0.859472709404715,0.0644756277498031,-0.232628796712037
"e","24_e",1,-1.9929643974295,-1.60643280842303,0.0676565317571443,0.412332625343892,0.0644756277498031,-0.232628796712037
"e","24_e",4,0.996482198714752,0.114146800149825,0.0676565317571443,0.412332625343892,0.0644756277498031,-0.232628796712037
"e","25_e",2,-0.996482198714752,-1.21474516213306,0.0838247696695539,0.975815812107053,0.0644756277498031,-0.232628796712037
"e","25_e",5,0.996482198714752,1.09306536143393,0.0838247696695539,0.975815812107053,0.0644756277498031,-0.232628796712037
"e","26_e",3,-1.9929643974295,-0.930636821864134,0.0772844024597242,1.53160666369604,0.0644756277498031,-0.232628796712037
"e","26_e",5,1.9929643974295,1.09306536143393,0.0772844024597242,1.53160666369604,0.0644756277498031,-0.232628796712037
"e","27_e",3,-1.9929643974295,-0.930636821864134,0.150319711741974,1.13693965469588,0.0644756277498031,-0.232628796712037
"e","27_e",4,0,0.114146800149825,0.150319711741974,1.13693965469588,0.0644756277498031,-0.232628796712037
"e","28_e",2,-0.996482198714752,-1.21474516213306,-0.010975824223154,0.921207799440413,0.0644756277498031,-0.232628796712037
"e","28_e",5,0,1.09306536143393,-0.010975824223154,0.921207799440413,0.0644756277498031,-0.232628796712037
"e","29_e",2,-1.9929643974295,-1.21474516213306,0.00474437157590625,1.74839256976608,0.0644756277498031,-0.232628796712037
"e","29_e",4,0.996482198714752,0.114146800149825,0.00474437157590625,1.74839256976608,0.0644756277498031,-0.232628796712037
"e","30_e",3,0.996482198714752,-0.930636821864134,0.0504531838154558,-0.346596397239923,0.0644756277498031,-0.232628796712037
"e","30_e",4,0,0.114146800149825,0.0504531838154558,-0.346596397239923,0.0644756277498031,-0.232628796712037
"e","31_e",1,-1.9929643974295,-1.60643280842303,0.1788492841627,1.48006598239732,0.0644756277498031,-0.232628796712037
"e","31_e",2,-1.9929643974295,-1.21474516213306,0.1788492841627,1.48006598239732,0.0644756277498031,-0.232628796712037
"e","32_e",1,-0.996482198714752,-1.60643280842303,0.016735004854625,0.708662230784545,0.0644756277498031,-0.232628796712037
