"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"g","1_g",2,-1.21290686925326,-0.901087039750675,0.0611394699575659,1.3407268375968,0.13937011623527,0.0458678103420503
"g","1_g",4,2.60163697890215,1.23476173897015,0.0611394699575659,1.3407268375968,0.13937011623527,0.0458678103420503
"g","2_g",4,-0.0299450037096523,1.23476173897015,0.205444496223534,0.794334195635208,0.13937011623527,0.0458678103420503
"g","2_g",5,1.56254799754841,1.41978368488927,0.205444496223534,0.794334195635208,0.13937011623527,0.0458678103420503
"g","3_g",1,-1.35182479714062,-1.95094603052259,0.123360649865581,1.35079847133858,0.13937011623527,0.0458678103420503
"g","3_g",3,0.282928660977957,0.438167973930614,0.123360649865581,1.35079847133858,0.13937011623527,0.0458678103420503
"g","4_g",1,-0.95213779153529,-1.95094603052259,0.133995663245397,1.04665252256561,0.13937011623527,0.0458678103420503
"g","4_g",5,1.12537077118813,1.41978368488927,0.133995663245397,1.04665252256561,0.13937011623527,0.0458678103420503
"g","5_g",3,-0.912430120252932,0.438167973930614,0.072961491857796,1.2586749688037,0.13937011623527,0.0458678103420503
"g","5_g",4,1.88885666045258,1.23476173897015,0.072961491857796,1.2586749688037,0.13937011623527,0.0458678103420503
"g","6_g",2,-0.452734829035723,-0.901087039750675,0.242281211590487,1.11223973641904,0.13937011623527,0.0458678103420503
"g","6_g",3,0.39383556608728,0.438167973930614,0.242281211590487,1.11223973641904,0.13937011623527,0.0458678103420503
"g","7_g",1,-1.10364784625019,-1.95094603052259,0.271911727822529,0.784383997047402,0.13937011623527,0.0458678103420503
"g","7_g",4,0.329375075995567,1.23476173897015,0.271911727822529,0.784383997047402,0.13937011623527,0.0458678103420503
"g","8_g",1,-3.15341215145966,-1.95094603052259,0.296102894948864,1.43659652448702,0.13937011623527,0.0458678103420503
"g","8_g",5,1.43093204321671,1.41978368488927,0.296102894948864,1.43659652448702,0.13937011623527,0.0458678103420503
"g","9_g",4,0.588750008051182,1.23476173897015,-0.027724063288643,1.21176580430267,0.13937011623527,0.0458678103420503
"g","9_g",5,1.7711035542089,1.41978368488927,-0.027724063288643,1.21176580430267,0.13937011623527,0.0458678103420503
"g","10_g",1,-3.81843529838494,-1.95094603052259,0.124959329776514,1.72770805040577,0.13937011623527,0.0458678103420503
"g","10_g",3,1.73453145079536,0.438167973930614,0.124959329776514,1.72770805040577,0.13937011623527,0.0458678103420503
"g","11_g",4,1.99291328890915,1.23476173897015,0.124485170094423,1.07595923282193,0.13937011623527,0.0458678103420503
"g","11_g",5,1.80053938717749,1.41978368488927,0.124485170094423,1.07595923282193,0.13937011623527,0.0458678103420503
"g","12_g",3,0.750232940394159,0.438167973930614,0.269669829085864,0.632343237909897,0.13937011623527,0.0458678103420503
"g","12_g",5,1.04688284754655,1.41978368488927,0.269669829085864,0.632343237909897,0.13937011623527,0.0458678103420503
"g","13_g",1,-1.00357894400475,-1.95094603052259,0.121246146712148,0.290431824280862,0.13937011623527,0.0458678103420503
"g","13_g",5,0.582737797422153,1.41978368488927,0.121246146712148,0.290431824280862,0.13937011623527,0.0458678103420503
"g","14_g",1,-1.9984378540274,-1.95094603052259,0.117406944041586,1.77676183894218,0.13937011623527,0.0458678103420503
"g","14_g",3,1.78517966994598,0.438167973930614,0.117406944041586,1.77676183894218,0.13937011623527,0.0458678103420503
"g","15_g",4,0.0333607726787015,1.23476173897015,0.0366786375743351,1.2866318204946,0.13937011623527,0.0458678103420503
"g","15_g",5,2.60800581692256,1.41978368488927,0.0366786375743351,1.2866318204946,0.13937011623527,0.0458678103420503
"g","16_g",1,-2.7935162951146,-1.95094603052259,0.248639986464991,1.8224465664832,0.13937011623527,0.0458678103420503
"g","16_g",4,2.63506706375887,1.23476173897015,0.248639986464991,1.8224465664832,0.13937011623527,0.0458678103420503
"g","17_g",1,-2.79862257422431,-1.95094603052259,0.214162828604921,1.14651419593518,0.13937011623527,0.0458678103420503
"g","17_g",2,-1.48696696594249,-0.901087039750675,0.214162828604921,1.14651419593518,0.13937011623527,0.0458678103420503
"g","18_g",4,0.939974844694725,1.23476173897015,0.0433366686744837,0.989119073488298,0.13937011623527,0.0458678103420503
"g","18_g",5,1.02887929111811,1.41978368488927,0.0433366686744837,0.989119073488298,0.13937011623527,0.0458678103420503
"g","19_g",2,0.529219793368489,-0.901087039750675,0.239645928622964,0.294550114981616,0.13937011623527,0.0458678103420503
"g","19_g",3,-0.324768462084773,0.438167973930614,0.239645928622964,0.294550114981616,0.13937011623527,0.0458678103420503
