"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"b","1_b",2,0.648340224901959,-0.289960212406934,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777
"b","1_b",4,0.0782642815482386,0.400554667038817,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777
"b","2_b",1,-0.30102952841751,-0.437418814022422,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777
"b","2_b",2,-0.683974397704747,-0.289960212406934,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777
"b","3_b",2,-0.229091568674873,-0.289960212406934,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777
"b","3_b",3,-0.264921991225785,0.0173210874445562,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777
"b","4_b",1,-0.399433911959985,-0.437418814022422,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777
"b","4_b",3,-0.356579984498896,0.0173210874445562,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777
"b","5_b",2,-1.47859842958574,-0.289960212406934,0.0518031969812542,1.61476060604205,0.00434043933789706,0.341113736115777
"b","5_b",3,-0.452904995699441,0.0173210874445562,0.0518031969812542,1.61476060604205,0.00434043933789706,0.341113736115777
"b","6_b",1,0.10674932223947,-0.437418814022422,0.0914665059870573,1.4450380247416,0.00434043933789706,0.341113736115777
"b","6_b",2,-0.286582328610669,-0.289960212406934,0.0914665059870573,1.4450380247416,0.00434043933789706,0.341113736115777
"b","7_b",2,-0.269083978771771,-0.289960212406934,-0.0952996033086928,1.21881495612006,0.00434043933789706,0.341113736115777
"b","7_b",3,-0.0435231929604526,0.0173210874445562,-0.0952996033086928,1.21881495612006,0.00434043933789706,0.341113736115777
"b","8_b",2,0.015166214282418,-0.289960212406934,0.0597217496874692,1.23927949842245,0.00434043933789706,0.341113736115777
"b","8_b",3,0.774353464270335,0.0173210874445562,0.0597217496874692,1.23927949842245,0.00434043933789706,0.341113736115777
"b","9_b",1,-0.5341228895647,-0.437418814022422,-0.12533350832934,1.71224141593664,0.00434043933789706,0.341113736115777
"b","9_b",2,-1.15931258552342,-0.289960212406934,-0.12533350832934,1.71224141593664,0.00434043933789706,0.341113736115777
"b","10_b",2,-1.66224956622573,-0.289960212406934,0.18497159489185,1.75349301946914,0.00434043933789706,0.341113736115777
"b","10_b",3,-0.380775480386074,0.0173210874445562,0.18497159489185,1.75349301946914,0.00434043933789706,0.341113736115777
"b","11_b",1,-0.386201964826707,-0.437418814022422,0.106302926368453,1.25935589001015,0.00434043933789706,0.341113736115777
"b","11_b",4,0.95271277151734,0.400554667038817,0.106302926368453,1.25935589001015,0.00434043933789706,0.341113736115777
