"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"h","1_h",2,-0.654735081158421,-0.312824127943677,0.096285095005674,1.83214662656827,-0.0120440543242685,0.363395294242541
"h","1_h",4,1.29151167661033,0.500042198966349,0.096285095005674,1.83214662656827,-0.0120440543242685,0.363395294242541
"h","2_h",5,1.08862884512066,1.25372070806916,0.112478419155233,1.13712943092234,-0.0120440543242685,0.363395294242541
"h","2_h",6,1.80862377433034,1.57986890416498,0.112478419155233,1.13712943092234,-0.0120440543242685,0.363395294242541
"h","3_h",4,0.975197207213174,0.500042198966349,-0.190053008899119,1.09480132238501,-0.0120440543242685,0.363395294242541
"h","3_h",6,0.907524999790355,1.57986890416498,-0.190053008899119,1.09480132238501,-0.0120440543242685,0.363395294242541
"h","4_h",3,0.345344405518863,-0.0372946305339331,0.0876686136282832,1.03875001685402,-0.0120440543242685,0.363395294242541
"h","4_h",5,1.34549434039102,1.25372070806916,0.0876686136282832,1.03875001685402,-0.0120440543242685,0.363395294242541
"h","5_h",2,-0.737592709358231,-0.312824127943677,0.0926892827667588,1.59988392734116,-0.0120440543242685,0.363395294242541
"h","5_h",4,0.407373166979571,0.500042198966349,0.0926892827667588,1.59988392734116,-0.0120440543242685,0.363395294242541
"h","6_h",3,-0.182573837359452,-0.0372946305339331,-0.0253361941885242,1.30887951505076,-0.0120440543242685,0.363395294242541
"h","6_h",5,1.32967812112675,1.25372070806916,-0.0253361941885242,1.30887951505076,-0.0120440543242685,0.363395294242541
"h","7_h",1,-1.49266927277089,-0.677320798045419,-0.106729530961582,1.3482397152501,-0.0120440543242685,0.363395294242541
"h","7_h",2,-0.647157635780861,-0.312824127943677,-0.106729530961582,1.3482397152501,-0.0120440543242685,0.363395294242541
"h","8_h",2,0.0149022452648584,-0.312824127943677,-0.0298599640029458,1.11251887691284,-0.0120440543242685,0.363395294242541
"h","8_h",3,-0.652069298031987,-0.0372946305339331,-0.0298599640029458,1.11251887691284,-0.0120440543242685,0.363395294242541
"h","9_h",2,-0.725062304686145,-0.312824127943677,-0.194554198845043,1.61465910082882,-0.0120440543242685,0.363395294242541
"h","9_h",3,-0.0894203684691117,-0.0372946305339331,-0.194554198845043,1.61465910082882,-0.0120440543242685,0.363395294242541
"h","10_h",1,0.103671789837778,-0.677320798045419,-0.0590284985625815,1.32344390143747,-0.0120440543242685,0.363395294242541
"h","10_h",5,0.678734981519225,1.25372070806916,-0.0590284985625815,1.32344390143747,-0.0120440543242685,0.363395294242541
"h","11_h",3,-0.709140972044043,-0.0372946305339331,-0.0260143382522012,1.96628238251664,-0.0120440543242685,0.363395294242541
"h","11_h",5,2.80570190189287,1.25372070806916,-0.0260143382522012,1.96628238251664,-0.0120440543242685,0.363395294242541
"h","12_h",1,-0.955869373602237,-0.677320798045419,0.00972197810219226,1.72669973777962,-0.0120440543242685,0.363395294242541
"h","12_h",6,2.2820629656106,1.57986890416498,0.00972197810219226,1.72669973777962,-0.0120440543242685,0.363395294242541
"h","13_h",5,1.7698391394488,1.25372070806916,-0.184608333486083,1.48309325619126,-0.0120440543242685,0.363395294242541
"h","13_h",6,2.8394381871592,1.57986890416498,-0.184608333486083,1.48309325619126,-0.0120440543242685,0.363395294242541
"h","14_h",1,-0.31731347944848,-0.677320798045419,0.117135876526649,1.80735098418692,-0.0120440543242685,0.363395294242541
"h","14_h",6,1.88365943487129,1.57986890416498,0.117135876526649,1.80735098418692,-0.0120440543242685,0.363395294242541
"h","15_h",5,2.10029366647614,1.25372070806916,0.0346979939662762,1.69336316923035,-0.0120440543242685,0.363395294242541
"h","15_h",6,2.36800462852229,1.57986890416498,0.0346979939662762,1.69336316923035,-0.0120440543242685,0.363395294242541
"h","16_h",1,-1.36245357641565,-0.677320798045419,-0.123944480208146,1.60496733179272,-0.0120440543242685,0.363395294242541
"h","16_h",6,1.89066481226208,1.57986890416498,-0.123944480208146,1.60496733179272,-0.0120440543242685,0.363395294242541
"h","17_h",1,-0.165348298839248,-0.677320798045419,0.0103353744414819,1.58689400787187,-0.0120440543242685,0.363395294242541
"h","17_h",2,-1.09475684456901,-0.312824127943677,0.0103353744414819,1.58689400787187,-0.0120440543242685,0.363395294242541
"h","18_h",2,0.0911471503436417,-0.312824127943677,0.105082411720379,1.62835715370074,-0.0120440543242685,0.363395294242541
"h","18_h",4,0.909569493312674,0.500042198966349,0.105082411720379,1.62835715370074,-0.0120440543242685,0.363395294242541
"h","19_h",4,-0.882326503211589,0.500042198966349,-0.0405240120131807,0.880570182107887,-0.0120440543242685,0.363395294242541
"h","19_h",6,1.62576699026835,1.57986890416498,-0.0405240120131807,0.880570182107887,-0.0120440543242685,0.363395294242541
"h","20_h",5,2.20157956041374,1.25372070806916,0.0389726109207378,1.13942289210932,-0.0120440543242685,0.363395294242541
"h","20_h",6,2.04040061158375,1.57986890416498,0.0389726109207378,1.13942289210932,-0.0120440543242685,0.363395294242541
"h","21_h",1,-0.223114427803857,-0.677320798045419,0.125587298551287,1.01260673284007,-0.0120440543242685,0.363395294242541
"h","21_h",6,2.84610762056715,1.57986890416498,0.125587298551287,1.01260673284007,-0.0120440543242685,0.363395294242541
"h","22_h",4,0.8124792707126,0.500042198966349,-0.039989305074302,1.80349401364292,-0.0120440543242685,0.363395294242541
"h","22_h",5,2.81294504446145,1.25372070806916,-0.039989305074302,1.80349401364292,-0.0120440543242685,0.363395294242541
"h","23_h",1,-0.434059571779357,-0.677320798045419,0.165145492427758,1.1365597985605,-0.0120440543242685,0.363395294242541
"h","23_h",4,-0.195669304545142,0.500042198966349,0.165145492427758,1.1365597985605,-0.0120440543242685,0.363395294242541
"h","24_h",2,-0.195928026957482,-0.312824127943677,-0.103171719014166,1.15771479215464,-0.0120440543242685,0.363395294242541
"h","24_h",3,-0.294450076723166,-0.0372946305339331,-0.103171719014166,1.15771479215464,-0.0120440543242685,0.363395294242541
"h","25_h",2,-0.476814713474141,-0.312824127943677,-0.0564364297351568,1.00933629102513,-0.0120440543242685,0.363395294242541
"h","25_h",5,1.52404905633846,1.25372070806916,-0.0564364297351568,1.00933629102513,-0.0120440543242685,0.363395294242541
"h","26_h",2,-0.582835402326,-0.312824127943677,0.0960056021862049,1.19349836578436,-0.0120440543242685,0.363395294242541
"h","26_h",4,0.815404888752531,0.500042198966349,0.0960056021862049,1.19349836578436,-0.0120440543242685,0.363395294242541
"h","27_h",2,-1.35500308466976,-0.312824127943677,-0.0649944941084313,1.69624676639856,-0.0120440543242685,0.363395294242541
"h","27_h",5,2.18486843146626,1.25372070806916,-0.0649944941084313,1.69624676639856,-0.0120440543242685,0.363395294242541
"h","28_h",1,-0.375874150347641,-0.677320798045419,0.0583542962628943,1.7160592831296,-0.0120440543242685,0.363395294242541
"h","28_h",6,2.71268718982997,1.57986890416498,0.0583542962628943,1.7160592831296,-0.0120440543242685,0.363395294242541
"h","29_h",2,-0.0958101588260077,-0.312824127943677,0.00700652817743423,1.31220919529647,-0.0120440543242685,0.363395294242541
"h","29_h",4,0.937408829544764,0.500042198966349,0.00700652817743423,1.31220919529647,-0.0120440543242685,0.363395294242541
"h","30_h",2,-0.0101851402206913,-0.312824127943677,0.121275643629726,1.81591392517302,-0.0120440543242685,0.363395294242541
"h","30_h",6,2.0466059873266,1.57986890416498,0.121275643629726,1.81591392517302,-0.0120440543242685,0.363395294242541
"h","31_h",2,-0.519327594464676,-0.312824127943677,0.106906214495407,1.21172111913388,-0.0120440543242685,0.363395294242541
"h","31_h",5,1.84051124442507,1.25372070806916,0.106906214495407,1.21172111913388,-0.0120440543242685,0.363395294242541
"h","32_h",3,-0.167480370502764,-0.0372946305339331,-0.0334370288925382,1.56397207095635,-0.0120440543242685,0.363395294242541
"h","32_h",5,2.02710919610402,1.25372070806916,-0.0334370288925382,1.56397207095635,-0.0120440543242685,0.363395294242541
"h","33_h",4,1.71144721012413,0.500042198966349,0.0166198943685955,1.58249700550744,-0.0120440543242685,0.363395294242541
"h","33_h",6,2.08997659557945,1.57986890416498,0.0166198943685955,1.58249700550744,-0.0120440543242685,0.363395294242541
"h","34_h",5,1.67283044889485,1.25372070806916,0.201652297245585,1.74801246594538,-0.0120440543242685,0.363395294242541
"h","34_h",6,3.29348270294683,1.57986890416498,0.201652297245585,1.74801246594538,-0.0120440543242685,0.363395294242541
"h","35_h",4,0.933991256400283,0.500042198966349,-0.0687541680214756,1.94807369109076,-0.0120440543242685,0.363395294242541
"h","35_h",5,2.07551762407,1.25372070806916,-0.0687541680214756,1.94807369109076,-0.0120440543242685,0.363395294242541
"h","36_h",3,0.1921630647194,-0.0372946305339331,-0.117504231239492,1.66161676005835,-0.0120440543242685,0.363395294242541
"h","36_h",6,3.24179873447983,1.57986890416498,-0.117504231239492,1.66161676005835,-0.0120440543242685,0.363395294242541
"h","37_h",2,-0.657211739218538,-0.312824127943677,0.00289641565469798,1.11553084197974,-0.0120440543242685,0.363395294242541
"h","37_h",5,1.0694689785687,1.25372070806916,0.00289641565469798,1.11553084197974,-0.0120440543242685,0.363395294242541
"h","38_h",2,-0.544256067157196,-0.312824127943677,0.0879790119425082,1.22545382159548,-0.0120440543242685,0.363395294242541
"h","38_h",6,1.13673263471903,1.57986890416498,0.0879790119425082,1.22545382159548,-0.0120440543242685,0.363395294242541
"h","39_h",3,-0.135559341944911,-0.0372946305339331,-0.0665462547198449,1.2639979011525,-0.0120440543242685,0.363395294242541
"h","39_h",5,1.60403260453281,1.25372070806916,-0.0665462547198449,1.2639979011525,-0.0120440543242685,0.363395294242541
"h","40_h",2,-0.626115792197845,-0.312824127943677,0.160250800227169,1.78811786495723,-0.0120440543242685,0.363395294242541
"h","40_h",4,0.37026495320066,0.500042198966349,0.160250800227169,1.78811786495723,-0.0120440543242685,0.363395294242541
"h","41_h",2,-0.38241704124684,-0.312824127943677,0.0598219292192391,1.33577990561432,-0.0120440543242685,0.363395294242541
"h","41_h",5,0.50200379785038,1.25372070806916,0.0598219292192391,1.33577990561432,-0.0120440543242685,0.363395294242541
"h","42_h",4,0.459915038764585,0.500042198966349,0.0156970384374941,1.23300466194184,-0.0120440543242685,0.363395294242541
"h","42_h",6,2.08574871598336,1.57986890416498,0.0156970384374941,1.23300466194184,-0.0120440543242685,0.363395294242541
"h","43_h",2,-0.698211982129104,-0.312824127943677,-0.0203402167120781,1.84483815080508,-0.0120440543242685,0.363395294242541
"h","43_h",4,0.346445914882053,0.500042198966349,-0.0203402167120781,1.84483815080508,-0.0120440543242685,0.363395294242541
"h","44_h",3,0.66141637987209,-0.0372946305339331,-0.159053762371841,1.33062682650759,-0.0120440543242685,0.363395294242541
"h","44_h",6,1.83510616926358,1.57986890416498,-0.159053762371841,1.33062682650759,-0.0120440543242685,0.363395294242541
"h","45_h",2,-0.720898550180093,-0.312824127943677,-0.0677688301669906,1.72626364482558,-0.0120440543242685,0.363395294242541
"h","45_h",5,2.39028998916204,1.25372070806916,-0.0677688301669906,1.72626364482558,-0.0120440543242685,0.363395294242541
"h","46_h",1,-0.448676297330611,-0.677320798045419,-0.00847535957297774,1.1599312021838,-0.0120440543242685,0.363395294242541
"h","46_h",3,-0.0678003932872125,-0.0372946305339331,-0.00847535957297774,1.1599312021838,-0.0120440543242685,0.363395294242541
"h","47_h",2,-0.687694779669527,-0.312824127943677,-0.0687402585699152,1.23128635583465,-0.0120440543242685,0.363395294242541
"h","47_h",4,0.296384202984565,0.500042198966349,-0.0687402585699152,1.23128635583465,-0.0120440543242685,0.363395294242541
"h","48_h",3,0.480007088828317,-0.0372946305339331,0.0803616326587773,1.08134973300165,-0.0120440543242685,0.363395294242541
"h","48_h",6,1.78590598926564,1.57986890416498,0.0803616326587773,1.08134973300165,-0.0120440543242685,0.363395294242541
"h","49_h",1,-0.558258709669013,-0.677320798045419,0.0746248933351253,1.22501037387157,-0.0120440543242685,0.363395294242541
"h","49_h",4,1.16007799546802,0.500042198966349,0.0746248933351253,1.22501037387157,-0.0120440543242685,0.363395294242541
"h","50_h",3,-0.301090822191967,-0.0372946305339331,-0.110777604767038,1.32726326268756,-0.0120440543242685,0.363395294242541
"h","50_h",4,0.637194299222949,0.500042198966349,-0.110777604767038,1.32726326268756,-0.0120440543242685,0.363395294242541
"h","51_h",3,0.323401184094944,-0.0372946305339331,0.106530847755994,1.06426165207225,-0.0120440543242685,0.363395294242541
"h","51_h",4,-0.170437176844585,0.500042198966349,0.106530847755994,1.06426165207225,-0.0120440543242685,0.363395294242541
"h","52_h",2,-0.130382509315383,-0.312824127943677,-0.0366238289091975,1.51883445128645,-0.0120440543242685,0.363395294242541
"h","52_h",4,1.54688528378858,0.500042198966349,-0.0366238289091975,1.51883445128645,-0.0120440543242685,0.363395294242541
"h","53_h",2,-1.39998509238338,-0.312824127943677,-0.0627301351766943,1.43081316992513,-0.0120440543242685,0.363395294242541
"h","53_h",4,0.566098989604359,0.500042198966349,-0.0627301351766943,1.43081316992513,-0.0120440543242685,0.363395294242541
"h","54_h",2,-0.454691419570974,-0.312824127943677,-0.189753836595306,1.03237865297923,-0.0120440543242685,0.363395294242541
"h","54_h",4,-0.0888364312647854,0.500042198966349,-0.189753836595306,1.03237865297923,-0.0120440543242685,0.363395294242541
"h","55_h",3,-0.698276867414816,-0.0372946305339331,-0.105465528272729,1.15215606711532,-0.0120440543242685,0.363395294242541
