"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"i","1_i",4,0.424789124998736,0.195152359044274,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","1_i",5,-0.737156462964075,0.601998638382157,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","2_i",2,-0.951658167263303,-1.13969023896344,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","2_i",5,-1.21318243233475,0.601998638382157,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","3_i",1,-1.58544818527678,-1.62835267195813,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","3_i",5,0.684014547341893,0.601998638382157,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","4_i",2,-1.64205919217183,-1.13969023896344,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","4_i",5,0.959704992368383,0.601998638382157,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","5_i",1,-0.062604303918399,-1.62835267195813,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","5_i",6,0.612593986023359,0.844440750151568,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","6_i",1,-0.477057435379124,-1.62835267195813,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","6_i",5,0.927996366162211,0.601998638382157,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","7_i",3,-0.628371583251182,-0.372316798082209,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","7_i",6,1.00977577220255,0.844440750151568,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","8_i",1,-0.314040704004089,-1.62835267195813,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","8_i",2,0.235414022014813,-1.13969023896344,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","9_i",2,-0.892752326943702,-1.13969023896344,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","9_i",4,0.478792772276442,0.195152359044274,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","10_i",1,-1.35705446536902,-1.62835267195813,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","10_i",3,-0.921303081271131,-0.372316798082209,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","11_i",5,0.680364373285518,0.601998638382157,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","11_i",6,-0.59678947743109,0.844440750151568,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","12_i",1,-0.0479438777214752,-1.62835267195813,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","12_i",2,-0.596591641045085,-1.13969023896344,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","13_i",1,-1.49256658482025,-1.62835267195813,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","13_i",4,0.649684497148183,0.195152359044274,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","14_i",2,0.530715082512467,-1.13969023896344,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","14_i",3,-0.954752783883025,-0.372316798082209,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","15_i",2,1.42864514010272,-1.13969023896344,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","15_i",3,-1.15772767488888,-0.372316798082209,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914
"i","16_i",3,-0.382882586943562,-0.372316798082209,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","16_i",6,0.159785209723708,0.844440750151568,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914
"i","17_i",5,-0.94552196022264,0.601998638382157,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","17_i",6,-0.871329996364947,0.844440750151568,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914
"i","18_i",1,1.223435862428,-1.62835267195813,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","18_i",6,-0.695576383998884,0.844440750151568,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914
"i","19_i",2,0.0793099842324611,-1.13969023896344,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","19_i",4,-0.396674297831347,0.195152359044274,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914
"i","20_i",2,0.309546589936899,-1.13969023896344,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","20_i",6,-0.0793715499172929,0.844440750151568,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914
"i","21_i",3,0.835411348130386,-0.372316798082209,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","21_i",4,-0.83252318181991,0.195152359044274,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914
"i","22_i",1,-1.97442510428409,-1.62835267195813,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","22_i",4,0.514293700666995,0.195152359044274,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914
"i","23_i",1,-1.81590604155291,-1.62835267195813,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","23_i",3,0.245771262416983,-0.372316798082209,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914
"i","24_i",1,-2.71080746723646,-1.62835267195813,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","24_i",5,0.676911703134,0.601998638382157,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914
"i","25_i",4,0.967676000788608,0.195152359044274,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","25_i",6,0.267263438049735,0.844440750151568,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914
"i","26_i",4,0.925527195959664,0.195152359044274,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","26_i",6,0.19061806688331,0.844440750151568,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914
"i","27_i",1,-1.65797429173053,-1.62835267195813,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
"i","27_i",2,-2.28620235460299,-1.13969023896344,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914
