"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"i","1_i",2,-0.806394999776429,-1.13969023896344,-0.0553720556577037,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","1_i",5,-0.806394999776429,0.601998638382157,-0.0553720556577037,0.364075040235953,0.0316816010832983,-0.504473141297914
"i","2_i",1,-0.806394999776429,-1.62835267195813,-0.0210019353931972,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","2_i",3,0,-0.372316798082209,-0.0210019353931972,0.695602929907346,0.0316816010832983,-0.504473141297914
"i","3_i",3,0,-0.372316798082209,-0.0216781079319162,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","3_i",4,0.806394999776429,0.195152359044274,-0.0216781079319162,1.0183722157184,0.0316816010832983,-0.504473141297914
"i","4_i",2,-1.61278999955286,-1.13969023896344,0.0178855838215161,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","4_i",6,0,0.844440750151568,0.0178855838215161,0.0541131245083865,0.0316816010832983,-0.504473141297914
"i","5_i",2,0.806394999776429,-1.13969023896344,0.0198532420329731,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","5_i",3,-2.41918499932929,-0.372316798082209,0.0198532420329731,0.139141455265975,0.0316816010832983,-0.504473141297914
"i","6_i",1,-0.806394999776429,-1.62835267195813,0.00129382966148348,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","6_i",3,0,-0.372316798082209,0.00129382966148348,0.643454855061055,0.0316816010832983,-0.504473141297914
"i","7_i",2,-0.806394999776429,-1.13969023896344,0.130517397549989,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","7_i",4,-1.61278999955286,0.195152359044274,0.130517397549989,0.986044538326837,0.0316816010832983,-0.504473141297914
"i","8_i",1,0,-1.62835267195813,0.0324044766718943,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","8_i",2,0,-1.13969023896344,0.0324044766718943,-0.140243573989249,0.0316816010832983,-0.504473141297914
"i","9_i",1,-1.61278999955286,-1.62835267195813,0.0441869684444193,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","9_i",5,2.41918499932929,0.601998638382157,0.0441869684444193,1.18759140053655,0.0316816010832983,-0.504473141297914
"i","10_i",3,-0.806394999776429,-0.372316798082209,-0.00307338177749159,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","10_i",5,0,0.601998638382157,-0.00307338177749159,0.684256361187048,0.0316816010832983,-0.504473141297914
"i","11_i",2,-1.61278999955286,-1.13969023896344,0.00109100811176314,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","11_i",5,0.806394999776429,0.601998638382157,0.00109100811176314,0.656563216454699,0.0316816010832983,-0.504473141297914
"i","12_i",4,0,0.195152359044274,0.0630065035118577,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","12_i",5,0,0.601998638382157,0.0630065035118577,-0.121081382209144,0.0316816010832983,-0.504473141297914
"i","13_i",5,0.806394999776429,0.601998638382157,-0.0323191543064935,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","13_i",6,-0.806394999776429,0.844440750151568,-0.0323191543064935,0.5234960907823,0.0316816010832983,-0.504473141297914
"i","14_i",2,0.806394999776429,-1.13969023896344,0.0118564740703481,-0.478220980348047,0.0316816010832983,-0.504473141297914
"i","14_i",3,-0.806394999776429,-0.372316798082209,0.0118564740703481,-0.478220980348047,0.0316816010832983,-0.504473141297914
