"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"l","1_l",1,-2.20394686407588,-1.97420074960199,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","1_l",4,-0.408371100801273,-0.332056705946717,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464
"l","2_l",3,-2.47153970321522,-1.18346600203593,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","2_l",4,0.320460492054258,-0.332056705946717,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464
"l","3_l",3,-0.54151725387399,-1.18346600203593,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","3_l",7,0.580432255387164,1.55601487617573,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464
"l","4_l",5,0.190565568009828,0.253156693409085,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","4_l",7,3.49754341542513,1.55601487617573,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464
"l","5_l",1,-2.31351368536842,-1.97420074960199,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","5_l",2,-2.2205104543825,-1.4863190689267,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464
"l","6_l",3,-1.18251940524438,-1.18346600203593,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","6_l",8,2.53768953899993,1.77252072951484,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464
"l","7_l",2,-2.54816460513272,-1.4863190689267,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","7_l",5,0.489599273888043,0.253156693409085,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464
"l","8_l",3,-1.52247060780967,-1.18346600203593,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","8_l",7,3.05661836030825,1.55601487617573,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464
"l","9_l",5,0.628630122018033,0.253156693409085,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","9_l",6,0.81989908331316,0.359053479343727,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464
"l","10_l",2,-1.7054902892662,-1.4863190689267,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","10_l",3,-1.93846084050928,-1.18346600203593,0.0680283672871607,1.52143837766726,-0.0154176459026251,0.11999779443464
"l","11_l",2,-2.74525456888066,-1.4863190689267,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","11_l",8,3.74589251663907,1.77252072951484,0.0633174876666003,1.6795181548875,-0.0154176459026251,0.11999779443464
"l","12_l",6,0.679339682661438,0.359053479343727,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","12_l",8,1.81219812275521,1.77252072951484,0.0200980616670966,1.32662712836249,-0.0154176459026251,0.11999779443464
"l","13_l",3,-2.02110304536734,-1.18346600203593,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","13_l",4,0.0908991573276888,-0.332056705946717,-0.0967720596904591,1.35780713589995,-0.0154176459026251,0.11999779443464
"l","14_l",4,-0.530916115138964,-0.332056705946717,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","14_l",7,1.3845370126686,1.55601487617573,0.0210203076313733,0.817125892441269,-0.0154176459026251,0.11999779443464
"l","15_l",2,-1.29848981778404,-1.4863190689267,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","15_l",8,3.27997386186073,1.77252072951484,0.0157873783294464,1.25267979942806,-0.0154176459026251,0.11999779443464
"l","16_l",3,-2.99298046489697,-1.18346600203593,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","16_l",8,3.7292036169258,1.77252072951484,0.101534376893727,1.86383336594509,-0.0154176459026251,0.11999779443464
"l","17_l",1,-2.75371799199525,-1.97420074960199,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","17_l",3,-1.92695554028287,-1.18346600203593,0.0337403057967205,1.28444332748613,-0.0154176459026251,0.11999779443464
"l","18_l",3,-0.595074354347012,-1.18346600203593,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","18_l",7,0.609078981041815,1.55601487617573,-0.0294858285530695,0.735745876807034,-0.0154176459026251,0.11999779443464
"l","19_l",2,-0.996735583088294,-1.4863190689267,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","19_l",3,-0.283211310801816,-1.18346600203593,-0.0656106374771094,0.854839867814775,-0.0154176459026251,0.11999779443464
"l","20_l",2,-1.08557118826796,-1.4863190689267,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","20_l",5,0.339383140069141,0.253156693409085,0.0950532870663737,0.822370237086954,-0.0154176459026251,0.11999779443464
"l","21_l",3,-1.66084190936806,-1.18346600203593,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","21_l",4,0.111072140154605,-0.332056705946717,-0.117609028800468,0.8019193073645,-0.0154176459026251,0.11999779443464
"l","22_l",3,-2.47039676763973,-1.18346600203593,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","22_l",5,0.461312942779662,0.253156693409085,0.0793538454613961,1.45943873761511,-0.0154176459026251,0.11999779443464
"l","23_l",2,-2.13223788764898,-1.4863190689267,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","23_l",8,3.32102119065818,1.77252072951484,-0.0847545267128125,1.77601587597791,-0.0154176459026251,0.11999779443464
"l","24_l",2,-0.776939138117488,-1.4863190689267,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","24_l",6,0.499974363133464,0.359053479343727,0.0433327096204511,0.854474878196945,-0.0154176459026251,0.11999779443464
"l","25_l",1,-0.544033071449965,-1.97420074960199,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","25_l",6,0.733650793636908,0.359053479343727,0.0976367300267361,0.419339701991457,-0.0154176459026251,0.11999779443464
"l","26_l",1,-1.82542348089889,-1.97420074960199,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","26_l",7,0.842405850724783,1.55601487617573,-0.0730577197372586,0.894744598377994,-0.0154176459026251,0.11999779443464
"l","27_l",6,0.849194475647064,0.359053479343727,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","27_l",7,1.40520524556553,1.55601487617573,-0.154227410187043,0.949758831920268,-0.0154176459026251,0.11999779443464
"l","28_l",1,-3.13088700681787,-1.97420074960199,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","28_l",4,-1.30549301931236,-0.332056705946717,-0.109391328033891,1.37704561793686,-0.0154176459026251,0.11999779443464
"l","29_l",3,-1.24725259994261,-1.18346600203593,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","29_l",8,2.09224995873394,1.77252072951484,0.133453654198495,1.23450827828869,-0.0154176459026251,0.11999779443464
"l","30_l",6,0.740241204677548,0.359053479343727,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","30_l",7,0.492769262351747,1.55601487617573,0.0333724241948762,0.619251507783982,-0.0154176459026251,0.11999779443464
"l","31_l",1,-1.95153698070446,-1.97420074960199,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","31_l",7,1.84693275255572,1.55601487617573,0.0828168282694995,1.30201000744333,-0.0154176459026251,0.11999779443464
"l","32_l",2,-1.64395543623473,-1.4863190689267,-0.0501059206852872,0.660186337863612,-0.0154176459026251,0.11999779443464
