"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"a","1_a",2,0.56695214078762,-0.355001838033406,0.356467123913184,0.658387925583005,0.225225573054322,0.166892025826734
"a","1_a",3,0.752900056642613,0.276047773214867,0.356467123913184,0.658387925583005,0.225225573054322,0.166892025826734
"a","2_a",2,-1.46526495252972,-0.355001838033406,0.475490113843391,1.16646692344282,0.225225573054322,0.166892025826734
"a","2_a",3,1.18050588237867,0.276047773214867,0.475490113843391,1.16646692344282,0.225225573054322,0.166892025826734
"a","3_a",2,0.144846226971323,-0.355001838033406,0.342048747392764,0.782527962592804,0.225225573054322,0.166892025826734
"a","3_a",3,1.24410117908645,0.276047773214867,0.342048747392764,0.782527962592804,0.225225573054322,0.166892025826734
"a","4_a",1,-1.37927541753055,-0.833733170755138,0.182609015312887,1.6705757482634,0.225225573054322,0.166892025826734
"a","4_a",2,-0.0328344129734807,-0.355001838033406,0.182609015312887,1.6705757482634,0.225225573054322,0.166892025826734
"a","5_a",1,-0.0840744157503833,-0.833733170755138,0.125612597893177,0.820249269920126,0.225225573054322,0.166892025826734
"a","5_a",3,1.53347698734702,0.276047773214867,0.125612597893177,0.820249269920126,0.225225573054322,0.166892025826734
"a","6_a",1,-1.04160823619914,-0.833733170755138,0.113830582691266,1.26650970177709,0.225225573054322,0.166892025826734
"a","6_a",3,0.465243794677573,0.276047773214867,0.113830582691266,1.26650970177709,0.225225573054322,0.166892025826734
"a","7_a",1,-0.657078713489588,-0.833733170755138,0.219652419016243,1.13242473648574,0.225225573054322,0.166892025826734
"a","7_a",3,0.0133838386769307,0.276047773214867,0.219652419016243,1.13242473648574,0.225225573054322,0.166892025826734
"a","8_a",2,-0.482001868773481,-0.355001838033406,0.34266881285773,0.969738289351671,0.225225573054322,0.166892025826734
"a","8_a",3,1.46100228398374,0.276047773214867,0.34266881285773,0.969738289351671,0.225225573054322,0.166892025826734
"a","9_a",1,0.559419443341172,-0.833733170755138,0.330547434097162,1.05929246038591,0.225225573054322,0.166892025826734
"a","9_a",2,-0.68390178185255,-0.355001838033406,0.330547434097162,1.05929246038591,0.225225573054322,0.166892025826734
"a","10_a",2,-0.234280943931594,-0.355001838033406,0.230986170128946,1.00719593140268,0.225225573054322,0.166892025826734
"a","10_a",3,0.256277819515107,0.276047773214867,0.230986170128946,1.00719593140268,0.225225573054322,0.166892025826734
"a","11_a",1,-1.13770747136808,-0.833733170755138,0.151721283567299,0.789173021868034,0.225225573054322,0.166892025826734
"a","11_a",2,0.464544648681489,-0.355001838033406,0.151721283567299,0.789173021868034,0.225225573054322,0.166892025826734
"a","12_a",1,-1.34592363976346,-0.833733170755138,0.31827841536408,1.57216735855517,0.225225573054322,0.166892025826734
"a","12_a",2,-0.0137543591556221,-0.355001838033406,0.31827841536408,1.57216735855517,0.225225573054322,0.166892025826734
"a","13_a",1,-0.176352850655526,-0.833733170755138,0.392046669910001,1.00341039844218,0.225225573054322,0.166892025826734
"a","13_a",3,0.644527454646443,0.276047773214867,0.392046669910001,1.00341039844218,0.225225573054322,0.166892025826734
"a","14_a",1,-0.0512168314468213,-0.833733170755138,0.281194361657191,1.09445730971475,0.225225573054322,0.166892025826734
"a","14_a",2,-0.804179837940124,-0.355001838033406,0.281194361657191,1.09445730971475,0.225225573054322,0.166892025826734
"a","15_a",2,-0.363643904953059,-0.355001838033406,0.149828095906583,1.64039436793266,0.225225573054322,0.166892025826734
"a","15_a",3,0.830796975508826,0.276047773214867,0.149828095906583,1.64039436793266,0.225225573054322,0.166892025826734
"a","16_a",1,-0.539090655767808,-0.833733170755138,0.350880992515835,0.523494229275773,0.225225573054322,0.166892025826734
"a","16_a",3,0.89561683642766,0.276047773214867,0.350880992515835,0.523494229275773,0.225225573054322,0.166892025826734
"a","17_a",1,-1.88484036867384,-0.833733170755138,0.229074827757163,0.257916080891227,0.225225573054322,0.166892025826734
"a","17_a",2,0.558298118248425,-0.355001838033406,0.229074827757163,0.257916080891227,0.225225573054322,0.166892025826734
"a","18_a",1,-0.582138057702277,-0.833733170755138,0.244179555738558,0.350648859353287,0.225225573054322,0.166892025826734
"a","18_a",3,0.801581132424931,0.276047773214867,0.244179555738558,0.350648859353287,0.225225573054322,0.166892025826734
"a","19_a",1,-0.745383358882055,-0.833733170755138,0.271485068137734,0.907689484307469,0.225225573054322,0.166892025826734
"a","19_a",3,1.36045549257822,0.276047773214867,0.271485068137734,0.907689484307469,0.225225573054322,0.166892025826734
"a","20_a",1,-0.217757023814968,-0.833733170755138,0.18248926774315,1.4539809208162,0.225225573054322,0.166892025826734
"a","20_a",3,2.65404329670593,0.276047773214867,0.18248926774315,1.4539809208162,0.225225573054322,0.166892025826734
"a","21_a",2,-0.252461858427661,-0.355001838033406,0.226884173262556,1.1255320210804,0.225225573054322,0.166892025826734
"a","21_a",3,-0.059317963124194,0.276047773214867,0.226884173262556,1.1255320210804,0.225225573054322,0.166892025826734
"a","22_a",2,-0.145123920353586,-0.355001838033406,0.295713483251443,1.29769897060286,0.225225573054322,0.166892025826734
