"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country"
"m","1_m",6,-0.0723773609692054,0.182502676034454,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","1_m",9,0.709300258361981,1.31764017905768,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155
"m","2_m",3,-0.549040700677001,-0.894689742845577,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","2_m",6,0.0664540299591692,0.182502676034454,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155
"m","3_m",1,-1.87157431237289,-2.01476179489343,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","3_m",7,0.147663461672016,0.442100366057409,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155
"m","4_m",3,-0.870049886608635,-0.894689742845577,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","4_m",7,0.714851011217009,0.442100366057409,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155
"m","5_m",3,-0.74438323738739,-0.894689742845577,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","5_m",9,0.928978234813284,1.31764017905768,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155
"m","6_m",1,-2.81974548889557,-2.01476179489343,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","6_m",2,-1.24645322983662,-0.997604957939262,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155
"m","7_m",1,-1.12200013177593,-2.01476179489343,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","7_m",6,0.470445265306439,0.182502676034454,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155
"m","8_m",3,0.139575228780224,-0.894689742845577,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","8_m",7,0.892397990529305,0.442100366057409,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155
"m","9_m",4,-0.647045222399793,-0.622780749271562,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","9_m",9,1.24197358811423,1.31764017905768,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155
"m","10_m",1,-1.44748922393335,-2.01476179489343,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","10_m",5,0.360433824033734,-0.479473590199073,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155
"m","11_m",2,-1.46462241750534,-0.997604957939262,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","11_m",5,-0.0532233788499551,-0.479473590199073,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155
"m","12_m",4,-1.02925124483749,-0.622780749271562,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","12_m",7,-0.0945300529805166,0.442100366057409,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155
"m","13_m",6,0.401785919184547,0.182502676034454,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155
