"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"b","1_b","PM",0.648340224901959,-0.289960212406934,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777,1
"b","1_b","2nd",-0.441644778164406,0.0173210874445562,0.0358303453590895,1.63192157273874,0.00434043933789706,0.341113736115777,1
"b","2_b","PM",-0.683974397704747,-0.289960212406934,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777,2
"b","2_b","2nd",-0.666397061391693,0.0173210874445562,0.077291043359599,0.864396549891344,0.00434043933789706,0.341113736115777,2
"b","3_b","PM",-0.229091568674873,-0.289960212406934,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777,3
"b","3_b","2nd",-0.264921991225785,0.0173210874445562,0.0723186360961298,1.29558421534414,0.00434043933789706,0.341113736115777,3
"b","4_b","PM",-0.243202534045046,-0.289960212406934,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777,4
"b","4_b","2nd",-0.356579984498896,0.0173210874445562,-0.0476328917557429,1.30161849583681,0.00434043933789706,0.341113736115777,4
"b","5_b","PM",-1.47859842958574,-0.289960212406934,0.0518031969812542,1.61476060604205,0.00434043933789706,0.341113736115777,5
"b","5_b","2nd",-0.452904995699441,0.0173210874445562,0.0518031969812542,1.61476060604205,0.00434043933789706,0.341113736115777,5
"b","6_b","PM",-0.286582328610669,-0.289960212406934,0.0914665059870573,1.4450380247416,0.00434043933789706,0.341113736115777,6
"b","6_b","2nd",0.356703910285746,0.0173210874445562,0.0914665059870573,1.4450380247416,0.00434043933789706,0.341113736115777,6
"b","7_b","PM",-0.269083978771771,-0.289960212406934,-0.0952996033086928,1.21881495612006,0.00434043933789706,0.341113736115777,7
"b","7_b","2nd",-0.0435231929604526,0.0173210874445562,-0.0952996033086928,1.21881495612006,0.00434043933789706,0.341113736115777,7
"b","8_b","PM",0.015166214282418,-0.289960212406934,0.0597217496874692,1.23927949842245,0.00434043933789706,0.341113736115777,8
"b","8_b","2nd",0.774353464270335,0.0173210874445562,0.0597217496874692,1.23927949842245,0.00434043933789706,0.341113736115777,8
"b","9_b","PM",-1.15931258552342,-0.289960212406934,-0.12533350832934,1.71224141593664,0.00434043933789706,0.341113736115777,9
"b","9_b","2nd",0.359987093455642,0.0173210874445562,-0.12533350832934,1.71224141593664,0.00434043933789706,0.341113736115777,9
"b","10_b","PM",-1.66224956622573,-0.289960212406934,0.18497159489185,1.75349301946914,0.00434043933789706,0.341113736115777,10
"b","10_b","2nd",-0.380775480386074,0.0173210874445562,0.18497159489185,1.75349301946914,0.00434043933789706,0.341113736115777,10
"b","11_b","PM",-1.08298193982928,-0.289960212406934,0.106302926368453,1.25935589001015,0.00434043933789706,0.341113736115777,11
"b","11_b","2nd",0.621028462935783,0.0173210874445562,0.106302926368453,1.25935589001015,0.00434043933789706,0.341113736115777,11
"b","12_b","PM",1.24564559777188,-0.289960212406934,0.184024704050223,1.49511542238932,0.00434043933789706,0.341113736115777,12
"b","12_b","2nd",0.750813084706497,0.0173210874445562,0.184024704050223,1.49511542238932,0.00434043933789706,0.341113736115777,12
"b","13_b","PM",-1.26581591992714,-0.289960212406934,-0.100157383337655,1.46854730349077,0.00434043933789706,0.341113736115777,13
"b","13_b","2nd",-1.48366520785845,0.0173210874445562,-0.100157383337655,1.46854730349077,0.00434043933789706,0.341113736115777,13
"b","14_b","PM",-0.905947730371647,-0.289960212406934,-0.0483967514783991,1.42063180699546,0.00434043933789706,0.341113736115777,14
"b","14_b","2nd",0.329192841425449,0.0173210874445562,-0.0483967514783991,1.42063180699546,0.00434043933789706,0.341113736115777,14
"b","15_b","PM",0.251695807978547,-0.289960212406934,-0.0274415055888122,1.25566848027669,0.00434043933789706,0.341113736115777,15
"b","15_b","2nd",-0.027549498931814,0.0173210874445562,-0.0274415055888122,1.25566848027669,0.00434043933789706,0.341113736115777,15
"b","16_b","PM",-0.564236855168819,-0.289960212406934,-0.101054654980409,0.788705108154973,0.00434043933789706,0.341113736115777,16
"b","16_b","2nd",-0.0421170881603059,0.0173210874445562,-0.101054654980409,0.788705108154973,0.00434043933789706,0.341113736115777,16
"b","17_b","PM",0.0140765979421492,-0.289960212406934,0.0175241966489989,1.50878848729882,0.00434043933789706,0.341113736115777,17
"b","17_b","2nd",-0.632678860969015,0.0173210874445562,0.0175241966489989,1.50878848729882,0.00434043933789706,0.341113736115777,17
"b","18_b","PM",-0.142239291997339,-0.289960212406934,0.156516046522406,1.19160848391072,0.00434043933789706,0.341113736115777,18
"b","18_b","2nd",0.287208414006475,0.0173210874445562,0.156516046522406,1.19160848391072,0.00434043933789706,0.341113736115777,18
"b","19_b","PM",-0.153454658890307,-0.289960212406934,0.0301276754763084,1.13153104911179,0.00434043933789706,0.341113736115777,19
"b","19_b","2nd",0.069772785267762,0.0173210874445562,0.0301276754763084,1.13153104911179,0.00434043933789706,0.341113736115777,19
"b","20_b","PM",-0.594036249359086,-0.289960212406934,-0.0801469455814691,1.75406720138168,0.00434043933789706,0.341113736115777,20
"b","20_b","2nd",0.258642241513914,0.0173210874445562,-0.0801469455814691,1.75406720138168,0.00434043933789706,0.341113736115777,20
"b","21_b","PM",0.101997556246013,-0.289960212406934,-0.101205619401508,0.820461003835912,0.00434043933789706,0.341113736115777,21
"b","21_b","2nd",-0.458252290676861,0.0173210874445562,-0.101205619401508,0.820461003835912,0.00434043933789706,0.341113736115777,21
"b","22_b","PM",-0.368648299513079,-0.289960212406934,0.0182450174860795,1.66798149011286,0.00434043933789706,0.341113736115777,22
"b","22_b","2nd",0.253437642446323,0.0173210874445562,0.0182450174860795,1.66798149011286,0.00434043933789706,0.341113736115777,22
"b","23_b","PM",-0.801759582583938,-0.289960212406934,0.0589485912391389,1.4604632742394,0.00434043933789706,0.341113736115777,23
"b","23_b","2nd",0.133740486372276,0.0173210874445562,0.0589485912391389,1.4604632742394,0.00434043933789706,0.341113736115777,23
"b","24_b","PM",-0.896551479546807,-0.289960212406934,-0.0987028759422503,1.32874289197907,0.00434043933789706,0.341113736115777,24
