"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"b","1_b","PM",1.47271708459414,-0.289960212406934,0.0200853923484933,1.72885751827973,0.00434043933789706,0.341113736115777,1
"b","1_b","2nd",-0.736358542297072,0.0173210874445562,0.0200853923484933,1.72885751827973,0.00434043933789706,0.341113736115777,1
"b","2_b","PM",-0.736358542297072,-0.289960212406934,0.0408157413487481,0.705490821149866,0.00434043933789706,0.341113736115777,2
"b","2_b","2nd",-1.47271708459414,0.0173210874445562,0.0408157413487481,0.705490821149866,0.00434043933789706,0.341113736115777,2
"b","3_b","PM",0,-0.289960212406934,0.0383295377170134,1.28040770842027,0.00434043933789706,0.341113736115777,3
"b","3_b","2nd",-0.736358542297072,0.0173210874445562,0.0383295377170134,1.28040770842027,0.00434043933789706,0.341113736115777,3
"b","4_b","PM",0,-0.289960212406934,-0.0216462262089229,1.28845341574382,0.00434043933789706,0.341113736115777,4
"b","4_b","2nd",-0.736358542297072,0.0173210874445562,-0.0216462262089229,1.28845341574382,0.00434043933789706,0.341113736115777,4
"b","5_b","PM",-2.20907562689122,-0.289960212406934,0.0280718181595756,1.7059762293508,0.00434043933789706,0.341113736115777,5
"b","5_b","2nd",-0.736358542297072,0.0173210874445562,0.0280718181595756,1.7059762293508,0.00434043933789706,0.341113736115777,5
"b","6_b","PM",0,-0.289960212406934,0.0479034726624772,1.47967945428354,0.00434043933789706,0.341113736115777,6
"b","6_b","2nd",0.736358542297072,0.0173210874445562,0.0479034726624772,1.47967945428354,0.00434043933789706,0.341113736115777,6
"b","7_b","PM",0,-0.289960212406934,-0.0454795819853979,1.17804869612149,0.00434043933789706,0.341113736115777,7
"b","7_b","2nd",0,0.0173210874445562,-0.0454795819853979,1.17804869612149,0.00434043933789706,0.341113736115777,7
"b","8_b","PM",0,-0.289960212406934,0.0320310945126831,1.20533475252468,0.00434043933789706,0.341113736115777,8
"b","8_b","2nd",1.47271708459414,0.0173210874445562,0.0320310945126831,1.20533475252468,0.00434043933789706,0.341113736115777,8
"b","9_b","PM",-1.47271708459414,-0.289960212406934,-0.0604965344957213,1.8359506425436,0.00434043933789706,0.341113736115777,9
"b","9_b","2nd",0.736358542297072,0.0173210874445562,-0.0604965344957213,1.8359506425436,0.00434043933789706,0.341113736115777,9
"b","10_b","PM",-2.94543416918829,-0.289960212406934,0.0946560171148733,1.89095278058693,0.00434043933789706,0.341113736115777,10
"b","10_b","2nd",-0.736358542297072,0.0173210874445562,0.0946560171148733,1.89095278058693,0.00434043933789706,0.341113736115777,10
"b","11_b","PM",-1.47271708459414,-0.289960212406934,0.0553216828531751,1.23210327464161,0.00434043933789706,0.341113736115777,11
"b","11_b","2nd",0.736358542297072,0.0173210874445562,0.0553216828531751,1.23210327464161,0.00434043933789706,0.341113736115777,11
"b","12_b","PM",2.20907562689122,-0.289960212406934,0.09418257169406,1.54644931781383,0.00434043933789706,0.341113736115777,12
"b","12_b","2nd",0.736358542297072,0.0173210874445562,0.09418257169406,1.54644931781383,0.00434043933789706,0.341113736115777,12
"b","13_b","PM",-1.47271708459414,-0.289960212406934,-0.0479084719998791,1.51102515928244,0.00434043933789706,0.341113736115777,13
"b","13_b","2nd",-2.20907562689122,0.0173210874445562,-0.0479084719998791,1.51102515928244,0.00434043933789706,0.341113736115777,13
"b","14_b","PM",-1.47271708459414,-0.289960212406934,-0.022028156070251,1.44713783062202,0.00434043933789706,0.341113736115777,14
"b","14_b","2nd",0.736358542297072,0.0173210874445562,-0.022028156070251,1.44713783062202,0.00434043933789706,0.341113736115777,14
"b","15_b","PM",0.736358542297072,-0.289960212406934,-0.0115505331254576,1.22718672833033,0.00434043933789706,0.341113736115777,15
"b","15_b","2nd",0,0.0173210874445562,-0.0115505331254576,1.22718672833033,0.00434043933789706,0.341113736115777,15
"b","16_b","PM",-0.736358542297072,-0.289960212406934,-0.0483571078212561,0.604568898834705,0.00434043933789706,0.341113736115777,16
"b","16_b","2nd",0,0.0173210874445562,-0.0483571078212561,0.604568898834705,0.00434043933789706,0.341113736115777,16
"b","17_b","PM",0,-0.289960212406934,0.010932317993448,1.5646800710265,0.00434043933789706,0.341113736115777,17
"b","17_b","2nd",-0.736358542297072,0.0173210874445562,0.010932317993448,1.5646800710265,0.00434043933789706,0.341113736115777,17
"b","18_b","PM",0,-0.289960212406934,0.0804282429301517,1.14177339984237,0.00434043933789706,0.341113736115777,18
"b","18_b","2nd",0,0.0173210874445562,0.0804282429301517,1.14177339984237,0.00434043933789706,0.341113736115777,18
"b","19_b","PM",0,-0.289960212406934,0.0172340574071027,1.0616701534438,0.00434043933789706,0.341113736115777,19
"b","19_b","2nd",0,0.0173210874445562,0.0172340574071027,1.0616701534438,0.00434043933789706,0.341113736115777,19
"b","20_b","PM",-0.736358542297072,-0.289960212406934,-0.037903253121786,1.89171835647031,0.00434043933789706,0.341113736115777,20
"b","20_b","2nd",0.736358542297072,0.0173210874445562,-0.037903253121786,1.89171835647031,0.00434043933789706,0.341113736115777,20
"b","21_b","PM",0.736358542297072,-0.289960212406934,-0.0484325900318057,0.646910093075956,0.00434043933789706,0.341113736115777,21
"b","21_b","2nd",-0.736358542297072,0.0173210874445562,-0.0484325900318057,0.646910093075956,0.00434043933789706,0.341113736115777,21
"b","22_b","PM",0,-0.289960212406934,0.0112927284119883,1.77693740811189,0.00434043933789706,0.341113736115777,22
"b","22_b","2nd",0.736358542297072,0.0173210874445562,0.0112927284119883,1.77693740811189,0.00434043933789706,0.341113736115777,22
"b","23_b","PM",-0.736358542297072,-0.289960212406934,0.031644515288518,1.50024645361394,0.00434043933789706,0.341113736115777,23
"b","23_b","2nd",0,0.0173210874445562,0.031644515288518,1.50024645361394,0.00434043933789706,0.341113736115777,23
"b","24_b","PM",-0.736358542297072,-0.289960212406934,-0.0471812183021766,1.32461927726683,0.00434043933789706,0.341113736115777,24
"b","24_b","2nd",-0.736358542297072,0.0173210874445562,-0.0471812183021766,1.32461927726683,0.00434043933789706,0.341113736115777,24
"b","25_b","PM",-1.47271708459414,-0.289960212406934,-0.00270471833041681,1.63523159914383,0.00434043933789706,0.341113736115777,25
"b","25_b","2nd",-0.736358542297072,0.0173210874445562,-0.00270471833041681,1.63523159914383,0.00434043933789706,0.341113736115777,25
"b","26_b","PM",0.736358542297072,-0.289960212406934,0.101740707497614,1.10695481467631,0.00434043933789706,0.341113736115777,26
"b","26_b","2nd",1.47271708459414,0.0173210874445562,0.101740707497614,1.10695481467631,0.00434043933789706,0.341113736115777,26
"b","27_b","PM",-0.736358542297072,-0.289960212406934,-0.0753494677435936,1.49877728980834,0.00434043933789706,0.341113736115777,27
"b","27_b","2nd",0.736358542297072,0.0173210874445562,-0.0753494677435936,1.49877728980834,0.00434043933789706,0.341113736115777,27
"b","28_b","PM",0,-0.289960212406934,0.0745832936631497,1.08137858569262,0.00434043933789706,0.341113736115777,28
"b","28_b","2nd",0,0.0173210874445562,0.0745832936631497,1.08137858569262,0.00434043933789706,0.341113736115777,28
"b","29_b","PM",-0.736358542297072,-0.289960212406934,0.00422543902517469,1.60286911891503,0.00434043933789706,0.341113736115777,29
"b","29_b","2nd",-1.47271708459414,0.0173210874445562,0.00422543902517469,1.60286911891503,0.00434043933789706,0.341113736115777,29
"b","30_b","PM",-1.47271708459414,-0.289960212406934,0.0195856610541871,1.40195974680344,0.00434043933789706,0.341113736115777,30
