"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"i","1_i","PM",0.806394999776429,-0.372316798082209,-0.0553720556577037,0.364075040235953,0.0316816010832983,-0.504473141297914,1
"i","1_i","2nd",0.806394999776429,0.195152359044274,-0.0553720556577037,0.364075040235953,0.0316816010832983,-0.504473141297914,1
"i","2_i","PM",0,-0.372316798082209,-0.0210019353931972,0.695602929907346,0.0316816010832983,-0.504473141297914,2
"i","2_i","2nd",0.806394999776429,0.195152359044274,-0.0210019353931972,0.695602929907346,0.0316816010832983,-0.504473141297914,2
"i","3_i","PM",0,-0.372316798082209,-0.0216781079319162,1.0183722157184,0.0316816010832983,-0.504473141297914,3
"i","3_i","2nd",0.806394999776429,0.195152359044274,-0.0216781079319162,1.0183722157184,0.0316816010832983,-0.504473141297914,3
"i","4_i","PM",0,-0.372316798082209,0.0178855838215161,0.0541131245083865,0.0316816010832983,-0.504473141297914,4
"i","4_i","2nd",-0.806394999776429,0.195152359044274,0.0178855838215161,0.0541131245083865,0.0316816010832983,-0.504473141297914,4
"i","5_i","PM",-2.41918499932929,-0.372316798082209,0.0198532420329731,0.139141455265975,0.0316816010832983,-0.504473141297914,5
"i","5_i","2nd",0.806394999776429,0.195152359044274,0.0198532420329731,0.139141455265975,0.0316816010832983,-0.504473141297914,5
"i","6_i","PM",0,-0.372316798082209,0.00129382966148348,0.643454855061055,0.0316816010832983,-0.504473141297914,6
"i","6_i","2nd",0,0.195152359044274,0.00129382966148348,0.643454855061055,0.0316816010832983,-0.504473141297914,6
"i","7_i","PM",-0.806394999776429,-0.372316798082209,0.130517397549989,0.986044538326837,0.0316816010832983,-0.504473141297914,7
"i","7_i","2nd",-1.61278999955286,0.195152359044274,0.130517397549989,0.986044538326837,0.0316816010832983,-0.504473141297914,7
"i","8_i","PM",1.61278999955286,-0.372316798082209,0.0324044766718943,-0.140243573989249,0.0316816010832983,-0.504473141297914,8
"i","8_i","2nd",0.806394999776429,0.195152359044274,0.0324044766718943,-0.140243573989249,0.0316816010832983,-0.504473141297914,8
"i","9_i","PM",-1.61278999955286,-0.372316798082209,0.0441869684444193,1.18759140053655,0.0316816010832983,-0.504473141297914,9
"i","9_i","2nd",0.806394999776429,0.195152359044274,0.0441869684444193,1.18759140053655,0.0316816010832983,-0.504473141297914,9
"i","10_i","PM",-0.806394999776429,-0.372316798082209,-0.00307338177749159,0.684256361187048,0.0316816010832983,-0.504473141297914,10
"i","10_i","2nd",-0.806394999776429,0.195152359044274,-0.00307338177749159,0.684256361187048,0.0316816010832983,-0.504473141297914,10
"i","11_i","PM",-0.806394999776429,-0.372316798082209,0.00109100811176314,0.656563216454699,0.0316816010832983,-0.504473141297914,11
"i","11_i","2nd",-0.806394999776429,0.195152359044274,0.00109100811176314,0.656563216454699,0.0316816010832983,-0.504473141297914,11
"i","12_i","PM",0,-0.372316798082209,0.0630065035118577,-0.121081382209144,0.0316816010832983,-0.504473141297914,12
"i","12_i","2nd",0,0.195152359044274,0.0630065035118577,-0.121081382209144,0.0316816010832983,-0.504473141297914,12
"i","13_i","PM",0.806394999776429,-0.372316798082209,-0.0323191543064935,0.5234960907823,0.0316816010832983,-0.504473141297914,13
"i","13_i","2nd",0.806394999776429,0.195152359044274,-0.0323191543064935,0.5234960907823,0.0316816010832983,-0.504473141297914,13
"i","14_i","PM",-0.806394999776429,-0.372316798082209,0.0118564740703481,-0.478220980348047,0.0316816010832983,-0.504473141297914,14
"i","14_i","2nd",0.806394999776429,0.195152359044274,0.0118564740703481,-0.478220980348047,0.0316816010832983,-0.504473141297914,14
"i","15_i","PM",-0.806394999776429,-0.372316798082209,-0.013745910840054,0.0901471163847666,0.0316816010832983,-0.504473141297914,15
"i","15_i","2nd",0,0.195152359044274,-0.013745910840054,0.0901471163847666,0.0316816010832983,-0.504473141297914,15
"i","16_i","PM",0,-0.372316798082209,-0.0295163561353021,0.179718865907215,0.0316816010832983,-0.504473141297914,16
"i","16_i","2nd",0,0.195152359044274,-0.0295163561353021,0.179718865907215,0.0316816010832983,-0.504473141297914,16
"i","17_i","PM",0.806394999776429,-0.372316798082209,-0.0219652235914508,-0.79050093876973,0.0316816010832983,-0.504473141297914,17
"i","17_i","2nd",0,0.195152359044274,-0.0219652235914508,-0.79050093876973,0.0316816010832983,-0.504473141297914,17
"i","18_i","PM",-0.806394999776429,-0.372316798082209,0.0103832932064838,0.364671525403059,0.0316816010832983,-0.504473141297914,18
"i","18_i","2nd",0,0.195152359044274,0.0103832932064838,0.364671525403059,0.0316816010832983,-0.504473141297914,18
"i","19_i","PM",0,-0.372316798082209,0.0229492507710194,0.435555993382471,0.0316816010832983,-0.504473141297914,19
"i","19_i","2nd",0,0.195152359044274,0.0229492507710194,0.435555993382471,0.0316816010832983,-0.504473141297914,19
"i","20_i","PM",0,-0.372316798082209,0.00430345154235814,0.331853695322221,0.0316816010832983,-0.504473141297914,20
"i","20_i","2nd",0,0.195152359044274,0.00430345154235814,0.331853695322221,0.0316816010832983,-0.504473141297914,20
"i","21_i","PM",0.806394999776429,-0.372316798082209,-0.0734735791295446,0.911667495308856,0.0316816010832983,-0.504473141297914,21
"i","21_i","2nd",-0.806394999776429,0.195152359044274,-0.0734735791295446,0.911667495308856,0.0316816010832983,-0.504473141297914,21
"i","22_i","PM",0,-0.372316798082209,0.0466750514316106,0.747203974942385,0.0316816010832983,-0.504473141297914,22
"i","22_i","2nd",0.806394999776429,0.195152359044274,0.0466750514316106,0.747203974942385,0.0316816010832983,-0.504473141297914,22
"i","23_i","PM",0,-0.372316798082209,-0.0442785651001251,0.682282493410778,0.0316816010832983,-0.504473141297914,23
"i","23_i","2nd",-0.806394999776429,0.195152359044274,-0.0442785651001251,0.682282493410778,0.0316816010832983,-0.504473141297914,23
"i","24_i","PM",0.806394999776429,-0.372316798082209,0.0733746390882585,1.50460369460987,0.0316816010832983,-0.504473141297914,24
"i","24_i","2nd",-1.61278999955286,0.195152359044274,0.0733746390882585,1.50460369460987,0.0316816010832983,-0.504473141297914,24
"i","25_i","PM",1.61278999955286,-0.372316798082209,0.0818060900309882,-0.491054080711309,0.0316816010832983,-0.504473141297914,25
"i","25_i","2nd",0.806394999776429,0.195152359044274,0.0818060900309882,-0.491054080711309,0.0316816010832983,-0.504473141297914,25
"i","26_i","PM",0,-0.372316798082209,0.0585305405639392,0.835608586209496,0.0316816010832983,-0.504473141297914,26
