"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"i","1_i","PM",0.836732409026955,-0.372316798082209,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914,1
"i","1_i","2nd",0.424789124998736,0.195152359044274,-0.142425712398706,0.364075040235953,0.0316816010832983,-0.504473141297914,1
"i","2_i","PM",-0.29449026441592,-0.372316798082209,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914,2
"i","2_i","2nd",0.618424429817458,0.195152359044274,-0.0736854718696927,0.695602929907346,0.0316816010832983,-0.504473141297914,2
"i","3_i","PM",-0.0841100261514454,-0.372316798082209,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914,3
"i","3_i","2nd",0.747860628799364,0.195152359044274,-0.0750378169471307,1.0183722157184,0.0316816010832983,-0.504473141297914,3
"i","4_i","PM",0.180533685502181,-0.372316798082209,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914,4
"i","4_i","2nd",-1.21377701578478,0.195152359044274,0.00408956655973385,0.0541131245083865,0.0316816010832983,-0.504473141297914,4
"i","5_i","PM",-2.26949145391328,-0.372316798082209,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914,5
"i","5_i","2nd",0.575139409647816,0.195152359044274,0.0080248829826478,0.139141455265975,0.0316816010832983,-0.504473141297914,5
"i","6_i","PM",-0.112726502613826,-0.372316798082209,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914,6
"i","6_i","2nd",0.00636855536877295,0.195152359044274,-0.0290939417603314,0.643454855061055,0.0316816010832983,-0.504473141297914,6
"i","7_i","PM",-0.628371583251182,-0.372316798082209,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914,7
"i","7_i","2nd",-1.17658509346697,0.195152359044274,0.229353194016679,0.986044538326837,0.0316816010832983,-0.504473141297914,7
"i","8_i","PM",1.43517672972483,-0.372316798082209,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914,8
"i","8_i","2nd",0.790771350716116,0.195152359044274,0.0331273522604903,-0.140243573989249,0.0316816010832983,-0.504473141297914,8
"i","9_i","PM",-1.48268914470106,-0.372316798082209,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914,9
"i","9_i","2nd",0.478792772276442,0.195152359044274,0.0566923358055403,1.18759140053655,0.0316816010832983,-0.504473141297914,9
"i","10_i","PM",-0.921303081271131,-0.372316798082209,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914,10
"i","10_i","2nd",-0.796119896858643,0.195152359044274,-0.0378283646382815,0.684256361187048,0.0316816010832983,-0.504473141297914,10
"i","11_i","PM",-0.718141761100695,-0.372316798082209,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914,11
"i","11_i","2nd",-0.723838904456765,0.195152359044274,-0.029499584859772,0.656563216454699,0.0316816010832983,-0.504473141297914,11
"i","12_i","PM",-0.252260842244006,-0.372316798082209,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914,12
"i","12_i","2nd",0.00134476707048012,0.195152359044274,0.0943314059404172,-0.121081382209144,0.0316816010832983,-0.504473141297914,12
"i","13_i","PM",0.42788207220983,-0.372316798082209,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914,13
"i","13_i","2nd",0.649684497148183,0.195152359044274,-0.0963199096962853,0.5234960907823,0.0316816010832983,-0.504473141297914,13
"i","14_i","PM",-0.954752783883025,-0.372316798082209,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914,14
"i","14_i","2nd",0.533695130537545,0.195152359044274,-0.00796865294260207,-0.478220980348047,0.0316816010832983,-0.504473141297914,14
"i","15_i","PM",-1.15772767488888,-0.372316798082209,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914,15
"i","15_i","2nd",-0.399151392076586,0.195152359044274,-0.0591734227634064,0.0901471163847666,0.0316816010832983,-0.504473141297914,15
"i","16_i","PM",-0.382882586943562,-0.372316798082209,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914,16
"i","16_i","2nd",0.109866947515277,0.195152359044274,-0.0907143133539026,0.179718865907215,0.0316816010832983,-0.504473141297914,16
"i","17_i","PM",0.438774267890272,-0.372316798082209,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914,17
"i","17_i","2nd",0.0562874882114796,0.195152359044274,-0.0756120482661999,-0.79050093876973,0.0316816010832983,-0.504473141297914,17
"i","18_i","PM",-1.15001630561265,-0.372316798082209,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914,18
"i","18_i","2nd",0.349815363766868,0.195152359044274,-0.0109150146703307,0.364671525403059,0.0316816010832983,-0.504473141297914,18
"i","19_i","PM",-0.066484321170668,-0.372316798082209,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914,19
"i","19_i","2nd",-0.396674297831347,0.195152359044274,0.0142169004587406,0.435555993382471,0.0316816010832983,-0.504473141297914,19
"i","20_i","PM",0.342167592037635,-0.372316798082209,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914,20
"i","20_i","2nd",-0.149547380197533,0.195152359044274,-0.023074697998582,0.331853695322221,0.0316816010832983,-0.504473141297914,20
"i","21_i","PM",0.835411348130386,-0.372316798082209,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914,21
"i","21_i","2nd",-0.83252318181991,0.195152359044274,-0.178628759342387,0.911667495308856,0.0316816010832983,-0.504473141297914,21
"i","22_i","PM",-0.0171306049204239,-0.372316798082209,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914,22
"i","22_i","2nd",0.514293700666995,0.195152359044274,0.0616685017799228,0.747203974942385,0.0316816010832983,-0.504473141297914,22
"i","23_i","PM",0.245771262416983,-0.372316798082209,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914,23
"i","23_i","2nd",-0.627000303794906,0.195152359044274,-0.120238731283548,0.682282493410778,0.0316816010832983,-0.504473141297914,23
"i","24_i","PM",0.555899450842232,-0.372316798082209,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914,24
"i","24_i","2nd",-1.21654700641441,0.195152359044274,0.115067677093219,1.50460369460987,0.0316816010832983,-0.504473141297914,24
"i","25_i","PM",1.81616111200003,-0.372316798082209,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914,25
"i","25_i","2nd",0.967676000788608,0.195152359044274,0.131930578978678,-0.491054080711309,0.0316816010832983,-0.504473141297914,25
"i","26_i","PM",-0.0551958087147571,-0.372316798082209,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914,26
"i","26_i","2nd",0.925527195959664,0.195152359044274,0.0853794800445801,0.835608586209496,0.0316816010832983,-0.504473141297914,26
"i","27_i","PM",-1.71555070993376,-0.372316798082209,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914,27
"i","27_i","2nd",0.769479731305351,0.195152359044274,0.0461811227182184,0.863886224718834,0.0316816010832983,-0.504473141297914,27
"i","28_i","PM",1.58431785046198,-0.372316798082209,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914,28
"i","28_i","2nd",1.89153857104145,0.195152359044274,0.0507503967997698,0.441760520714917,0.0316816010832983,-0.504473141297914,28
"i","29_i","PM",0.156542437979062,-0.372316798082209,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914,29
"i","29_i","2nd",-1.09316192893302,0.195152359044274,-0.0934499574548781,0.523267278048858,0.0316816010832983,-0.504473141297914,29
"i","30_i","PM",-0.506597010724022,-0.372316798082209,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914,30
"i","30_i","2nd",0.671867074712332,0.195152359044274,0.083661996684933,0.383016213190962,0.0316816010832983,-0.504473141297914,30
"i","31_i","PM",0.170619661086401,-0.372316798082209,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914,31
"i","31_i","2nd",0.518202288722334,0.195152359044274,0.106273806334664,0.780214403405263,0.0316816010832983,-0.504473141297914,31
"i","32_i","PM",-1.78993119037828,-0.372316798082209,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914,32
"i","32_i","2nd",1.57424368756607,0.195152359044274,0.00359239169449391,-0.30891895970821,0.0316816010832983,-0.504473141297914,32
"i","33_i","PM",-0.848775117414621,-0.372316798082209,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914,33
"i","33_i","2nd",1.16084026283317,0.195152359044274,0.148330599443626,1.74097108347467,0.0316816010832983,-0.504473141297914,33
"i","34_i","PM",-1.93941976251325,-0.372316798082209,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914,34
"i","34_i","2nd",-0.116926739700293,0.195152359044274,-0.116173108937036,0.790275155794538,0.0316816010832983,-0.504473141297914,34
"i","35_i","PM",1.81274366866671,-0.372316798082209,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914,35
"i","35_i","2nd",-1.08937003384009,0.195152359044274,-0.129742811008235,-0.173922571897111,0.0316816010832983,-0.504473141297914,35
"i","36_i","PM",-0.041648103541356,-0.372316798082209,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914,36
"i","36_i","2nd",1.81603709499492,0.195152359044274,-0.0535947281156935,1.17173280022081,0.0316816010832983,-0.504473141297914,36
"i","37_i","PM",-0.368537546942767,-0.372316798082209,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914,37
"i","37_i","2nd",0.664818164839939,0.195152359044274,0.0578168418879295,0.453712459695551,0.0316816010832983,-0.504473141297914,37
"i","38_i","PM",0.424816793024982,-0.372316798082209,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914,38
"i","38_i","2nd",-0.287916395537118,0.195152359044274,0.0365818731492547,0.612242282680474,0.0316816010832983,-0.504473141297914,38
"i","39_i","PM",-0.917195883459469,-0.372316798082209,0.0300469459767755,-0.0531757766373681,0.0316816010832983,-0.504473141297914,39
"i","39_i","2nd",0.399640591070914,0.195152359044274,0.0300469459767755,-0.0531757766373681,0.0316816010832983,-0.504473141297914,39
"i","40_i","PM",-0.964827957117184,-0.372316798082209,-0.0775751813909296,0.67482513678037,0.0316816010832983,-0.504473141297914,40
"i","40_i","2nd",1.39877965503471,0.195152359044274,-0.0775751813909296,0.67482513678037,0.0316816010832983,-0.504473141297914,40
"i","41_i","PM",-0.861665022639292,-0.372316798082209,0.107932809723576,0.946018566427696,0.0316816010832983,-0.504473141297914,41
"i","41_i","2nd",0.218854543653291,0.195152359044274,0.107932809723576,0.946018566427696,0.0316816010832983,-0.504473141297914,41
