"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"m","1_m","PM",-0.640786152338268,-0.622780749271562,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155,1
"m","1_m","2nd",-0.0723773609692054,0.182502676034454,0.164733824650132,0.868795750058009,0.146147612460032,-0.146253816968155,1
"m","2_m","PM",-0.658582232409445,-0.622780749271562,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155,2
"m","2_m","2nd",0.0664540299591692,0.182502676034454,-0.082801867074598,0.956335795331567,0.146147612460032,-0.146253816968155,2
"m","3_m","PM",-0.527437965599815,-0.622780749271562,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155,3
"m","3_m","2nd",-0.424361545615578,0.182502676034454,0.0385102400615202,0.944463919949706,0.146147612460032,-0.146253816968155,3
"m","4_m","PM",-0.245690651771937,-0.622780749271562,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155,4
"m","4_m","2nd",-0.353504405866628,0.182502676034454,0.0774061146703276,0.726162906227644,0.146147612460032,-0.146253816968155,4
"m","5_m","PM",-0.8722876324869,-0.622780749271562,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155,5
"m","5_m","2nd",0.251559624522962,0.182502676034454,0.0669841252041671,1.3610164100205,0.146147612460032,-0.146253816968155,5
"m","6_m","PM",-0.25778379498476,-0.622780749271562,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155,6
"m","6_m","2nd",-0.00400485864095773,0.182502676034454,0.184036007064218,1.12926988525506,0.146147612460032,-0.146253816968155,6
"m","7_m","PM",-0.280783938178828,-0.622780749271562,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155,7
"m","7_m","2nd",0.470445265306439,0.182502676034454,0.0805467690820538,0.653160727355192,0.146147612460032,-0.146253816968155,7
"m","8_m","PM",0.70123862288141,-0.622780749271562,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155,8
"m","8_m","2nd",0.542441171755614,0.182502676034454,0.227855592425633,0.29247380344818,0.146147612460032,-0.146253816968155,8
"m","9_m","PM",-0.647045222399793,-0.622780749271562,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155,9
"m","9_m","2nd",-0.0562640438035044,0.182502676034454,0.0697755211527696,0.987923828998993,0.146147612460032,-0.146253816968155,9
"m","10_m","PM",-0.323766769911779,-0.622780749271562,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155,10
"m","10_m","2nd",0.0172115676971842,0.182502676034454,0.278632663484023,0.815597004258694,0.146147612460032,-0.146253816968155,10
"m","11_m","PM",-0.693852182529632,-0.622780749271562,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155,11
"m","11_m","2nd",0.421374726614994,0.182502676034454,0.299534812654293,0.992796479995407,0.146147612460032,-0.146253816968155,11
"m","12_m","PM",-1.02925124483749,-0.622780749271562,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155,12
"m","12_m","2nd",0.308389676686598,0.182502676034454,0.179742928512943,0.915038026081122,0.146147612460032,-0.146253816968155,12
"m","13_m","PM",0.298951711834733,-0.622780749271562,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155,13
"m","13_m","2nd",0.401785919184547,0.182502676034454,0.273586307520216,0.988020807723862,0.146147612460032,-0.146253816968155,13
"m","14_m","PM",-0.94906058910412,-0.622780749271562,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155,14
"m","14_m","2nd",0.754185941854663,0.182502676034454,0.188425804455543,0.669374908089194,0.146147612460032,-0.146253816968155,14
"m","15_m","PM",-0.493731638508285,-0.622780749271562,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155,15
"m","15_m","2nd",0.614771170494193,0.182502676034454,0.20046127706534,1.00041015244832,0.146147612460032,-0.146253816968155,15
"m","16_m","PM",0.184331476241356,-0.622780749271562,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155,16
"m","16_m","2nd",-0.490806843324292,0.182502676034454,0.0203889928616635,0.973041489468581,0.146147612460032,-0.146253816968155,16
