"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"g","1_g","PM",-1.32153538755425,-0.901087039750675,0.100254793096418,1.3407268375968,0.13937011623527,0.0458678103420503,1
"g","1_g","2nd",2.64307077510849,1.23476173897015,0.100254793096418,1.3407268375968,0.13937011623527,0.0458678103420503,1
"g","2_g","PM",-1.32153538755425,-0.901087039750675,0.172407306229402,0.794334195635208,0.13937011623527,0.0458678103420503,2
"g","2_g","2nd",0,1.23476173897015,0.172407306229402,0.794334195635208,0.13937011623527,0.0458678103420503,2
"g","3_g","PM",-1.32153538755425,-0.901087039750675,0.131365383050426,1.35079847133858,0.13937011623527,0.0458678103420503,3
"g","3_g","2nd",2.64307077510849,1.23476173897015,0.131365383050426,1.35079847133858,0.13937011623527,0.0458678103420503,3
"g","4_g","PM",0,-0.901087039750675,0.136682889740334,1.04665252256561,0.13937011623527,0.0458678103420503,4
"g","4_g","2nd",2.64307077510849,1.23476173897015,0.136682889740334,1.04665252256561,0.13937011623527,0.0458678103420503,4
"g","5_g","PM",-1.32153538755425,-0.901087039750675,0.106165804046533,1.2586749688037,0.13937011623527,0.0458678103420503,5
"g","5_g","2nd",1.32153538755425,1.23476173897015,0.106165804046533,1.2586749688037,0.13937011623527,0.0458678103420503,5
"g","6_g","PM",0,-0.901087039750675,0.190825663912879,1.11223973641904,0.13937011623527,0.0458678103420503,6
"g","6_g","2nd",1.32153538755425,1.23476173897015,0.190825663912879,1.11223973641904,0.13937011623527,0.0458678103420503,6
"g","7_g","PM",0,-0.901087039750675,0.2056409220289,0.784383997047402,0.13937011623527,0.0458678103420503,7
"g","7_g","2nd",0,1.23476173897015,0.2056409220289,0.784383997047402,0.13937011623527,0.0458678103420503,7
"g","8_g","PM",-1.32153538755425,-0.901087039750675,0.217736505592067,1.43659652448702,0.13937011623527,0.0458678103420503,8
"g","8_g","2nd",2.64307077510849,1.23476173897015,0.217736505592067,1.43659652448702,0.13937011623527,0.0458678103420503,8
"g","9_g","PM",-1.32153538755425,-0.901087039750675,0.0558230264733136,1.21176580430267,0.13937011623527,0.0458678103420503,9
"g","9_g","2nd",1.32153538755425,1.23476173897015,0.0558230264733136,1.21176580430267,0.13937011623527,0.0458678103420503,9
"g","10_g","PM",-1.32153538755425,-0.901087039750675,0.132164723005892,1.72770805040577,0.13937011623527,0.0458678103420503,10
"g","10_g","2nd",2.64307077510849,1.23476173897015,0.132164723005892,1.72770805040577,0.13937011623527,0.0458678103420503,10
"g","11_g","PM",0,-0.901087039750675,0.131927643164847,1.07595923282193,0.13937011623527,0.0458678103420503,11
"g","11_g","2nd",2.64307077510849,1.23476173897015,0.131927643164847,1.07595923282193,0.13937011623527,0.0458678103420503,11
"g","12_g","PM",1.32153538755425,-0.901087039750675,0.204519972660567,0.632343237909897,0.13937011623527,0.0458678103420503,12
"g","12_g","2nd",0,1.23476173897015,0.204519972660567,0.632343237909897,0.13937011623527,0.0458678103420503,12
