"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"g","1_g","PM",-1.12175792149766,-0.901087039750675,0.0611394699575659,1.26701208078312,0.13937011623527,0.0458678103420503,1
"g","1_g","2nd",2.17873457729002,1.23476173897015,0.0611394699575659,1.26701208078312,0.13937011623527,0.0458678103420503,1
"g","2_g","PM",-0.909564098636078,-0.901087039750675,0.205444496223534,0.857217599311918,0.13937011623527,0.0458678103420503,2
"g","2_g","2nd",0.503777131913756,1.23476173897015,0.205444496223534,0.857217599311918,0.13937011623527,0.0458678103420503,2
"g","3_g","PM",-1.09489726610768,-0.901087039750675,0.123360649865581,1.27456580608944,0.13937011623527,0.0458678103420503,3
"g","3_g","2nd",2.25102888575127,1.23476173897015,0.123360649865581,1.27456580608944,0.13937011623527,0.0458678103420503,3
"g","4_g","PM",-0.600949455530505,-0.901087039750675,0.133995663245397,1.04645634450972,0.13937011623527,0.0458678103420503,4
"g","4_g","2nd",2.02959327930164,1.23476173897015,0.133995663245397,1.04645634450972,0.13937011623527,0.0458678103420503,4
"g","5_g","PM",-1.03434971565281,-0.901087039750675,0.072961491857796,1.20547317918829,0.13937011623527,0.0458678103420503,5
"g","5_g","2nd",1.72501582294704,1.23476173897015,0.072961491857796,1.20547317918829,0.13937011623527,0.0458678103420503,5
"g","6_g","PM",-0.552986397546668,-0.901087039750675,0.242281211590487,1.0956467548998,0.13937011623527,0.0458678103420503,6
"g","6_g","2nd",1.64918488113871,1.23476173897015,0.242281211590487,1.0956467548998,0.13937011623527,0.0458678103420503,6
"g","7_g","PM",-0.114471295089438,-0.901087039750675,0.271911727822529,0.849754950371064,0.13937011623527,0.0458678103420503,7
"g","7_g","2nd",0.751741628015219,1.23476173897015,0.271911727822529,0.849754950371064,0.13937011623527,0.0458678103420503,7
"g","8_g","PM",-1.41323129373904,-0.901087039750675,0.296102894948864,1.33891434595077,0.13937011623527,0.0458678103420503,8
"g","8_g","2nd",2.76502339705215,1.23476173897015,0.296102894948864,1.33891434595077,0.13937011623527,0.0458678103420503,8
"g","9_g","PM",-1.52708326178703,-0.901087039750675,-0.027724063288643,1.17029130581252,0.13937011623527,0.0458678103420503,9
"g","9_g","2nd",0.867451876824629,1.23476173897015,-0.027724063288643,1.17029130581252,0.13937011623527,0.0458678103420503,9
"g","10_g","PM",-1.34289035944344,-0.901087039750675,0.124959329776514,1.55724799038984,0.13937011623527,0.0458678103420503,10
