"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"l","1_l","PM",-0.408371100801273,-0.332056705946717,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464,1
"l","1_l","2nd",0.152437094929756,0.253156693409085,-0.165582698411523,1.06090056728385,-0.0154176459026251,0.11999779443464,1
"l","2_l","PM",0.320460492054258,-0.332056705946717,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464,2
"l","2_l","2nd",0.336329224982843,0.253156693409085,0.0804379344299786,1.16434709399682,-0.0154176459026251,0.11999779443464,2
"l","3_l","PM",-0.0981183458044328,-0.332056705946717,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464,3
"l","3_l","2nd",0.221168173008955,0.253156693409085,0.208135787006248,0.467678643231016,-0.0154176459026251,0.11999779443464,3
"l","4_l","PM",-0.906703310618208,-0.332056705946717,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464,4
"l","4_l","2nd",0.190565568009828,0.253156693409085,0.0115499382830749,1.48005471557848,-0.0154176459026251,0.11999779443464,4
"l","5_l","PM",-0.166537727973839,-0.332056705946717,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464,5
"l","5_l","2nd",0.444296988666206,0.253156693409085,-0.103517115526074,1.16122424990929,-0.0154176459026251,0.11999779443464,5
"l","6_l","PM",0.0561298795488757,-0.332056705946717,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464,6
"l","6_l","2nd",0.656181394489324,0.253156693409085,-0.123783183884286,1.15795800293926,-0.0154176459026251,0.11999779443464,6
"l","7_l","PM",-0.68566210582251,-0.332056705946717,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464,7
"l","7_l","2nd",0.489599273888043,0.253156693409085,-0.0164962583562241,1.37951429143987,-0.0154176459026251,0.11999779443464,7
"l","8_l","PM",-0.771279496855325,-0.332056705946717,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464,8
"l","8_l","2nd",0.19955088180187,0.253156693409085,-0.00343117876053345,1.40484902589961,-0.0154176459026251,0.11999779443464,8
"l","9_l","PM",-0.598010639980082,-0.332056705946717,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464,9
"l","9_l","2nd",0.628630122018033,0.253156693409085,-0.0738718936557542,0.93111959235835,-0.0154176459026251,0.11999779443464,9
