"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"l","1_l","PM",0,-0.332056705946717,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464,1
"l","1_l","2nd",0,0.253156693409085,-0.0905001721570739,1.04120149156692,-0.0154176459026251,0.11999779443464,1
"l","2_l","PM",0,-0.332056705946717,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464,2
"l","2_l","2nd",0,0.253156693409085,0.0325101442636767,1.17913019385088,-0.0154176459026251,0.11999779443464,2
"l","3_l","PM",0,-0.332056705946717,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464,3
"l","3_l","2nd",0,0.253156693409085,0.0963590705518116,0.250238926163141,-0.0154176459026251,0.11999779443464,3
"l","4_l","PM",-1.4172874469796,-0.332056705946717,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464,4
"l","4_l","2nd",0,0.253156693409085,-0.0019338538097751,1.60007368929309,-0.0154176459026251,0.11999779443464,4
"l","5_l","PM",0,-0.332056705946717,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464,5
"l","5_l","2nd",0,0.253156693409085,-0.0594673807143495,1.17496640173417,-0.0154176459026251,0.11999779443464,5
"l","6_l","PM",0,-0.332056705946717,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464,6
"l","6_l","2nd",1.4172874469796,0.253156693409085,-0.0696004148934558,1.17061140577413,-0.0154176459026251,0.11999779443464,6
"l","7_l","PM",-1.4172874469796,-0.332056705946717,-0.0159569521294246,1.46601979044162,-0.0154176459026251,0.11999779443464,7
"l","7_l","2nd",0,0.253156693409085,-0.0159569521294246,1.46601979044162,-0.0154176459026251,0.11999779443464,7
"l","8_l","PM",-1.4172874469796,-0.332056705946717,-0.00942441233157928,1.49979943638794,-0.0154176459026251,0.11999779443464,8
"l","8_l","2nd",0,0.253156693409085,-0.00942441233157928,1.49979943638794,-0.0154176459026251,0.11999779443464,8
"l","9_l","PM",0,-0.332056705946717,-0.0446447697791896,0.868160191666254,-0.0154176459026251,0.11999779443464,9
"l","9_l","2nd",1.4172874469796,0.253156693409085,-0.0446447697791896,0.868160191666254,-0.0154176459026251,0.11999779443464,9
"l","10_l","PM",-1.4172874469796,-0.332056705946717,0.0263053606922678,1.65525190541146,-0.0154176459026251,0.11999779443464,10
"l","10_l","2nd",0,0.253156693409085,0.0263053606922678,1.65525190541146,-0.0154176459026251,0.11999779443464,10
"l","11_l","PM",0,-0.332056705946717,0.0239499208819876,1.86602494170512,-0.0154176459026251,0.11999779443464,11
"l","11_l","2nd",0,0.253156693409085,0.0239499208819876,1.86602494170512,-0.0154176459026251,0.11999779443464,11
"l","12_l","PM",-2.8345748939592,-0.332056705946717,0.00234020788223573,1.3955035730051,-0.0154176459026251,0.11999779443464,12
"l","12_l","2nd",0,0.253156693409085,0.00234020788223573,1.3955035730051,-0.0154176459026251,0.11999779443464,12
"l","13_l","PM",0,-0.332056705946717,-0.0560948527965421,1.43707691638839,-0.0154176459026251,0.11999779443464,13
"l","13_l","2nd",1.4172874469796,0.253156693409085,-0.0560948527965421,1.43707691638839,-0.0154176459026251,0.11999779443464,13
"l","14_l","PM",0,-0.332056705946717,0.00280133086437411,0.716168591776812,-0.0154176459026251,0.11999779443464,14
"l","14_l","2nd",-1.4172874469796,0.253156693409085,0.00280133086437411,0.716168591776812,-0.0154176459026251,0.11999779443464,14
"l","15_l","PM",0,-0.332056705946717,0.000184866213410646,1.29690713442586,-0.0154176459026251,0.11999779443464,15
"l","15_l","2nd",0,0.253156693409085,0.000184866213410646,1.29690713442586,-0.0154176459026251,0.11999779443464,15
"l","16_l","PM",0,-0.332056705946717,0.043058365495551,2.11177855644857,-0.0154176459026251,0.11999779443464,16
"l","16_l","2nd",0,0.253156693409085,0.043058365495551,2.11177855644857,-0.0154176459026251,0.11999779443464,16
"l","17_l","PM",1.4172874469796,-0.332056705946717,0.00916132994704768,1.33925850516996,-0.0154176459026251,0.11999779443464,17
"l","17_l","2nd",1.4172874469796,0.253156693409085,0.00916132994704768,1.33925850516996,-0.0154176459026251,0.11999779443464,17
"l","18_l","PM",0,-0.332056705946717,-0.0224517372278473,0.607661904264498,-0.0154176459026251,0.11999779443464,18
"l","18_l","2nd",0,0.253156693409085,-0.0224517372278473,0.607661904264498,-0.0154176459026251,0.11999779443464,18
"l","19_l","PM",0,-0.332056705946717,-0.0405141416898673,0.76645389227482,-0.0154176459026251,0.11999779443464,19
"l","19_l","2nd",0,0.253156693409085,-0.0405141416898673,0.76645389227482,-0.0154176459026251,0.11999779443464,19
"l","20_l","PM",0,-0.332056705946717,0.0398178205818743,0.723161051304391,-0.0154176459026251,0.11999779443464,20
"l","20_l","2nd",0,0.253156693409085,0.0398178205818743,0.723161051304391,-0.0154176459026251,0.11999779443464,20
"l","21_l","PM",0,-0.332056705946717,-0.0665133373515465,0.695893145007787,-0.0154176459026251,0.11999779443464,21
"l","21_l","2nd",0,0.253156693409085,-0.0665133373515465,0.695893145007787,-0.0154176459026251,0.11999779443464,21
"l","22_l","PM",-1.4172874469796,-0.332056705946717,0.0319680997793855,1.57258571867527,-0.0154176459026251,0.11999779443464,22
"l","22_l","2nd",0,0.253156693409085,0.0319680997793855,1.57258571867527,-0.0154176459026251,0.11999779443464,22
"l","23_l","PM",0,-0.332056705946717,-0.0500860863077188,1.99468856982566,-0.0154176459026251,0.11999779443464,23
"l","23_l","2nd",0,0.253156693409085,-0.0500860863077188,1.99468856982566,-0.0154176459026251,0.11999779443464,23
"l","24_l","PM",-1.4172874469796,-0.332056705946717,0.013957531858913,0.765967239451046,-0.0154176459026251,0.11999779443464,24
"l","24_l","2nd",1.4172874469796,0.253156693409085,0.013957531858913,0.765967239451046,-0.0154176459026251,0.11999779443464,24
"l","25_l","PM",-1.4172874469796,-0.332056705946717,0.0411095420620555,0.185787004510396,-0.0154176459026251,0.11999779443464,25
"l","25_l","2nd",-1.4172874469796,0.253156693409085,0.0411095420620555,0.185787004510396,-0.0154176459026251,0.11999779443464,25
"l","26_l","PM",-1.4172874469796,-0.332056705946717,-0.0442376828199418,0.819660199692445,-0.0154176459026251,0.11999779443464,26
"l","26_l","2nd",0,0.253156693409085,-0.0442376828199418,0.819660199692445,-0.0154176459026251,0.11999779443464,26
"l","27_l","PM",-1.4172874469796,-0.332056705946717,-0.0848225280448341,0.893012511082144,-0.0154176459026251,0.11999779443464,27
"l","27_l","2nd",0,0.253156693409085,-0.0848225280448341,0.893012511082144,-0.0154176459026251,0.11999779443464,27
"l","28_l","PM",-1.4172874469796,-0.332056705946717,-0.0624044869682581,1.46272822577094,-0.0154176459026251,0.11999779443464,28
"l","28_l","2nd",1.4172874469796,0.253156693409085,-0.0624044869682581,1.46272822577094,-0.0154176459026251,0.11999779443464,28
"l","29_l","PM",-1.4172874469796,-0.332056705946717,0.0590180041479348,1.27267843957337,-0.0154176459026251,0.11999779443464,29
"l","29_l","2nd",0,0.253156693409085,0.0590180041479348,1.27267843957337,-0.0154176459026251,0.11999779443464,29
"l","30_l","PM",0,-0.332056705946717,0.00897738914612555,0.452336078900429,-0.0154176459026251,0.11999779443464,30
"l","30_l","2nd",0,0.253156693409085,0.00897738914612555,0.452336078900429,-0.0154176459026251,0.11999779443464,30
