"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"j","1_j","PM",-0.800768419620924,-0.4272299148145,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519,1
"j","1_j","2nd",0.848752564569021,0.613359339238939,-0.0151039531461238,0.887676801803473,0.0283558918336827,-0.125910215300519,1
"j","2_j","PM",0.168904770223644,-0.4272299148145,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519,2
"j","2_j","2nd",1.44431972121808,0.613359339238939,0.0970741898560824,0.913523083797534,0.0283558918336827,-0.125910215300519,2
"j","3_j","PM",-0.707439178619185,-0.4272299148145,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519,3
"j","3_j","2nd",0.625601997187817,0.613359339238939,0.0332869789635772,1.02065769084592,0.0283558918336827,-0.125910215300519,3
"j","4_j","PM",-0.622048124047125,-0.4272299148145,-0.0333737372852782,1.18703390354435,0.0283558918336827,-0.125910215300519,4
"j","4_j","2nd",0.379417386909954,0.613359339238939,-0.0333737372852782,1.18703390354435,0.0283558918336827,-0.125910215300519,4
"j","5_j","PM",-0.680122406130698,-0.4272299148145,-0.0697251357954455,0.462091500878414,0.0283558918336827,-0.125910215300519,5
"j","5_j","2nd",-0.313815501404008,0.613359339238939,-0.0697251357954455,0.462091500878414,0.0283558918336827,-0.125910215300519,5
"j","6_j","PM",-0.19449746427892,-0.4272299148145,0.0620229678259505,0.995867974462842,0.0283558918336827,-0.125910215300519,6
"j","6_j","2nd",0.394034528894678,0.613359339238939,0.0620229678259505,0.995867974462842,0.0283558918336827,-0.125910215300519,6
"j","7_j","PM",0.51290503999628,-0.4272299148145,0.0563923735850841,0.82277976699358,0.0283558918336827,-0.125910215300519,7
"j","7_j","2nd",0.420001044254926,0.613359339238939,0.0563923735850841,0.82277976699358,0.0283558918336827,-0.125910215300519,7
"j","8_j","PM",-0.504069282464284,-0.4272299148145,-0.0109500285585362,1.19880352332186,0.0283558918336827,-0.125910215300519,8
"j","8_j","2nd",0.562462898211929,0.613359339238939,-0.0109500285585362,1.19880352332186,0.0283558918336827,-0.125910215300519,8
"j","9_j","PM",-0.157496824125194,-0.4272299148145,0.0780428199718916,1.24719070458258,0.0283558918336827,-0.125910215300519,9
"j","9_j","2nd",1.12827440559532,0.613359339238939,0.0780428199718916,1.24719070458258,0.0283558918336827,-0.125910215300519,9
"j","10_j","PM",-0.368572544315597,-0.4272299148145,0.102229097023132,0.614573562704234,0.0283558918336827,-0.125910215300519,10
"j","10_j","2nd",0.9020858725169,0.613359339238939,0.102229097023132,0.614573562704234,0.0283558918336827,-0.125910215300519,10
"j","11_j","PM",-0.0430192919156805,-0.4272299148145,0.164444636432516,0.598364530383401,0.0283558918336827,-0.125910215300519,11
"j","11_j","2nd",0.361114492319725,0.613359339238939,0.164444636432516,0.598364530383401,0.0283558918336827,-0.125910215300519,11
"j","12_j","PM",0.0302135368128506,-0.4272299148145,0.0378844783252863,0.523513603797384,0.0283558918336827,-0.125910215300519,12
"j","12_j","2nd",0.902022507665813,0.613359339238939,0.0378844783252863,0.523513603797384,0.0283558918336827,-0.125910215300519,12
"j","13_j","PM",0.219383653843383,-0.4272299148145,0.1550960605799,0.616494403771891,0.0283558918336827,-0.125910215300519,13
"j","13_j","2nd",0.302919439709574,0.613359339238939,0.1550960605799,0.616494403771891,0.0283558918336827,-0.125910215300519,13
"j","14_j","PM",-0.422732799217257,-0.4272299148145,-0.019053943220272,1.18143023534138,0.0283558918336827,-0.125910215300519,14
"j","14_j","2nd",0.0857112130717604,0.613359339238939,-0.019053943220272,1.18143023534138,0.0283558918336827,-0.125910215300519,14
"j","15_j","PM",-0.302502625654093,-0.4272299148145,-0.0499253961354983,1.14536466857224,0.0283558918336827,-0.125910215300519,15
"j","15_j","2nd",1.23734192421521,0.613359339238939,-0.0499253961354983,1.14536466857224,0.0283558918336827,-0.125910215300519,15
"j","16_j","PM",0.0684344898136094,-0.4272299148145,0.140933436917185,0.75045097077479,0.0283558918336827,-0.125910215300519,16
"j","16_j","2nd",0.388509873127868,0.613359339238939,0.140933436917185,0.75045097077479,0.0283558918336827,-0.125910215300519,16
"j","17_j","PM",-0.685892994625458,-0.4272299148145,-0.0683003270781512,0.713899785302506,0.0283558918336827,-0.125910215300519,17
"j","17_j","2nd",0.135942268662435,0.613359339238939,-0.0683003270781512,0.713899785302506,0.0283558918336827,-0.125910215300519,17
"j","18_j","PM",0.308903980262094,-0.4272299148145,0.0472714341423274,0.281398511190845,0.0283558918336827,-0.125910215300519,18
"j","18_j","2nd",0.0673773647378077,0.613359339238939,0.0472714341423274,0.281398511190845,0.0283558918336827,-0.125910215300519,18
"j","19_j","PM",0.0300569443475361,-0.4272299148145,-0.0435528676355118,0.0784229778114676,0.0283558918336827,-0.125910215300519,19
"j","19_j","2nd",0.359288695572752,0.613359339238939,-0.0435528676355118,0.0784229778114676,0.0283558918336827,-0.125910215300519,19
"j","20_j","PM",-0.360342522802142,-0.4272299148145,-0.0202385223621543,0.705386701484499,0.0283558918336827,-0.125910215300519,20
"j","20_j","2nd",0.821875779190432,0.613359339238939,-0.0202385223621543,0.705386701484499,0.0283558918336827,-0.125910215300519,20
"j","21_j","PM",0.0915186467890641,-0.4272299148145,0.0289105965322604,0.805537761361137,0.0283558918336827,-0.125910215300519,21
"j","21_j","2nd",0.0790426744247292,0.613359339238939,0.0289105965322604,0.805537761361137,0.0283558918336827,-0.125910215300519,21
"j","22_j","PM",-1.06372360818051,-0.4272299148145,-0.0130786359008107,0.898503235537741,0.0283558918336827,-0.125910215300519,22
"j","22_j","2nd",1.13125479982652,0.613359339238939,-0.0130786359008107,0.898503235537741,0.0283558918336827,-0.125910215300519,22
"j","23_j","PM",-0.39790432673963,-0.4272299148145,-0.0585121803972522,0.605892314728659,0.0283558918336827,-0.125910215300519,23
"j","23_j","2nd",0.398868418663799,0.613359339238939,-0.0585121803972522,0.605892314728659,0.0283558918336827,-0.125910215300519,23
"j","24_j","PM",0.527592426269496,-0.4272299148145,0.114303174248673,1.22303752316394,0.0283558918336827,-0.125910215300519,24
"j","24_j","2nd",1.4135904751011,0.613359339238939,0.114303174248673,1.22303752316394,0.0283558918336827,-0.125910215300519,24
