"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"d","1_d","PM",-1.06869813453031,-0.270589107706974,-0.0750132260734686,0.96341771909239,-0.0449303578479257,0.0731013314310731,1
"d","1_d","2nd",0.614164643390177,0.263697461158647,-0.0750132260734686,0.96341771909239,-0.0449303578479257,0.0731013314310731,1
"d","2_d","PM",-0.57129446925338,-0.270589107706974,-0.0314949504224311,1.50481451944097,-0.0449303578479257,0.0731013314310731,2
"d","2_d","2nd",-0.287698999684793,0.263697461158647,-0.0314949504224311,1.50481451944097,-0.0449303578479257,0.0731013314310731,2
"d","3_d","PM",-0.920378801291637,-0.270589107706974,-0.0188312110206453,1.33491492057952,-0.0449303578479257,0.0731013314310731,3
"d","3_d","2nd",-0.510955934547567,0.263697461158647,-0.0188312110206453,1.33491492057952,-0.0449303578479257,0.0731013314310731,3
"d","4_d","PM",-0.437798693430256,-0.270589107706974,-0.101300756963217,1.5834888299459,-0.0449303578479257,0.0731013314310731,4
"d","4_d","2nd",0.231156566072983,0.263697461158647,-0.101300756963217,1.5834888299459,-0.0449303578479257,0.0731013314310731,4
"d","5_d","PM",-0.655370176656665,-0.270589107706974,-0.251389746302669,1.22650155001852,-0.0449303578479257,0.0731013314310731,5
"d","5_d","2nd",0.170122405298353,0.263697461158647,-0.251389746302669,1.22650155001852,-0.0449303578479257,0.0731013314310731,5
"d","6_d","PM",0.0672388416058606,-0.270589107706974,-0.0837952764643777,1.50756221260698,-0.0449303578479257,0.0731013314310731,6
"d","6_d","2nd",0.706487337920853,0.263697461158647,-0.0837952764643777,1.50756221260698,-0.0449303578479257,0.0731013314310731,6
"d","7_d","PM",0.00734212066500822,-0.270589107706974,-0.233564774970133,0.725563879537767,-0.0449303578479257,0.0731013314310731,7
"d","7_d","2nd",0.414787309357985,0.263697461158647,-0.233564774970133,0.725563879537767,-0.0449303578479257,0.0731013314310731,7
"d","8_d","PM",-0.190803930664364,-0.270589107706974,-0.0286308156871918,0.954349548614598,-0.0449303578479257,0.0731013314310731,8
"d","8_d","2nd",1.06260370830596,0.263697461158647,-0.0286308156871918,0.954349548614598,-0.0449303578479257,0.0731013314310731,8
"d","9_d","PM",-0.309883178584034,-0.270589107706974,0.0367453688795991,1.43394531958043,-0.0449303578479257,0.0731013314310731,9
"d","9_d","2nd",0.541662994538939,0.263697461158647,0.0367453688795991,1.43394531958043,-0.0449303578479257,0.0731013314310731,9
"d","10_d","PM",0.339637807752771,-0.270589107706974,-0.0773562459438596,0.72233787090621,-0.0449303578479257,0.0731013314310731,10
"d","10_d","2nd",-0.214311563341242,0.263697461158647,-0.0773562459438596,0.72233787090621,-0.0449303578479257,0.0731013314310731,10
"d","11_d","PM",0.529703209765727,-0.270589107706974,0.0602044793389087,0.918102568778398,-0.0449303578479257,0.0731013314310731,11
"d","11_d","2nd",0.649873189253044,0.263697461158647,0.0602044793389087,0.918102568778398,-0.0449303578479257,0.0731013314310731,11
"d","12_d","PM",0.08487650799,-0.270589107706974,0.0227053633058707,1.42329459508347,-0.0449303578479257,0.0731013314310731,12
"d","12_d","2nd",0.258024911512312,0.263697461158647,0.0227053633058707,1.42329459508347,-0.0449303578479257,0.0731013314310731,12
"d","13_d","PM",-0.187485749325906,-0.270589107706974,-0.0403723516903644,1.03165386344122,-0.0449303578479257,0.0731013314310731,13
"d","13_d","2nd",0.648807430094131,0.263697461158647,-0.0403723516903644,1.03165386344122,-0.0449303578479257,0.0731013314310731,13
"d","14_d","PM",-0.428086676881609,-0.270589107706974,-0.177420113252885,1.38519342073811,-0.0449303578479257,0.0731013314310731,14
"d","14_d","2nd",0.1979909308284,0.263697461158647,-0.177420113252885,1.38519342073811,-0.0449303578479257,0.0731013314310731,14
"d","15_d","PM",-0.399129155871742,-0.270589107706974,0.151445466024261,1.10525158854099,-0.0449303578479257,0.0731013314310731,15
"d","15_d","2nd",-0.0231644922138147,0.263697461158647,0.151445466024261,1.10525158854099,-0.0449303578479257,0.0731013314310731,15
"d","16_d","PM",-0.0851411114462698,-0.270589107706974,0.0567265377057955,0.651814008657186,-0.0449303578479257,0.0731013314310731,16
"d","16_d","2nd",0.0507693508941258,0.263697461158647,0.0567265377057955,0.651814008657186,-0.0449303578479257,0.0731013314310731,16
"d","17_d","PM",-1.19042781144203,-0.270589107706974,-0.0668658977850382,0.840899329153425,-0.0449303578479257,0.0731013314310731,17
"d","17_d","2nd",0.935821683950982,0.263697461158647,-0.0668658977850382,0.840899329153425,-0.0449303578479257,0.0731013314310731,17
"d","18_d","PM",0.184807154069434,-0.270589107706974,-0.104197129516296,1.22231442916232,-0.0449303578479257,0.0731013314310731,18
"d","18_d","2nd",1.10492842453185,0.263697461158647,-0.104197129516296,1.22231442916232,-0.0449303578479257,0.0731013314310731,18
"d","19_d","PM",0.0441407699074523,-0.270589107706974,-0.0802612729939328,1.00473419789735,-0.0449303578479257,0.0731013314310731,19
"d","19_d","2nd",1.08348382567131,0.263697461158647,-0.0802612729939328,1.00473419789735,-0.0449303578479257,0.0731013314310731,19
"d","20_d","PM",-0.955144648729313,-0.270589107706974,-0.202948988677534,0.758699145944625,-0.0449303578479257,0.0731013314310731,20
"d","20_d","2nd",0.108819634244005,0.263697461158647,-0.202948988677534,0.758699145944625,-0.0449303578479257,0.0731013314310731,20
"d","21_d","PM",-0.364462548454401,-0.270589107706974,-0.200636874743043,0.706176444525541,-0.0449303578479257,0.0731013314310731,21
"d","21_d","2nd",-0.552776893658556,0.263697461158647,-0.200636874743043,0.706176444525541,-0.0449303578479257,0.0731013314310731,21
"d","22_d","PM",0.06781375315316,-0.270589107706974,-0.0987423324066762,0.682112885829354,-0.0449303578479257,0.0731013314310731,22
"d","22_d","2nd",0.303233409827482,0.263697461158647,-0.0987423324066762,0.682112885829354,-0.0449303578479257,0.0731013314310731,22
"d","23_d","PM",-0.102038171626023,-0.270589107706974,-0.154951657499765,0.842230919979708,-0.0449303578479257,0.0731013314310731,23
"d","23_d","2nd",-0.315838269288652,0.263697461158647,-0.154951657499765,0.842230919979708,-0.0449303578479257,0.0731013314310731,23
"d","24_d","PM",-1.5526146841228,-0.270589107706974,-0.30471923008662,0.803826176984958,-0.0449303578479257,0.0731013314310731,24
"d","24_d","2nd",-0.257489184236529,0.263697461158647,-0.30471923008662,0.803826176984958,-0.0449303578479257,0.0731013314310731,24
"d","25_d","PM",-0.113534291854649,-0.270589107706974,-0.153542202543088,0.895818440628195,-0.0449303578479257,0.0731013314310731,25
"d","25_d","2nd",-0.028418063507047,0.263697461158647,-0.153542202543088,0.895818440628195,-0.0449303578479257,0.0731013314310731,25
"d","26_d","PM",-0.309064266304425,-0.270589107706974,-0.20281431300222,1.15734606498075,-0.0449303578479257,0.0731013314310731,26
"d","26_d","2nd",0.792256099594163,0.263697461158647,-0.20281431300222,1.15734606498075,-0.0449303578479257,0.0731013314310731,26
"d","27_d","PM",-0.769562416306038,-0.270589107706974,0.0914446409197927,0.948055048655799,-0.0449303578479257,0.0731013314310731,27
"d","27_d","2nd",-0.508029880834944,0.263697461158647,0.0914446409197927,0.948055048655799,-0.0449303578479257,0.0731013314310731,27
"d","28_d","PM",0.0377493334140793,-0.270589107706974,-0.0523961687550291,0.795682839776585,-0.0449303578479257,0.0731013314310731,28
"d","28_d","2nd",0.276959748504088,0.263697461158647,-0.0523961687550291,0.795682839776585,-0.0449303578479257,0.0731013314310731,28
"d","29_d","PM",-0.298599973565046,-0.270589107706974,-0.0899077845635012,1.14885792760972,-0.0449303578479257,0.0731013314310731,29
"d","29_d","2nd",0.456512291203218,0.263697461158647,-0.0899077845635012,1.14885792760972,-0.0449303578479257,0.0731013314310731,29
"d","30_d","PM",0.393156163360454,-0.270589107706974,-0.0661216022836418,1.28228937376741,-0.0449303578479257,0.0731013314310731,30
"d","30_d","2nd",0.654242585161011,0.263697461158647,-0.0661216022836418,1.28228937376741,-0.0449303578479257,0.0731013314310731,30
"d","31_d","PM",0.0609919413644198,-0.270589107706974,-0.0927870171145721,1.03489620802863,-0.0449303578479257,0.0731013314310731,31
