"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"d","1_d","PM",-1.58525106589694,-0.270589107706974,-0.0599717919606972,0.926856514979495,-0.0449303578479257,0.0731013314310731,1
"d","1_d","2nd",0.792625532948472,0.263697461158647,-0.0599717919606972,0.926856514979495,-0.0449303578479257,0.0731013314310731,1
"d","2_d","PM",-0.792625532948472,-0.270589107706974,-0.0382126541351784,1.64871891544427,-0.0449303578479257,0.0731013314310731,2
"d","2_d","2nd",-0.792625532948472,0.263697461158647,-0.0382126541351784,1.64871891544427,-0.0449303578479257,0.0731013314310731,2
"d","3_d","PM",-1.58525106589694,-0.270589107706974,-0.0318807844342855,1.42218611696234,-0.0449303578479257,0.0731013314310731,3
"d","3_d","2nd",-0.792625532948472,0.263697461158647,-0.0318807844342855,1.42218611696234,-0.0449303578479257,0.0731013314310731,3
"d","4_d","PM",-0.792625532948472,-0.270589107706974,-0.0731155574055714,1.7536179961175,-0.0449303578479257,0.0731013314310731,4
"d","4_d","2nd",0,0.263697461158647,-0.0731155574055714,1.7536179961175,-0.0449303578479257,0.0731013314310731,4
"d","5_d","PM",-0.792625532948472,-0.270589107706974,-0.148160052075298,1.27763495621434,-0.0449303578479257,0.0731013314310731,5
"d","5_d","2nd",0,0.263697461158647,-0.148160052075298,1.27763495621434,-0.0449303578479257,0.0731013314310731,5
"d","6_d","PM",0,-0.270589107706974,-0.0643628171561517,1.65238250633229,-0.0449303578479257,0.0731013314310731,6
"d","6_d","2nd",0.792625532948472,0.263697461158647,-0.0643628171561517,1.65238250633229,-0.0449303578479257,0.0731013314310731,6
"d","7_d","PM",0,-0.270589107706974,-0.139247566409029,0.609718062239998,-0.0449303578479257,0.0731013314310731,7
"d","7_d","2nd",0.792625532948472,0.263697461158647,-0.139247566409029,0.609718062239998,-0.0449303578479257,0.0731013314310731,7
"d","8_d","PM",0,-0.270589107706974,-0.0367805867675588,0.914765621009107,-0.0449303578479257,0.0731013314310731,8
"d","8_d","2nd",1.58525106589694,0.263697461158647,-0.0367805867675588,0.914765621009107,-0.0449303578479257,0.0731013314310731,8
"d","9_d","PM",0,-0.270589107706974,-0.00409249448416331,1.55422664896355,-0.0449303578479257,0.0731013314310731,9
"d","9_d","2nd",0.792625532948472,0.263697461158647,-0.00409249448416331,1.55422664896355,-0.0449303578479257,0.0731013314310731,9
"d","10_d","PM",0.792625532948472,-0.270589107706974,-0.0611433018958926,0.605416717397922,-0.0449303578479257,0.0731013314310731,10
"d","10_d","2nd",-0.792625532948472,0.263697461158647,-0.0611433018958926,0.605416717397922,-0.0449303578479257,0.0731013314310731,10
"d","11_d","PM",0.792625532948472,-0.270589107706974,0.00763706074549148,0.866436314560839,-0.0449303578479257,0.0731013314310731,11
"d","11_d","2nd",0.792625532948472,0.263697461158647,0.00763706074549148,0.866436314560839,-0.0449303578479257,0.0731013314310731,11
"d","12_d","PM",0,-0.270589107706974,-0.0111124972710275,1.5400256829676,-0.0449303578479257,0.0731013314310731,12
"d","12_d","2nd",0,0.263697461158647,-0.0111124972710275,1.5400256829676,-0.0449303578479257,0.0731013314310731,12
"d","13_d","PM",0,-0.270589107706974,-0.042651354769145,1.01783804077794,-0.0449303578479257,0.0731013314310731,13
"d","13_d","2nd",0.792625532948472,0.263697461158647,-0.042651354769145,1.01783804077794,-0.0449303578479257,0.0731013314310731,13
"d","14_d","PM",0,-0.270589107706974,-0.111175235550406,1.48922411717379,-0.0449303578479257,0.0731013314310731,14
"d","14_d","2nd",0,0.263697461158647,-0.111175235550406,1.48922411717379,-0.0449303578479257,0.0731013314310731,14
"d","15_d","PM",-0.792625532948472,-0.270589107706974,0.0532575540881678,1.11596834091096,-0.0449303578479257,0.0731013314310731,15
"d","15_d","2nd",-0.792625532948472,0.263697461158647,0.0532575540881678,1.11596834091096,-0.0449303578479257,0.0731013314310731,15
"d","16_d","PM",0,-0.270589107706974,0.00589808992893492,0.51138490106589,-0.0449303578479257,0.0731013314310731,16
"d","16_d","2nd",0,0.263697461158647,0.00589808992893492,0.51138490106589,-0.0449303578479257,0.0731013314310731,16
"d","17_d","PM",-1.58525106589694,-0.270589107706974,-0.0558981278164819,0.763498661727543,-0.0449303578479257,0.0731013314310731,17
"d","17_d","2nd",1.58525106589694,0.263697461158647,-0.0558981278164819,0.763498661727543,-0.0449303578479257,0.0731013314310731,17
"d","18_d","PM",0.792625532948472,-0.270589107706974,-0.0745637436821106,1.27205212840607,-0.0449303578479257,0.0731013314310731,18
"d","18_d","2nd",1.58525106589694,0.263697461158647,-0.0745637436821106,1.27205212840607,-0.0449303578479257,0.0731013314310731,18
"d","19_d","PM",0,-0.270589107706974,-0.0625958154209292,0.981945153386113,-0.0449303578479257,0.0731013314310731,19
"d","19_d","2nd",1.58525106589694,0.263697461158647,-0.0625958154209292,0.981945153386113,-0.0449303578479257,0.0731013314310731,19
"d","20_d","PM",-0.792625532948472,-0.270589107706974,-0.12393967326273,0.653898417449142,-0.0449303578479257,0.0731013314310731,20
"d","20_d","2nd",0,0.263697461158647,-0.12393967326273,0.653898417449142,-0.0449303578479257,0.0731013314310731,20
"d","21_d","PM",0,-0.270589107706974,-0.122783616295484,0.583868148890364,-0.0449303578479257,0.0731013314310731,21
"d","21_d","2nd",-0.792625532948472,0.263697461158647,-0.122783616295484,0.583868148890364,-0.0449303578479257,0.0731013314310731,21
"d","22_d","PM",0,-0.270589107706974,-0.071836345127301,0.551783403962114,-0.0449303578479257,0.0731013314310731,22
"d","22_d","2nd",0.792625532948472,0.263697461158647,-0.071836345127301,0.551783403962114,-0.0449303578479257,0.0731013314310731,22
"d","23_d","PM",0,-0.270589107706974,-0.0999410076738453,0.765274116162587,-0.0449303578479257,0.0731013314310731,23
"d","23_d","2nd",-0.792625532948472,0.263697461158647,-0.0999410076738453,0.765274116162587,-0.0449303578479257,0.0731013314310731,23
"d","24_d","PM",-2.37787659884542,-0.270589107706974,-0.174824793967273,0.714067792169586,-0.0449303578479257,0.0731013314310731,24
"d","24_d","2nd",0,0.263697461158647,-0.174824793967273,0.714067792169586,-0.0449303578479257,0.0731013314310731,24
"d","25_d","PM",0,-0.270589107706974,-0.0992362801955068,0.836724143693902,-0.0449303578479257,0.0731013314310731,25
"d","25_d","2nd",0,0.263697461158647,-0.0992362801955068,0.836724143693902,-0.0449303578479257,0.0731013314310731,25
"d","26_d","PM",0,-0.270589107706974,-0.123872335425073,1.18542764283064,-0.0449303578479257,0.0731013314310731,26
"d","26_d","2nd",1.58525106589694,0.263697461158647,-0.123872335425073,1.18542764283064,-0.0449303578479257,0.0731013314310731,26
"d","27_d","PM",-1.58525106589694,-0.270589107706974,0.0232571415359335,0.906372954397374,-0.0449303578479257,0.0731013314310731,27
"d","27_d","2nd",-0.792625532948472,0.263697461158647,0.0232571415359335,0.906372954397374,-0.0449303578479257,0.0731013314310731,27
"d","28_d","PM",0,-0.270589107706974,-0.0486632633014774,0.703210009225089,-0.0449303578479257,0.0731013314310731,28
"d","28_d","2nd",0,0.263697461158647,-0.0486632633014774,0.703210009225089,-0.0449303578479257,0.0731013314310731,28
"d","29_d","PM",0,-0.270589107706974,-0.0674190712057135,1.17411012633594,-0.0449303578479257,0.0731013314310731,29
"d","29_d","2nd",0.792625532948472,0.263697461158647,-0.0674190712057135,1.17411012633594,-0.0449303578479257,0.0731013314310731,29
"d","30_d","PM",0.792625532948472,-0.270589107706974,-0.0555259800657837,1.35201872121285,-0.0449303578479257,0.0731013314310731,30
"d","30_d","2nd",0.792625532948472,0.263697461158647,-0.0555259800657837,1.35201872121285,-0.0449303578479257,0.0731013314310731,30
"d","31_d","PM",0,-0.270589107706974,-0.0688586874812489,1.02216116689448,-0.0449303578479257,0.0731013314310731,31
"d","31_d","2nd",-0.792625532948472,0.263697461158647,-0.0688586874812489,1.02216116689448,-0.0449303578479257,0.0731013314310731,31
"d","32_d","PM",-1.58525106589694,-0.270589107706974,-0.102678677539504,1.2199737631912,-0.0449303578479257,0.0731013314310731,32
"d","32_d","2nd",1.58525106589694,0.263697461158647,-0.102678677539504,1.2199737631912,-0.0449303578479257,0.0731013314310731,32
"d","33_d","PM",-0.792625532948472,-0.270589107706974,-0.027540367914016,0.687806346946165,-0.0449303578479257,0.0731013314310731,33
"d","33_d","2nd",0,0.263697461158647,-0.027540367914016,0.687806346946165,-0.0449303578479257,0.0731013314310731,33
"d","34_d","PM",0.792625532948472,-0.270589107706974,-0.0087338025511775,0.879895524764799,-0.0449303578479257,0.0731013314310731,34
"d","34_d","2nd",0,0.263697461158647,-0.0087338025511775,0.879895524764799,-0.0449303578479257,0.0731013314310731,34
"d","35_d","PM",-0.792625532948472,-0.270589107706974,-0.144744247362817,1.25998751991384,-0.0449303578479257,0.0731013314310731,35
"d","35_d","2nd",0,0.263697461158647,-0.144744247362817,1.25998751991384,-0.0449303578479257,0.0731013314310731,35
"d","36_d","PM",-0.792625532948472,-0.270589107706974,-0.077682493839777,0.761050347874181,-0.0449303578479257,0.0731013314310731,36
"d","36_d","2nd",-0.792625532948472,0.263697461158647,-0.077682493839777,0.761050347874181,-0.0449303578479257,0.0731013314310731,36
"d","37_d","PM",0,-0.270589107706974,0.00656811422029158,0.611306835949023,-0.0449303578479257,0.0731013314310731,37
"d","37_d","2nd",0,0.263697461158647,0.00656811422029158,0.611306835949023,-0.0449303578479257,0.0731013314310731,37
"d","38_d","PM",0,-0.270589107706974,-0.0877865424100432,1.90153060209302,-0.0449303578479257,0.0731013314310731,38
"d","38_d","2nd",1.58525106589694,0.263697461158647,-0.0877865424100432,1.90153060209302,-0.0449303578479257,0.0731013314310731,38
"d","39_d","PM",0.792625532948472,-0.270589107706974,-0.0168185149227156,1.11062500686878,-0.0449303578479257,0.0731013314310731,39
"d","39_d","2nd",1.58525106589694,0.263697461158647,-0.0168185149227156,1.11062500686878,-0.0449303578479257,0.0731013314310731,39
"d","40_d","PM",0,-0.270589107706974,-0.0318513741670843,1.82885610541754,-0.0449303578479257,0.0731013314310731,40
"d","40_d","2nd",0.792625532948472,0.263697461158647,-0.0318513741670843,1.82885610541754,-0.0449303578479257,0.0731013314310731,40
"d","41_d","PM",0,-0.270589107706974,-0.122178499955841,0.877730983550209,-0.0449303578479257,0.0731013314310731,41
"d","41_d","2nd",-0.792625532948472,0.263697461158647,-0.122178499955841,0.877730983550209,-0.0449303578479257,0.0731013314310731,41
"d","42_d","PM",0,-0.270589107706974,-0.0843571969228717,1.11670712332716,-0.0449303578479257,0.0731013314310731,42
"d","42_d","2nd",-0.792625532948472,0.263697461158647,-0.0843571969228717,1.11670712332716,-0.0449303578479257,0.0731013314310731,42
"d","43_d","PM",-0.792625532948472,-0.270589107706974,-0.0882212788367938,0.875184137201637,-0.0449303578479257,0.0731013314310731,43
"d","43_d","2nd",0.792625532948472,0.263697461158647,-0.0882212788367938,0.875184137201637,-0.0449303578479257,0.0731013314310731,43
"d","44_d","PM",-0.792625532948472,-0.270589107706974,0.0943822367563557,1.60492995953662,-0.0449303578479257,0.0731013314310731,44
"d","44_d","2nd",1.58525106589694,0.263697461158647,0.0943822367563557,1.60492995953662,-0.0449303578479257,0.0731013314310731,44
"d","45_d","PM",0,-0.270589107706974,0.0175892215073492,1.46689622560347,-0.0449303578479257,0.0731013314310731,45
"d","45_d","2nd",0,0.263697461158647,0.0175892215073492,1.46689622560347,-0.0449303578479257,0.0731013314310731,45
"d","46_d","PM",-0.792625532948472,-0.270589107706974,-0.0932868745706803,1.39927470007289,-0.0449303578479257,0.0731013314310731,46
"d","46_d","2nd",0,0.263697461158647,-0.0932868745706803,1.39927470007289,-0.0449303578479257,0.0731013314310731,46
"d","47_d","PM",0,-0.270589107706974,-0.0789703641499135,0.831454288720791,-0.0449303578479257,0.0731013314310731,47
"d","47_d","2nd",-0.792625532948472,0.263697461158647,-0.0789703641499135,0.831454288720791,-0.0449303578479257,0.0731013314310731,47
"d","48_d","PM",0,-0.270589107706974,-0.00843415921102922,0.928992687930842,-0.0449303578479257,0.0731013314310731,48
"d","48_d","2nd",0.792625532948472,0.263697461158647,-0.00843415921102922,0.928992687930842,-0.0449303578479257,0.0731013314310731,48
"d","49_d","PM",-1.58525106589694,-0.270589107706974,-0.0164412708470346,1.50891436999438,-0.0449303578479257,0.0731013314310731,49
"d","49_d","2nd",-0.792625532948472,0.263697461158647,-0.0164412708470346,1.50891436999438,-0.0449303578479257,0.0731013314310731,49
"d","50_d","PM",0.792625532948472,-0.270589107706974,-0.131255975202476,0.972761016788357,-0.0449303578479257,0.0731013314310731,50
"d","50_d","2nd",0,0.263697461158647,-0.131255975202476,0.972761016788357,-0.0449303578479257,0.0731013314310731,50
"d","51_d","PM",-0.792625532948472,-0.270589107706974,-0.173495070115267,1.3069775981978,-0.0449303578479257,0.0731013314310731,51
"d","51_d","2nd",0.792625532948472,0.263697461158647,-0.173495070115267,1.3069775981978,-0.0449303578479257,0.0731013314310731,51
"d","52_d","PM",0,-0.270589107706974,-0.0022217576011872,1.49101408240555,-0.0449303578479257,0.0731013314310731,52
"d","52_d","2nd",0.792625532948472,0.263697461158647,-0.0022217576011872,1.49101408240555,-0.0449303578479257,0.0731013314310731,52
"d","53_d","PM",0,-0.270589107706974,-0.0970732019882403,1.22456199435983,-0.0449303578479257,0.0731013314310731,53
"d","53_d","2nd",-1.58525106589694,0.263697461158647,-0.0970732019882403,1.22456199435983,-0.0449303578479257,0.0731013314310731,53
"d","54_d","PM",0.792625532948472,-0.270589107706974,-0.00148181246432338,0.211386700993001,-0.0449303578479257,0.0731013314310731,54
"d","54_d","2nd",0.792625532948472,0.263697461158647,-0.00148181246432338,0.211386700993001,-0.0449303578479257,0.0731013314310731,54
"d","55_d","PM",0,-0.270589107706974,-0.0676782792704217,0.740774061909154,-0.0449303578479257,0.0731013314310731,55
"d","55_d","2nd",-0.792625532948472,0.263697461158647,-0.0676782792704217,0.740774061909154,-0.0449303578479257,0.0731013314310731,55
"d","56_d","PM",0,-0.270589107706974,0.0231719401067863,1.55253157546,-0.0449303578479257,0.0731013314310731,56
"d","56_d","2nd",-0.792625532948472,0.263697461158647,0.0231719401067863,1.55253157546,-0.0449303578479257,0.0731013314310731,56
"d","57_d","PM",-1.58525106589694,-0.270589107706974,-0.0801000080850938,0.897989908145531,-0.0449303578479257,0.0731013314310731,57
"d","57_d","2nd",0,0.263697461158647,-0.0801000080850938,0.897989908145531,-0.0449303578479257,0.0731013314310731,57
"d","58_d","PM",-1.58525106589694,-0.270589107706974,-0.0917696097644349,0.582424725407441,-0.0449303578479257,0.0731013314310731,58
"d","58_d","2nd",-0.792625532948472,0.263697461158647,-0.0917696097644349,0.582424725407441,-0.0449303578479257,0.0731013314310731,58
"d","59_d","PM",0.792625532948472,-0.270589107706974,-0.0413331692368234,1.52234432233436,-0.0449303578479257,0.0731013314310731,59
"d","59_d","2nd",0.792625532948472,0.263697461158647,-0.0413331692368234,1.52234432233436,-0.0449303578479257,0.0731013314310731,59
"d","60_d","PM",-0.792625532948472,-0.270589107706974,-0.00207951766472666,1.44340880919864,-0.0449303578479257,0.0731013314310731,60
"d","60_d","2nd",1.58525106589694,0.263697461158647,-0.00207951766472666,1.44340880919864,-0.0449303578479257,0.0731013314310731,60
"d","61_d","PM",0,-0.270589107706974,0.0074563112675726,0.788196220803534,-0.0449303578479257,0.0731013314310731,61
"d","61_d","2nd",0.792625532948472,0.263697461158647,0.0074563112675726,0.788196220803534,-0.0449303578479257,0.0731013314310731,61
"d","62_d","PM",0.792625532948472,-0.270589107706974,-0.0678690127716131,1.26875398347261,-0.0449303578479257,0.0731013314310731,62
"d","62_d","2nd",1.58525106589694,0.263697461158647,-0.0678690127716131,1.26875398347261,-0.0449303578479257,0.0731013314310731,62
"d","63_d","PM",0,-0.270589107706974,0.0133195810693827,1.40707919728381,-0.0449303578479257,0.0731013314310731,63
"d","63_d","2nd",3.17050213179389,0.263697461158647,0.0133195810693827,1.40707919728381,-0.0449303578479257,0.0731013314310731,63
"d","64_d","PM",-0.792625532948472,-0.270589107706974,-0.0514516741782473,1.02177542068132,-0.0449303578479257,0.0731013314310731,64
"d","64_d","2nd",0.792625532948472,0.263697461158647,-0.0514516741782473,1.02177542068132,-0.0449303578479257,0.0731013314310731,64
"d","65_d","PM",-0.792625532948472,-0.270589107706974,-0.0436458050666469,0.54697243420808,-0.0449303578479257,0.0731013314310731,65
"d","65_d","2nd",0.792625532948472,0.263697461158647,-0.0436458050666469,0.54697243420808,-0.0449303578479257,0.0731013314310731,65
"d","66_d","PM",0.792625532948472,-0.270589107706974,-0.0348557247844343,1.25439907397027,-0.0449303578479257,0.0731013314310731,66
"d","66_d","2nd",0,0.263697461158647,-0.0348557247844343,1.25439907397027,-0.0449303578479257,0.0731013314310731,66
"d","67_d","PM",-0.792625532948472,-0.270589107706974,-0.133624553342999,0.29755603341952,-0.0449303578479257,0.0731013314310731,67
"d","67_d","2nd",0,0.263697461158647,-0.133624553342999,0.29755603341952,-0.0449303578479257,0.0731013314310731,67
"d","68_d","PM",0,-0.270589107706974,-0.0404556303465335,0.653113126841623,-0.0449303578479257,0.0731013314310731,68
"d","69_d","PM",0,-0.270589107706974,-0.103624401090244,1.0730620221261,-0.0449303578479257,0.0731013314310731,69
"d","70_d","PM",-0.792625532948472,-0.270589107706974,-0.0926395770142339,0.556495155165352,-0.0449303578479257,0.0731013314310731,70
"d","71_d","PM",0,-0.270589107706974,-0.0332876038154744,0.654396629950487,-0.0449303578479257,0.0731013314310731,71
"d","72_d","PM",0,-0.270589107706974,-0.0245607513012726,0.967919309349826,-0.0449303578479257,0.0731013314310731,72
"d","73_d","PM",0,-0.270589107706974,-0.0415283123669055,0.609738920455218,-0.0449303578479257,0.0731013314310731,73
"d","74_d","PM",-0.792625532948472,-0.270589107706974,-0.013667611745242,0.313441727715709,-0.0449303578479257,0.0731013314310731,74
"d","75_d","PM",0,-0.270589107706974,-0.0800496587869221,1.28455277073459,-0.0449303578479257,0.0731013314310731,75
"d","76_d","PM",0,-0.270589107706974,0.0337004544630057,1.12053763848429,-0.0449303578479257,0.0731013314310731,76
"d","77_d","PM",-0.792625532948472,-0.270589107706974,-0.0361603866039669,1.22890103362577,-0.0449303578479257,0.0731013314310731,77
"d","78_d","PM",-0.792625532948472,-0.270589107706974,-0.051053548488235,0.804534642370091,-0.0449303578479257,0.0731013314310731,78
"d","79_d","PM",-0.792625532948472,-0.270589107706974,-0.0926988369753207,0.13698712588213,-0.0449303578479257,0.0731013314310731,79
"d","80_d","PM",0,-0.270589107706974,-0.0803303099404816,1.81106624044028,-0.0449303578479257,0.0731013314310731,80
"d","81_d","PM",-0.792625532948472,-0.270589107706974,-0.155596455814385,1.62459076232537,-0.0449303578479257,0.0731013314310731,81
"d","82_d","PM",-0.792625532948472,-0.270589107706974,-0.103513181037158,1.29616546107228,-0.0449303578479257,0.0731013314310731,82
"d","83_d","PM",-0.792625532948472,-0.270589107706974,-0.115197711121249,0.707852716020684,-0.0449303578479257,0.0731013314310731,83
"d","84_d","PM",0,-0.270589107706974,-0.0654788633721602,1.91156862188523,-0.0449303578479257,0.0731013314310731,84
"d","85_d","PM",-0.792625532948472,-0.270589107706974,-0.0351214159773102,1.08956885468646,-0.0449303578479257,0.0731013314310731,85
"d","86_d","PM",0,-0.270589107706974,0.00861563331843069,1.06020311415612,-0.0449303578479257,0.0731013314310731,86
"d","87_d","PM",-0.792625532948472,-0.270589107706974,-0.108317551997818,2.01788035375006,-0.0449303578479257,0.0731013314310731,87
"d","88_d","PM",0,-0.270589107706974,-0.101268358783199,1.52350046304543,-0.0449303578479257,0.0731013314310731,88
"d","89_d","PM",0,-0.270589107706974,-0.0534534549463039,0.805714828284472,-0.0449303578479257,0.0731013314310731,89
"d","90_d","PM",-0.792625532948472,-0.270589107706974,-0.0198490309593746,1.04972347396832,-0.0449303578479257,0.0731013314310731,90
"d","91_d","PM",0,-0.270589107706974,0.0177436589748221,1.42905771545225,-0.0449303578479257,0.0731013314310731,91
"d","92_d","PM",0,-0.270589107706974,0.0397442294955686,1.42486718563142,-0.0449303578479257,0.0731013314310731,92
"d","93_d","PM",-1.58525106589694,-0.270589107706974,-0.0777371289426587,1.29208021826049,-0.0449303578479257,0.0731013314310731,93
"d","94_d","PM",-0.792625532948472,-0.270589107706974,-0.0547119185127333,1.37066725110099,-0.0449303578479257,0.0731013314310731,94
"d","95_d","PM",0.792625532948472,-0.270589107706974,-0.10167717541854,1.01550829096076,-0.0449303578479257,0.0731013314310731,95
"d","96_d","PM",0,-0.270589107706974,-0.102692027740418,0.944677231760424,-0.0449303578479257,0.0731013314310731,96
"d","97_d","PM",0,-0.270589107706974,-0.0984541556482749,1.04442430275514,-0.0449303578479257,0.0731013314310731,97
"d","98_d","PM",0,-0.270589107706974,-0.0314068317247716,0.994549064447646,-0.0449303578479257,0.0731013314310731,98
"d","99_d","PM",-0.792625532948472,-0.270589107706974,-0.0567293698555121,0.73733951224458,-0.0449303578479257,0.0731013314310731,99
"d","100_d","PM",-0.792625532948472,-0.270589107706974,-0.0272567385961197,0.620519888612178,-0.0449303578479257,0.0731013314310731,100
"d","68_d","4",1.58525106589694,0.937534185434726,-0.0404556303465335,0.653113126841623,-0.0449303578479257,0.0731013314310731,68
"d","69_d","1",-0.792625532948472,-0.421990474756327,-0.103624401090244,1.0730620221261,-0.0449303578479257,0.0731013314310731,69
"d","70_d","4",-0.792625532948472,0.937534185434726,-0.0926395770142339,0.556495155165352,-0.0449303578479257,0.0731013314310731,70
"d","71_d","4",0,0.937534185434726,-0.0332876038154744,0.654396629950487,-0.0449303578479257,0.0731013314310731,71
"d","72_d","1",0.792625532948472,-0.421990474756327,-0.0245607513012726,0.967919309349826,-0.0449303578479257,0.0731013314310731,72
"d","73_d","1",-0.792625532948472,-0.421990474756327,-0.0415283123669055,0.609738920455218,-0.0449303578479257,0.0731013314310731,73
"d","74_d","4",-0.792625532948472,0.937534185434726,-0.013667611745242,0.313441727715709,-0.0449303578479257,0.0731013314310731,74
"d","75_d","1",-0.792625532948472,-0.421990474756327,-0.0800496587869221,1.28455277073459,-0.0449303578479257,0.0731013314310731,75
"d","76_d","1",0.792625532948472,-0.421990474756327,0.0337004544630057,1.12053763848429,-0.0449303578479257,0.0731013314310731,76
"d","77_d","4",2.37787659884542,0.937534185434726,-0.0361603866039669,1.22890103362577,-0.0449303578479257,0.0731013314310731,77
"d","78_d","4",0.792625532948472,0.937534185434726,-0.051053548488235,0.804534642370091,-0.0449303578479257,0.0731013314310731,78
"d","79_d","1",-0.792625532948472,-0.421990474756327,-0.0926988369753207,0.13698712588213,-0.0449303578479257,0.0731013314310731,79
"d","80_d","1",-0.792625532948472,-0.421990474756327,-0.0803303099404816,1.81106624044028,-0.0449303578479257,0.0731013314310731,80
"d","81_d","4",1.58525106589694,0.937534185434726,-0.155596455814385,1.62459076232537,-0.0449303578479257,0.0731013314310731,81
"d","82_d","1",-0.792625532948472,-0.421990474756327,-0.103513181037158,1.29616546107228,-0.0449303578479257,0.0731013314310731,82
"d","83_d","1",-1.58525106589694,-0.421990474756327,-0.115197711121249,0.707852716020684,-0.0449303578479257,0.0731013314310731,83
"d","84_d","4",0.792625532948472,0.937534185434726,-0.0654788633721602,1.91156862188523,-0.0449303578479257,0.0731013314310731,84
"d","85_d","4",0.792625532948472,0.937534185434726,-0.0351214159773102,1.08956885468646,-0.0449303578479257,0.0731013314310731,85
"d","86_d","4",0,0.937534185434726,0.00861563331843069,1.06020311415612,-0.0449303578479257,0.0731013314310731,86
"d","87_d","4",3.96312766474236,0.937534185434726,-0.108317551997818,2.01788035375006,-0.0449303578479257,0.0731013314310731,87
"d","88_d","1",-0.792625532948472,-0.421990474756327,-0.101268358783199,1.52350046304543,-0.0449303578479257,0.0731013314310731,88
"d","89_d","4",0,0.937534185434726,-0.0534534549463039,0.805714828284472,-0.0449303578479257,0.0731013314310731,89
"d","90_d","1",-0.792625532948472,-0.421990474756327,-0.0198490309593746,1.04972347396832,-0.0449303578479257,0.0731013314310731,90
"d","91_d","4",1.58525106589694,0.937534185434726,0.0177436589748221,1.42905771545225,-0.0449303578479257,0.0731013314310731,91
"d","92_d","4",1.58525106589694,0.937534185434726,0.0397442294955686,1.42486718563142,-0.0449303578479257,0.0731013314310731,92
"d","93_d","4",0,0.937534185434726,-0.0777371289426587,1.29208021826049,-0.0449303578479257,0.0731013314310731,93
"d","94_d","4",1.58525106589694,0.937534185434726,-0.0547119185127333,1.37066725110099,-0.0449303578479257,0.0731013314310731,94
"d","95_d","4",-0.792625532948472,0.937534185434726,-0.10167717541854,1.01550829096076,-0.0449303578479257,0.0731013314310731,95
"d","96_d","4",0.792625532948472,0.937534185434726,-0.102692027740418,0.944677231760424,-0.0449303578479257,0.0731013314310731,96
"d","97_d","1",0,-0.421990474756327,-0.0984541556482749,1.04442430275514,-0.0449303578479257,0.0731013314310731,97
"d","98_d","4",0.792625532948472,0.937534185434726,-0.0314068317247716,0.994549064447646,-0.0449303578479257,0.0731013314310731,98
"d","99_d","4",1.58525106589694,0.937534185434726,-0.0567293698555121,0.73733951224458,-0.0449303578479257,0.0731013314310731,99
"d","100_d","1",-0.792625532948472,-0.421990474756327,-0.0272567385961197,0.620519888612178,-0.0449303578479257,0.0731013314310731,100
