"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"e","1_e","PM",-0.996482198714752,-1.21474516213306,0.0200136316618977,1.14205081427385,0.0644756277498031,-0.232628796712037,1
"e","1_e","2nd",1.9929643974295,0.114146800149825,0.0200136316618977,1.14205081427385,0.0644756277498031,-0.232628796712037,1
"e","2_e","PM",-1.9929643974295,-1.21474516213306,0.0746475096538528,0.84614168990883,0.0644756277498031,-0.232628796712037,2
"e","2_e","2nd",-0.996482198714752,0.114146800149825,0.0746475096538528,0.84614168990883,0.0644756277498031,-0.232628796712037,2
"e","3_e","PM",-1.9929643974295,-1.21474516213306,0.134684603851665,1.53872617558849,0.0644756277498031,-0.232628796712037,3
"e","3_e","2nd",0.996482198714752,0.114146800149825,0.134684603851665,1.53872617558849,0.0644756277498031,-0.232628796712037,3
"e","4_e","PM",-0.996482198714752,-1.21474516213306,0.11227417150268,0.176458626646389,0.0644756277498031,-0.232628796712037,4
"e","4_e","2nd",0,0.114146800149825,0.11227417150268,0.176458626646389,0.0644756277498031,-0.232628796712037,4
"e","5_e","PM",0,-1.21474516213306,0.0344913897342291,0.618360038038443,0.0644756277498031,-0.232628796712037,5
"e","5_e","2nd",0.996482198714752,0.114146800149825,0.0344913897342291,0.618360038038443,0.0644756277498031,-0.232628796712037,5
"e","6_e","PM",-0.996482198714752,-1.21474516213306,0.0708951341211883,0.373682916402519,0.0644756277498031,-0.232628796712037,6
"e","6_e","2nd",0.996482198714752,0.114146800149825,0.0708951341211883,0.373682916402519,0.0644756277498031,-0.232628796712037,6
"e","7_e","PM",-0.996482198714752,-1.21474516213306,0.0817152309085152,1.51720106763226,0.0644756277498031,-0.232628796712037,7
"e","7_e","2nd",-0.996482198714752,0.114146800149825,0.0817152309085152,1.51720106763226,0.0644756277498031,-0.232628796712037,7
"e","8_e","PM",-0.996482198714752,-1.21474516213306,0.0108497065715958,1.47002830178854,0.0644756277498031,-0.232628796712037,8
"e","8_e","2nd",0,0.114146800149825,0.0108497065715958,1.47002830178854,0.0644756277498031,-0.232628796712037,8
"e","9_e","PM",0,-1.21474516213306,0.109539601126245,1.4053018753127,0.0644756277498031,-0.232628796712037,9
"e","9_e","2nd",0,0.114146800149825,0.109539601126245,1.4053018753127,0.0644756277498031,-0.232628796712037,9
"e","10_e","PM",0,-1.21474516213306,0.121384992608885,1.38106691584504,0.0644756277498031,-0.232628796712037,10
