"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"e","1_e","PM",-1.32785889560384,-1.21474516213306,-0.0244483644260077,1.14205081427385,0.0644756277498031,-0.232628796712037,1
"e","1_e","2nd",1.65140017403464,0.114146800149825,-0.0244483644260077,1.14205081427385,0.0644756277498031,-0.232628796712037,1
"e","2_e","PM",-1.61827719771391,-1.21474516213306,0.0848193915579024,0.84614168990883,0.0644756277498031,-0.232628796712037,2
"e","2_e","2nd",-1.36319140983585,0.114146800149825,0.0848193915579024,0.84614168990883,0.0644756277498031,-0.232628796712037,2
"e","3_e","PM",-1.77154231319196,-1.21474516213306,0.204893579953527,1.53872617558849,0.0644756277498031,-0.232628796712037,3
"e","3_e","2nd",0.743956855037698,0.114146800149825,0.204893579953527,1.53872617558849,0.0644756277498031,-0.232628796712037,3
"e","4_e","PM",-0.897437086952675,-1.21474516213306,0.160072715255558,0.176458626646389,0.0644756277498031,-0.232628796712037,4
"e","4_e","2nd",0.374868049294704,0.114146800149825,0.160072715255558,0.176458626646389,0.0644756277498031,-0.232628796712037,4
"e","5_e","PM",-0.452164998007917,-1.21474516213306,0.00450715171865503,0.618360038038443,0.0644756277498031,-0.232628796712037,5
"e","5_e","2nd",1.39659259541697,0.114146800149825,0.00450715171865503,0.618360038038443,0.0644756277498031,-0.232628796712037,5
"e","6_e","PM",-1.11339182632289,-1.21474516213306,0.0773146404925735,0.373682916402519,0.0644756277498031,-0.232628796712037,6
"e","6_e","2nd",0.877595645711722,0.114146800149825,0.0773146404925735,0.373682916402519,0.0644756277498031,-0.232628796712037,6
"e","7_e","PM",-1.45016173513852,-1.21474516213306,0.0989548340672273,1.51720106763226,0.0644756277498031,-0.232628796712037,7
"e","7_e","2nd",-1.17818048021482,0.114146800149825,0.0989548340672273,1.51720106763226,0.0644756277498031,-0.232628796712037,7
"e","8_e","PM",-1.31962264506491,-1.21474516213306,-0.0427762146066116,1.47002830178854,0.0644756277498031,-0.232628796712037,8
"e","8_e","2nd",0.0717587650475298,0.114146800149825,-0.0427762146066116,1.47002830178854,0.0644756277498031,-0.232628796712037,8
"e","9_e","PM",-0.389443213257124,-1.21474516213306,0.154603574502687,1.4053018753127,0.0644756277498031,-0.232628796712037,9
