"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"c","1_c","PM",0.833669172424954,-0.390170195652471,0.434628500131428,0.391845075063759,0.293800893958812,0.190577710607201,1
"c","1_c","2nd",0.00623633802045387,1.13914389778711,0.434628500131428,0.391845075063759,0.293800893958812,0.190577710607201,1
"c","2_c","PM",-0.0673767909059618,-0.390170195652471,0.270956338481107,1.35568127284817,0.293800893958812,0.190577710607201,2
"c","2_c","2nd",2.8187819557671,1.13914389778711,0.270956338481107,1.35568127284817,0.293800893958812,0.190577710607201,2
"c","3_c","PM",1.42623807781229,-0.390170195652471,0.213206824188532,1.60654064103471,0.293800893958812,0.190577710607201,3
"c","3_c","2nd",2.35811268396394,1.13914389778711,0.213206824188532,1.60654064103471,0.293800893958812,0.190577710607201,3
"c","4_c","PM",-0.761489163316265,-0.390170195652471,0.23226342921879,1.81099474151828,0.293800893958812,0.190577710607201,4
"c","4_c","2nd",1.62813477451746,1.13914389778711,0.23226342921879,1.81099474151828,0.293800893958812,0.190577710607201,4
"c","5_c","PM",-1.12908055083749,-0.390170195652471,0.144270062765741,1.35438017628197,0.293800893958812,0.190577710607201,5
"c","5_c","2nd",2.91709466328362,1.13914389778711,0.144270062765741,1.35438017628197,0.293800893958812,0.190577710607201,5
"c","6_c","PM",-0.540955743490628,-0.390170195652471,0.397644267072656,1.4686188295322,0.293800893958812,0.190577710607201,6
"c","6_c","2nd",2.43104449478402,1.13914389778711,0.397644267072656,1.4686188295322,0.293800893958812,0.190577710607201,6
"c","7_c","PM",-1.51338080032914,-0.390170195652471,0.0804452898531737,0.887069417326192,0.293800893958812,0.190577710607201,7
"c","7_c","2nd",2.01814391139966,1.13914389778711,0.0804452898531737,0.887069417326192,0.293800893958812,0.190577710607201,7
"c","8_c","PM",1.27973526597459,-0.390170195652471,0.30688394938545,0.758538339338003,0.293800893958812,0.190577710607201,8
"c","8_c","2nd",0.793654361182673,1.13914389778711,0.30688394938545,0.758538339338003,0.293800893958812,0.190577710607201,8
"c","9_c","PM",-0.156805875905732,-0.390170195652471,0.148066969335018,1.31460181575421,0.293800893958812,0.190577710607201,9
"c","9_c","2nd",2.50436871231136,1.13914389778711,0.148066969335018,1.31460181575421,0.293800893958812,0.190577710607201,9
"c","10_c","PM",0.72343885368127,-0.390170195652471,0.142612065377991,1.80106827869394,0.293800893958812,0.190577710607201,10
"c","10_c","2nd",2.9991467162187,1.13914389778711,0.142612065377991,1.80106827869394,0.293800893958812,0.190577710607201,10
"c","11_c","PM",-0.0442240302237536,-0.390170195652471,0.315718355298531,1.21526534601913,0.293800893958812,0.190577710607201,11
"c","11_c","2nd",1.95831732642413,1.13914389778711,0.315718355298531,1.21526534601913,0.293800893958812,0.190577710607201,11
"c","12_c","PM",0.941641057235238,-0.390170195652471,0.365109917549992,0.646535197900966,0.293800893958812,0.190577710607201,12
"c","12_c","2nd",1.64382783513376,1.13914389778711,0.365109917549992,0.646535197900966,0.293800893958812,0.190577710607201,12
