"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"c","1_c","PM",0,-0.390170195652471,0.36421469704512,0.391845075063759,0.293800893958812,0.190577710607201,1
"c","1_c","2nd",0,1.13914389778711,0.36421469704512,0.391845075063759,0.293800893958812,0.190577710607201,1
"c","2_c","PM",0,-0.390170195652471,0.282378616219959,1.35568127284817,0.293800893958812,0.190577710607201,2
"c","2_c","2nd",3.32261707058431,1.13914389778711,0.282378616219959,1.35568127284817,0.293800893958812,0.190577710607201,2
"c","3_c","PM",1.66130853529215,-0.390170195652471,0.253503859073672,1.60654064103471,0.293800893958812,0.190577710607201,3
"c","3_c","2nd",1.66130853529215,1.13914389778711,0.253503859073672,1.60654064103471,0.293800893958812,0.190577710607201,3
"c","4_c","PM",0,-0.390170195652471,0.263032161588801,1.81099474151828,0.293800893958812,0.190577710607201,4
"c","4_c","2nd",1.66130853529215,1.13914389778711,0.263032161588801,1.81099474151828,0.293800893958812,0.190577710607201,4
"c","5_c","PM",-1.66130853529215,-0.390170195652471,0.219035478362277,1.35438017628197,0.293800893958812,0.190577710607201,5
"c","5_c","2nd",3.32261707058431,1.13914389778711,0.219035478362277,1.35438017628197,0.293800893958812,0.190577710607201,5
"c","6_c","PM",0,-0.390170195652471,0.345722580515734,1.4686188295322,0.293800893958812,0.190577710607201,6
"c","6_c","2nd",1.66130853529215,1.13914389778711,0.345722580515734,1.4686188295322,0.293800893958812,0.190577710607201,6
"c","7_c","PM",-1.66130853529215,-0.390170195652471,0.187123091905993,0.887069417326192,0.293800893958812,0.190577710607201,7
"c","7_c","2nd",1.66130853529215,1.13914389778711,0.187123091905993,0.887069417326192,0.293800893958812,0.190577710607201,7
"c","8_c","PM",1.66130853529215,-0.390170195652471,0.300342421672131,0.758538339338003,0.293800893958812,0.190577710607201,8
"c","8_c","2nd",0,1.13914389778711,0.300342421672131,0.758538339338003,0.293800893958812,0.190577710607201,8
"c","9_c","PM",0,-0.390170195652471,0.220933931646915,1.31460181575421,0.293800893958812,0.190577710607201,9
"c","9_c","2nd",3.32261707058431,1.13914389778711,0.220933931646915,1.31460181575421,0.293800893958812,0.190577710607201,9
"c","10_c","PM",0,-0.390170195652471,0.218206479668402,1.80106827869394,0.293800893958812,0.190577710607201,10
"c","10_c","2nd",3.32261707058431,1.13914389778711,0.218206479668402,1.80106827869394,0.293800893958812,0.190577710607201,10
"c","11_c","PM",0,-0.390170195652471,0.304759624628672,1.21526534601913,0.293800893958812,0.190577710607201,11
"c","11_c","2nd",1.66130853529215,1.13914389778711,0.304759624628672,1.21526534601913,0.293800893958812,0.190577710607201,11
"c","12_c","PM",1.66130853529215,-0.390170195652471,0.329455405754402,0.646535197900966,0.293800893958812,0.190577710607201,12
"c","12_c","2nd",1.66130853529215,1.13914389778711,0.329455405754402,0.646535197900966,0.293800893958812,0.190577710607201,12
"c","13_c","PM",1.66130853529215,-0.390170195652471,0.290118933834526,0.689204212577155,0.293800893958812,0.190577710607201,13
"c","13_c","2nd",0,1.13914389778711,0.290118933834526,0.689204212577155,0.293800893958812,0.190577710607201,13
"c","14_c","PM",0,-0.390170195652471,0.25625819838909,0.785853886411694,0.293800893958812,0.190577710607201,14
"c","14_c","2nd",1.66130853529215,1.13914389778711,0.25625819838909,0.785853886411694,0.293800893958812,0.190577710607201,14
"c","15_c","PM",0,-0.390170195652471,0.298444530505282,0.849213440331613,0.293800893958812,0.190577710607201,15
"c","15_c","2nd",1.66130853529215,1.13914389778711,0.298444530505282,0.849213440331613,0.293800893958812,0.190577710607201,15
"c","16_c","PM",-1.66130853529215,-0.390170195652471,0.31617809357989,1.19454179273614,0.293800893958812,0.190577710607201,16
"c","16_c","2nd",1.66130853529215,1.13914389778711,0.31617809357989,1.19454179273614,0.293800893958812,0.190577710607201,16
"c","17_c","PM",0,-0.390170195652471,0.276276505755828,0.777573187153827,0.293800893958812,0.190577710607201,17
"c","17_c","2nd",0,1.13914389778711,0.276276505755828,0.777573187153827,0.293800893958812,0.190577710607201,17
"c","18_c","PM",0,-0.390170195652471,0.322894154120677,0.893131675925612,0.293800893958812,0.190577710607201,18
"c","18_c","2nd",1.66130853529215,1.13914389778711,0.322894154120677,0.893131675925612,0.293800893958812,0.190577710607201,18
"c","19_c","PM",0,-0.390170195652471,0.25077649311616,1.04639305585953,0.293800893958812,0.190577710607201,19
"c","19_c","2nd",1.66130853529215,1.13914389778711,0.25077649311616,1.04639305585953,0.293800893958812,0.190577710607201,19
"c","20_c","PM",0,-0.390170195652471,0.200600085011032,1.4683268263144,0.293800893958812,0.190577710607201,20
"c","20_c","2nd",3.32261707058431,1.13914389778711,0.200600085011032,1.4683268263144,0.293800893958812,0.190577710607201,20
"c","21_c","PM",0,-0.390170195652471,0.368335571047661,0.721347034002131,0.293800893958812,0.190577710607201,21
"c","21_c","2nd",0,1.13914389778711,0.368335571047661,0.721347034002131,0.293800893958812,0.190577710607201,21
"c","22_c","PM",1.66130853529215,-0.390170195652471,0.34560787519298,1.48568444524425,0.293800893958812,0.190577710607201,22
"c","22_c","2nd",1.66130853529215,1.13914389778711,0.34560787519298,1.48568444524425,0.293800893958812,0.190577710607201,22
"c","23_c","PM",0,-0.390170195652471,0.223888268538896,0.73173213886702,0.293800893958812,0.190577710607201,23
"c","23_c","2nd",1.66130853529215,1.13914389778711,0.223888268538896,0.73173213886702,0.293800893958812,0.190577710607201,23
"c","24_c","PM",-1.66130853529215,-0.390170195652471,0.340397914015299,1.31677906908464,0.293800893958812,0.190577710607201,24
"c","24_c","2nd",1.66130853529215,1.13914389778711,0.340397914015299,1.31677906908464,0.293800893958812,0.190577710607201,24
"c","25_c","PM",1.66130853529215,-0.390170195652471,0.32145699418217,1.39712435436319,0.293800893958812,0.190577710607201,25
"c","25_c","2nd",1.66130853529215,1.13914389778711,0.32145699418217,1.39712435436319,0.293800893958812,0.190577710607201,25
"c","26_c","PM",1.66130853529215,-0.390170195652471,0.32308933394835,0.784249188395806,0.293800893958812,0.190577710607201,26
"c","26_c","2nd",0,1.13914389778711,0.32308933394835,0.784249188395806,0.293800893958812,0.190577710607201,26
"c","27_c","PM",-1.66130853529215,-0.390170195652471,0.337599904800086,0.879365823550107,0.293800893958812,0.190577710607201,27
"c","27_c","2nd",1.66130853529215,1.13914389778711,0.337599904800086,0.879365823550107,0.293800893958812,0.190577710607201,27
