"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"k","1_k","PM",-0.943531554282446,-0.605176319863378,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631,1
"k","1_k","2nd",0.0341458841792469,0.345472776588195,0.199272345875102,0.749093433898066,-0.0134746274182457,-0.19896430779631,1
"k","2_k","PM",-0.655084401552099,-0.605176319863378,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631,2
"k","2_k","2nd",0.717435028011655,0.345472776588195,0.0795290821577474,0.704129538660996,-0.0134746274182457,-0.19896430779631,2
"k","3_k","PM",-0.831800666403981,-0.605176319863378,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631,3
"k","3_k","2nd",1.68738413758082,0.345472776588195,-0.0192065924979059,1.20260838646766,-0.0134746274182457,-0.19896430779631,3
"k","4_k","PM",-0.851978858027824,-0.605176319863378,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631,4
"k","4_k","2nd",0.0656151008942032,0.345472776588195,-0.0229564101714261,0.791466734624316,-0.0134746274182457,-0.19896430779631,4
"k","5_k","PM",-0.184527418797538,-0.605176319863378,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631,5
"k","5_k","2nd",-0.338926546132595,0.345472776588195,0.0518695175931209,0.885764076276628,-0.0134746274182457,-0.19896430779631,5
"k","6_k","PM",-0.337630046169372,-0.605176319863378,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631,6
"k","6_k","2nd",0.15787932306499,0.345472776588195,0.0730846362990654,1.24934558221349,-0.0134746274182457,-0.19896430779631,6
"k","7_k","PM",-0.877499448340761,-0.605176319863378,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631,7
"k","7_k","2nd",-0.609040885789499,0.345472776588195,-0.170889870453935,0.974741259287357,-0.0134746274182457,-0.19896430779631,7
"k","8_k","PM",-1.25992362420946,-0.605176319863378,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631,8
"k","8_k","2nd",1.40953422863553,0.345472776588195,0.142136356981782,0.552819004620112,-0.0134746274182457,-0.19896430779631,8
"k","9_k","PM",1.13379556993153,-0.605176319863378,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631,9
"k","9_k","2nd",-0.183095798682402,0.345472776588195,-0.0808759622564591,0.859315301817472,-0.0134746274182457,-0.19896430779631,9
"k","10_k","PM",-0.855304607337276,-0.605176319863378,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631,10
"k","10_k","2nd",-0.0222825546609768,0.345472776588195,0.109720609068223,0.880476068554011,-0.0134746274182457,-0.19896430779631,10
"k","11_k","PM",-0.210318136710046,-0.605176319863378,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631,11
"k","11_k","2nd",-0.64599187551416,0.345472776588195,-0.0728191928267108,-0.06617153546474,-0.0134746274182457,-0.19896430779631,11
"k","12_k","PM",0.539389784042835,-0.605176319863378,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631,12
"k","12_k","2nd",-0.988360009671362,0.345472776588195,-0.0889775040265988,1.1801804587107,-0.0134746274182457,-0.19896430779631,12
"k","13_k","PM",-1.65619151636052,-0.605176319863378,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631,13
"k","13_k","2nd",-0.68084802396557,0.345472776588195,-0.0988132644953142,0.723961804499615,-0.0134746274182457,-0.19896430779631,13
"k","14_k","PM",0.0496867699063551,-0.605176319863378,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631,14
"k","14_k","2nd",-0.560037967196002,0.345472776588195,-0.103863825087727,1.05077567475094,-0.0134746274182457,-0.19896430779631,14
"k","15_k","PM",-1.28480695234878,-0.605176319863378,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631,15
"k","15_k","2nd",1.05214393701656,0.345472776588195,-0.0559289194819521,0.804355246170597,-0.0134746274182457,-0.19896430779631,15
"k","16_k","PM",0.000414528179476292,-0.605176319863378,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631,16
"k","16_k","2nd",1.15868682863327,0.345472776588195,-0.14778112380559,0.48529617183938,-0.0134746274182457,-0.19896430779631,16
"k","17_k","PM",-1.31105924647833,-0.605176319863378,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631,17
"k","17_k","2nd",-1.99830955274922,0.345472776588195,0.0394017998632461,1.4515173169616,-0.0134746274182457,-0.19896430779631,17
"k","18_k","PM",-1.3519699081348,-0.605176319863378,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631,18
"k","18_k","2nd",2.22512237215963,0.345472776588195,0.0541257870650161,0.950328819437866,-0.0134746274182457,-0.19896430779631,18
"k","19_k","PM",-0.0992605162840195,-0.605176319863378,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631,19
"k","19_k","2nd",-0.56140305811098,0.345472776588195,0.151318756277798,0.0562188279439969,-0.0134746274182457,-0.19896430779631,19
"k","20_k","PM",-1.47084018866099,-0.605176319863378,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631,20
"k","20_k","2nd",1.08610738520848,0.345472776588195,0.103832384344409,1.55064897013554,-0.0134746274182457,-0.19896430779631,20
"k","21_k","PM",-1.12443832773921,-0.605176319863378,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631,21
"k","21_k","2nd",0.335418773346075,0.345472776588195,0.0625216902457024,0.0120225558982161,-0.0134746274182457,-0.19896430779631,21
"k","22_k","PM",-1.67552882391552,-0.605176319863378,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631,22
"k","22_k","2nd",-0.0132308944908777,0.345472776588195,0.153292355427332,1.2241300440262,-0.0134746274182457,-0.19896430779631,22
"k","23_k","PM",-2.23574958557805,-0.605176319863378,0.0776019760314121,1.12415520747796,-0.0134746274182457,-0.19896430779631,23
