"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"k","1_k","PM",-0.692838750740158,-0.605176319863378,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631,1
"k","1_k","2nd",0.19760123706475,0.345472776588195,0.199272345875102,0.762078998474472,-0.0134746274182457,-0.19896430779631,1
"k","2_k","PM",-0.554061618596912,-0.605176319863378,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631,2
"k","2_k","2nd",0.577811502849276,0.345472776588195,0.0795290821577474,0.72835607704667,-0.0134746274182457,-0.19896430779631,2
"k","3_k","PM",-0.73924361145588,-0.605176319863378,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631,3
"k","3_k","2nd",1.16853017728692,0.345472776588195,-0.0192065924979059,1.10221521290167,-0.0134746274182457,-0.19896430779631,3
"k","4_k","PM",-0.722159513872714,-0.605176319863378,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631,4
"k","4_k","2nd",0.135763566726038,0.345472776588195,-0.0229564101714261,0.79385897401916,-0.0134746274182457,-0.19896430779631,4
"k","5_k","PM",-0.284075956216336,-0.605176319863378,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631,5
"k","5_k","2nd",-0.084943094198317,0.345472776588195,0.0518695175931209,0.864581980258394,-0.0134746274182457,-0.19896430779631,5
"k","6_k","PM",-0.39931329352566,-0.605176319863378,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631,6
"k","6_k","2nd",0.249217182611419,0.345472776588195,0.0730846362990654,1.13726810971104,-0.0134746274182457,-0.19896430779631,6
"k","7_k","PM",-0.807449105719277,-0.605176319863378,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631,7
"k","7_k","2nd",-0.333456927693064,0.345472776588195,-0.170889870453935,0.93131486751644,-0.0134746274182457,-0.19896430779631,7
"k","8_k","PM",-0.89716221068032,-0.605176319863378,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631,8
"k","8_k","2nd",1.02731702250794,0.345472776588195,0.142136356981782,0.614873176516007,-0.0134746274182457,-0.19896430779631,8
"k","9_k","PM",0.49209712829475,-0.605176319863378,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631,9
"k","9_k","2nd",-0.0384705984292589,0.345472776588195,-0.0808759622564591,0.844745399414027,-0.0134746274182457,-0.19896430779631,9
"k","10_k","PM",-0.681217517618886,-0.605176319863378,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631,10
"k","10_k","2nd",0.134425201935788,0.345472776588195,0.109720609068223,0.860615974466431,-0.0134746274182457,-0.19896430779631,10
"k","11_k","PM",-0.274942310036523,-0.605176319863378,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631,11
"k","11_k","2nd",-0.364725671334416,0.345472776588195,-0.0728191928267108,0.150630271452368,-0.0134746274182457,-0.19896430779631,11
"k","12_k","PM",0.0932829345978845,-0.605176319863378,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631,12
"k","12_k","2nd",-0.530942536378373,0.345472776588195,-0.0889775040265988,1.08539426708395,-0.0134746274182457,-0.19896430779631,12
"k","13_k","PM",-1.24813219755392,-0.605176319863378,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631,13
"k","13_k","2nd",-0.362137346138225,0.345472776588195,-0.0988132644953142,0.743230276425634,-0.0134746274182457,-0.19896430779631,13
"k","14_k","PM",-0.208574730769153,-0.605176319863378,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631,14
"k","14_k","2nd",-0.274411858981492,0.345472776588195,-0.103863825087727,0.988340679114126,-0.0134746274182457,-0.19896430779631,14
"k","15_k","PM",-1.00601674156302,-0.605176319863378,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631,15
"k","15_k","2nd",0.740535977044813,0.345472776588195,-0.0559289194819521,0.80352535767887,-0.0134746274182457,-0.19896430779631,15
"k","16_k","PM",-0.213062018301377,-0.605176319863378,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631,16
"k","16_k","2nd",0.758902429645786,0.345472776588195,-0.14778112380559,0.564231051930458,-0.0134746274182457,-0.19896430779631,16
"k","17_k","PM",-1.0356313006841,-0.605176319863378,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631,17
"k","17_k","2nd",-1.10230132461701,0.345472776588195,0.0394017998632461,1.28889691077212,-0.0134746274182457,-0.19896430779631,17
"k","18_k","PM",-1.01776554270757,-0.605176319863378,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631,18
"k","18_k","2nd",1.52122175092249,0.345472776588195,0.0541257870650161,0.913005537629322,-0.0134746274182457,-0.19896430779631,18
"k","19_k","PM",-0.130738035070371,-0.605176319863378,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631,19
"k","19_k","2nd",-0.222520612208931,0.345472776588195,0.151318756277798,0.24242304400892,-0.0134746274182457,-0.19896430779631,19
"k","20_k","PM",-1.11883193649905,-0.605176319863378,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631,20
"k","20_k","2nd",0.853901641720711,0.345472776588195,0.103832384344409,1.36324565065258,-0.0134746274182457,-0.19896430779631,20
"k","21_k","PM",-0.801429749833356,-0.605176319863378,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631,21
"k","21_k","2nd",0.30278555658738,0.345472776588195,0.0625216902457024,0.209275839974585,-0.0134746274182457,-0.19896430779631,21
"k","22_k","PM",-1.20351465411846,-0.605176319863378,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631,22
"k","22_k","2nd",0.17126228106326,0.345472776588195,0.153292355427332,1.11835645607057,-0.0134746274182457,-0.19896430779631,22
"k","23_k","PM",-1.57447372197336,-0.605176319863378,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631,23
"k","23_k","2nd",-0.295561183557917,0.345472776588195,0.0776019760314121,1.04337532865939,-0.0134746274182457,-0.19896430779631,23
"k","24_k","PM",-1.01041057335719,-0.605176319863378,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631,24
"k","24_k","2nd",-0.385124923235384,0.345472776588195,-0.155002136740535,0.75616734566724,-0.0134746274182457,-0.19896430779631,24
"k","25_k","PM",-0.243827228930067,-0.605176319863378,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631,25
"k","25_k","2nd",0.649572891660887,0.345472776588195,0.0582857481603547,0.41031991559319,-0.0134746274182457,-0.19896430779631,25
"k","26_k","PM",0.021009985088487,-0.605176319863378,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631,26
"k","26_k","2nd",0.368809257106535,0.345472776588195,-0.0287625170734611,0.756119763002239,-0.0134746274182457,-0.19896430779631,26
"k","27_k","PM",-1.35453377046934,-0.605176319863378,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631,27
"k","27_k","2nd",-0.544866607908753,0.345472776588195,-0.0506836287719277,0.595477240482609,-0.0134746274182457,-0.19896430779631,27
"k","28_k","PM",-0.0583393234331323,-0.605176319863378,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631,28
"k","28_k","2nd",0.766575569441317,0.345472776588195,0.0539206555040383,0.873132008268686,-0.0134746274182457,-0.19896430779631,28
"k","29_k","PM",-1.0352457375835,-0.605176319863378,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631,29
"k","29_k","2nd",0.257164734626456,0.345472776588195,-0.0790430282856956,1.12664023141065,-0.0134746274182457,-0.19896430779631,29
"k","30_k","PM",-0.762549366771391,-0.605176319863378,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631,30
"k","30_k","2nd",-0.0599625222815191,0.345472776588195,-0.0457341015754397,0.861768818899021,-0.0134746274182457,-0.19896430779631,30
"k","31_k","PM",0.494858143193226,-0.605176319863378,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631,31
"k","31_k","2nd",0.433721403990404,0.345472776588195,-0.0116297422280505,0.608553062640051,-0.0134746274182457,-0.19896430779631,31
"k","32_k","PM",-0.686824808099646,-0.605176319863378,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631,32
"k","32_k","2nd",-0.0405605681271489,0.345472776588195,-0.0936572175211193,0.638622530466325,-0.0134746274182457,-0.19896430779631,32
"k","33_k","PM",-1.26229255590678,-0.605176319863378,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631,33
"k","33_k","2nd",0.339152493496687,0.345472776588195,0.0137679831425019,1.0255728704548,-0.0134746274182457,-0.19896430779631,33
"k","34_k","PM",-1.17179550487728,-0.605176319863378,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631,34
"k","34_k","2nd",1.03873569721536,0.345472776588195,0.0259525767872592,0.922351157254725,-0.0134746274182457,-0.19896430779631,34
"k","35_k","PM",-0.157958149359031,-0.605176319863378,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631,35
"k","35_k","2nd",0.843046094171813,0.345472776588195,0.0963197112831856,0.668339553512616,-0.0134746274182457,-0.19896430779631,35
"k","36_k","PM",-0.504722962919117,-0.605176319863378,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631,36
"k","36_k","2nd",-0.151097054793531,0.345472776588195,-0.114262203138661,1.01983978122461,-0.0134746274182457,-0.19896430779631,36
"k","37_k","PM",-0.474614552263812,-0.605176319863378,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631,37
"k","37_k","2nd",0.579679118000165,0.345472776588195,0.0166534875508859,0.853575820274514,-0.0134746274182457,-0.19896430779631,37
"k","38_k","PM",-0.253391054385969,-0.605176319863378,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631,38
"k","38_k","2nd",0.528001559580975,0.345472776588195,-0.0339373848469485,0.78125087801005,-0.0134746274182457,-0.19896430779631,38
"k","39_k","PM",0.794012225349723,-0.605176319863378,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631,39
"k","39_k","2nd",0.249421464934449,0.345472776588195,-0.0174952470647254,0.391263678369095,-0.0134746274182457,-0.19896430779631,39
"k","40_k","PM",-0.964009127487771,-0.605176319863378,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631,40
"k","40_k","2nd",0.302588968649557,0.345472776588195,-0.136195181310715,0.959288953363152,-0.0134746274182457,-0.19896430779631,40
"k","41_k","PM",-0.156595209163748,-0.605176319863378,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631,41
"k","41_k","2nd",-0.339094607482704,0.345472776588195,0.0842063596049135,0.32027824116518,-0.0134746274182457,-0.19896430779631,41
"k","42_k","PM",0.236781214256667,-0.605176319863378,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631,42
"k","42_k","2nd",-0.135692712019039,0.345472776588195,0.0508379552810236,0.712449325730458,-0.0134746274182457,-0.19896430779631,42
"k","43_k","PM",-0.724142460438156,-0.605176319863378,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631,43
"k","43_k","2nd",-0.0223167486751224,0.345472776588195,-0.0279242734041528,0.912492105914115,-0.0134746274182457,-0.19896430779631,43
"k","44_k","PM",-1.29149426470841,-0.605176319863378,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631,44
"k","44_k","2nd",1.26452614185127,0.345472776588195,0.0047329499239719,0.580011555105025,-0.0134746274182457,-0.19896430779631,44
"k","45_k","PM",-0.639783511025627,-0.605176319863378,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631,45
"k","45_k","2nd",0.763811192289219,0.345472776588195,-0.0394490466745846,0.975653033344139,-0.0134746274182457,-0.19896430779631,45
"k","46_k","PM",0.316125188276157,-0.605176319863378,0.0403312482813766,1.07391912928256,-0.0134746274182457,-0.19896430779631,46
"k","47_k","PM",-0.418370564183503,-0.605176319863378,0.0298567393006253,0.562362900804147,-0.0134746274182457,-0.19896430779631,47
"k","48_k","PM",-0.0725455557152338,-0.605176319863378,0.0260656521014121,0.98362060547703,-0.0134746274182457,-0.19896430779631,48
"k","49_k","PM",-0.516843677543649,-0.605176319863378,-0.101221066677991,0.835382062069498,-0.0134746274182457,-0.19896430779631,49
"k","50_k","PM",-0.96945916164905,-0.605176319863378,0.165981960111213,1.36003551911156,-0.0134746274182457,-0.19896430779631,50
"k","51_k","PM",-0.530920818930034,-0.605176319863378,-0.121454923866527,1.02702903238975,-0.0134746274182457,-0.19896430779631,51
"k","52_k","PM",-0.108550965575476,-0.605176319863378,0.0753276333762016,0.40826887098056,-0.0134746274182457,-0.19896430779631,52
"k","53_k","PM",-0.455414733608698,-0.605176319863378,0.173576836864661,1.1431931269591,-0.0134746274182457,-0.19896430779631,53
"k","54_k","PM",-0.289029130158415,-0.605176319863378,-0.0840954368447805,1.01698473645379,-0.0134746274182457,-0.19896430779631,54
"k","55_k","PM",-0.021520523976624,-0.605176319863378,0.147349580707932,1.06735673110673,-0.0134746274182457,-0.19896430779631,55
"k","56_k","PM",-1.06973099795413,-0.605176319863378,0.0225993915734523,1.27704712092479,-0.0134746274182457,-0.19896430779631,56
"k","57_k","PM",-0.666360731521301,-0.605176319863378,-0.177824411260498,0.719617567361338,-0.0134746274182457,-0.19896430779631,57
"k","58_k","PM",-0.672258728987773,-0.605176319863378,-0.214095422034519,0.986319913975687,-0.0134746274182457,-0.19896430779631,58
"k","59_k","PM",-0.653640218601403,-0.605176319863378,0.0217776556644314,0.729529543225644,-0.0134746274182457,-0.19896430779631,59
"k","60_k","PM",0.0839309781870766,-0.605176319863378,-0.0318327917334899,1.51821054259338,-0.0134746274182457,-0.19896430779631,60
"k","61_k","PM",-0.254817009661761,-0.605176319863378,0.121662203138715,0.52431497160637,-0.0134746274182457,-0.19896430779631,61
"k","62_k","PM",-0.295895859740086,-0.605176319863378,-0.0277449654390346,0.547582834232656,-0.0134746274182457,-0.19896430779631,62
"k","63_k","PM",-0.037637768023196,-0.605176319863378,0.192012339092647,1.14513917213913,-0.0134746274182457,-0.19896430779631,63
"k","64_k","PM",-0.284007405770574,-0.605176319863378,-0.0359452769437126,0.647827426420367,-0.0134746274182457,-0.19896430779631,64
