"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"h","1_h","PM",0,-0.0372946305339331,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541,1
"h","1_h","2nd",1.10972666949723,0.500042198966349,0.0421205203407028,1.98839707067684,-0.0120440543242685,0.363395294242541,1
"h","2_h","PM",0,-0.0372946305339331,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541,2
"h","2_h","2nd",1.10972666949723,0.500042198966349,0.0502171824154822,1.06170747648227,-0.0120440543242685,0.363395294242541,2
"h","3_h","PM",-1.10972666949723,-0.0372946305339331,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541,3
"h","3_h","2nd",1.10972666949723,0.500042198966349,-0.101048531611694,1.0052699984325,-0.0120440543242685,0.363395294242541,3
"h","4_h","PM",0,-0.0372946305339331,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541,4
"h","4_h","2nd",2.21945333899447,0.500042198966349,0.0378122796520074,0.93053492439118,-0.0120440543242685,0.363395294242541,4
"h","5_h","PM",1.10972666949723,-0.0372946305339331,0.0403226142212451,1.67871347170736,-0.0120440543242685,0.363395294242541,5
"h","5_h","2nd",0,0.500042198966349,0.0403226142212451,1.67871347170736,-0.0120440543242685,0.363395294242541,5
"h","6_h","PM",0,-0.0372946305339331,-0.0186901242563964,1.2907075886535,-0.0120440543242685,0.363395294242541,6
"h","6_h","2nd",1.10972666949723,0.500042198966349,-0.0186901242563964,1.2907075886535,-0.0120440543242685,0.363395294242541,6
"h","7_h","PM",-1.10972666949723,-0.0372946305339331,-0.0593867926429252,1.34318785558596,-0.0120440543242685,0.363395294242541,7
"h","7_h","2nd",1.10972666949723,0.500042198966349,-0.0593867926429252,1.34318785558596,-0.0120440543242685,0.363395294242541,7
"h","8_h","PM",-1.10972666949723,-0.0372946305339331,-0.0209520091636072,1.0288934044696,-0.0120440543242685,0.363395294242541,8
"h","8_h","2nd",0,0.500042198966349,-0.0209520091636072,1.0288934044696,-0.0120440543242685,0.363395294242541,8
"h","9_h","PM",0,-0.0372946305339331,-0.103299126584656,1.69841370302425,-0.0120440543242685,0.363395294242541,9
"h","9_h","2nd",1.10972666949723,0.500042198966349,-0.103299126584656,1.69841370302425,-0.0120440543242685,0.363395294242541,9
"h","10_h","PM",0,-0.0372946305339331,-0.035536276443425,1.31012677050244,-0.0120440543242685,0.363395294242541,10
"h","10_h","2nd",0,0.500042198966349,-0.035536276443425,1.31012677050244,-0.0120440543242685,0.363395294242541,10
"h","11_h","PM",-1.10972666949723,-0.0372946305339331,-0.0190291962882349,2.16724474527467,-0.0120440543242685,0.363395294242541,11
"h","11_h","2nd",0,0.500042198966349,-0.0190291962882349,2.16724474527467,-0.0120440543242685,0.363395294242541,11
"h","12_h","PM",0,-0.0372946305339331,-0.00116103811103813,1.84780121895865,-0.0120440543242685,0.363395294242541,12
"h","12_h","2nd",1.10972666949723,0.500042198966349,-0.00116103811103813,1.84780121895865,-0.0120440543242685,0.363395294242541,12
"h","13_h","PM",-1.10972666949723,-0.0372946305339331,-0.0983261939051756,1.52299257684083,-0.0120440543242685,0.363395294242541,13
"h","13_h","2nd",0,0.500042198966349,-0.0983261939051756,1.52299257684083,-0.0120440543242685,0.363395294242541,13
"h","14_h","PM",-1.10972666949723,-0.0372946305339331,0.0525459111011901,1.95533621416838,-0.0120440543242685,0.363395294242541,14
"h","14_h","2nd",1.10972666949723,0.500042198966349,0.0525459111011901,1.95533621416838,-0.0120440543242685,0.363395294242541,14
"h","15_h","PM",2.21945333899447,-0.0372946305339331,0.0113269698210039,1.80335246089295,-0.0120440543242685,0.363395294242541,15
"h","15_h","2nd",1.10972666949723,0.500042198966349,0.0113269698210039,1.80335246089295,-0.0120440543242685,0.363395294242541,15
"h","16_h","PM",-1.10972666949723,-0.0372946305339331,-0.0679942672662072,1.68549134430945,-0.0120440543242685,0.363395294242541,16
"h","16_h","2nd",1.10972666949723,0.500042198966349,-0.0679942672662072,1.68549134430945,-0.0120440543242685,0.363395294242541,16
"h","17_h","PM",-1.10972666949723,-0.0372946305339331,-0.000854339941393299,1.66139357908165,-0.0120440543242685,0.363395294242541,17
"h","17_h","2nd",0,0.500042198966349,-0.000854339941393299,1.66139357908165,-0.0120440543242685,0.363395294242541,17
"h","18_h","PM",0,-0.0372946305339331,0.0465191786980554,1.71667777352014,-0.0120440543242685,0.363395294242541,18
"h","18_h","2nd",1.10972666949723,0.500042198966349,0.0465191786980554,1.71667777352014,-0.0120440543242685,0.363395294242541,18
"h","19_h","PM",0,-0.0372946305339331,-0.0262840331687246,0.719628478063002,-0.0120440543242685,0.363395294242541,19
"h","19_h","2nd",-2.21945333899447,0.500042198966349,-0.0262840331687246,0.719628478063002,-0.0120440543242685,0.363395294242541,19
"h","20_h","PM",0,-0.0372946305339331,0.0134642782982346,1.06476542473157,-0.0120440543242685,0.363395294242541,20
