"country","mp","party","perceived","true","shift","stretch","shift_country","stretch_country","mp_num"
"h","1_h","PM",-0.408280986229069,-0.0372946305339331,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541,1
"h","1_h","2nd",1.53708906444785,0.500042198966349,0.096285095005674,1.98839707067684,-0.0120440543242685,0.363395294242541,1
"h","2_h","PM",0.316344189466512,-0.0372946305339331,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541,2
"h","2_h","2nd",0.746906236432396,0.500042198966349,0.112478419155233,1.06170747648227,-0.0120440543242685,0.363395294242541,2
"h","3_h","PM",-1.53984615178442,-0.0372946305339331,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541,3
"h","3_h","2nd",1.30110978036897,0.500042198966349,-0.190053008899119,1.0052699984325,-0.0120440543242685,0.363395294242541,3
"h","4_h","PM",0.527229601402221,-0.0372946305339331,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541,4
"h","4_h","2nd",2.58404596437244,0.500042198966349,0.0876686136282832,0.93053492439118,-0.0120440543242685,0.363395294242541,4
"h","5_h","PM",1.23625214536339,-0.0372946305339331,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541,5
"h","5_h","2nd",0.155595909944495,0.500042198966349,0.0926892827667588,1.67871347170736,-0.0120440543242685,0.363395294242541,5
"h","6_h","PM",-0.246950201224582,-0.0372946305339331,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541,6
"h","6_h","2nd",0.660811881133843,0.500042198966349,-0.0253361941885242,1.2907075886535,-0.0120440543242685,0.363395294242541,6
"h","7_h","PM",-0.876290427236561,-0.0372946305339331,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541,7
"h","7_h","2nd",0.785638754805522,0.500042198966349,-0.106729530961582,1.34318785558596,-0.0120440543242685,0.363395294242541,7
"h","8_h","PM",-0.997381529065521,-0.0372946305339331,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541,8
"h","8_h","2nd",-0.493702280658899,0.500042198966349,-0.0298599640029458,1.0288934044696,-0.0120440543242685,0.363395294242541,8
"h","9_h","PM",0.00666720157425021,-0.0372946305339331,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541,9
"h","9_h","2nd",0.870749143227772,0.500042198966349,-0.194554198845043,1.69841370302425,-0.0120440543242685,0.363395294242541,9
"h","10_h","PM",0.136234502693205,-0.0372946305339331,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541,10
"h","10_h","2nd",-0.0362276007243137,0.500042198966349,-0.0590284985625815,1.31012677050244,-0.0120440543242685,0.363395294242541,10
"h","11_h","PM",-1.08251270440063,-0.0372946305339331,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541,11
"h","11_h","2nd",0.138744567948264,0.500042198966349,-0.0260143382522012,2.16724474527467,-0.0120440543242685,0.363395294242541,11
"h","12_h","PM",0.0123617186818486,-0.0372946305339331,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541,12
"h","12_h","2nd",1.2184591463206,0.500042198966349,0.00972197810219226,1.84780121895865,-0.0120440543242685,0.363395294242541,12
"h","13_h","PM",-0.787608771501347,-0.0372946305339331,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541,13
"h","13_h","2nd",0.0616319707347485,0.500042198966349,-0.184608333486083,1.52299257684083,-0.0120440543242685,0.363395294242541,13
"h","14_h","PM",-0.942689325467262,-0.0372946305339331,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541,14
"h","14_h","2nd",1.0831579423994,0.500042198966349,0.117135876526649,1.95533621416838,-0.0120440543242685,0.363395294242541,14
"h","15_h","PM",1.75759020401542,-0.0372946305339331,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541,15
"h","15_h","2nd",1.41633935891768,0.500042198966349,0.0346979939662762,1.80335246089295,-0.0120440543242685,0.363395294242541,15
"h","16_h","PM",-0.616004392101308,-0.0372946305339331,-0.123944480208146,1.68549134430945,-0.0120440543242685,0.363395294242541,16
